iter	Accuracy	MultiClass
205	0.8032220246	0.4801393177
206	0.8033837322	0.4797517775
207	0.8033635188	0.4791511617
208	0.8033635188	0.4788523976
209	0.8033433053	0.4783195609
210	0.8033837322	0.4777651996
211	0.803464586	0.4771739581
212	0.803464586	0.4767252112
213	0.8034847995	0.4763269138
214	0.8035656533	0.4760596357
215	0.803686934	0.4755038958
216	0.8038284282	0.4752293865
217	0.8040912031	0.4746668896
218	0.8040507762	0.4742480016
219	0.8040305627	0.473820178
220	0.8042933376	0.4733296215
221	0.804353978	0.4729226182
222	0.8042529107	0.4726622166
223	0.804353978	0.4723203647
224	0.8043741915	0.4720204752
225	0.8044146184	0.4717083385
226	0.8044550453	0.4713700215
227	0.8044954722	0.4712082922
228	0.8043944049	0.4708619351
229	0.8044752587	0.4703464894
230	0.8044550453	0.4699503574
231	0.8044348318	0.4693998698
232	0.8046571798	0.4690518936
233	0.8048391009	0.4687530841
234	0.8049199547	0.468507339
235	0.8048997413	0.4680202301
236	0.8048593144	0.4678432514
237	0.8049401682	0.4675911267
238	0.8049199547	0.4672768067
239	0.805021022	0.4670426934
240	0.8051220893	0.4666232906
241	0.8053444373	0.4663526602
242	0.8055465718	0.4659871736
243	0.8056476391	0.4658743612
244	0.8058295602	0.4655976165
245	0.8057487063	0.4652324194
246	0.8060316947	0.4647205663
247	0.8060519082	0.4643948067
248	0.8060721216	0.4641373881
249	0.8058902005	0.4639295042
250	0.806132762	0.4635942303
251	0.806132762	0.463379376
252	0.8063146831	0.4631231987
253	0.8066178849	0.462813625
254	0.8068604463	0.4624783572
255	0.8068604463	0.4623903288
256	0.806759379	0.4621516692
257	0.8069413001	0.4618332998
258	0.8069413001	0.4615072233
259	0.8071434347	0.4613039602
260	0.8071434347	0.4611647107
261	0.8071838616	0.4609455217
262	0.8071636481	0.4606799269
263	0.8073657827	0.4602239741
264	0.8074062096	0.4600924187
265	0.8074062096	0.4599237442
266	0.8076891979	0.4596525847
267	0.8076689845	0.4594168316
268	0.8078104787	0.4591304707
269	0.8078104787	0.4587739439
270	0.8079317594	0.4584688253
271	0.8079317594	0.4583280909
272	0.8081338939	0.4581530221
273	0.8082753881	0.4580300247
274	0.808315815	0.4578745182
275	0.8084977361	0.4577078134
276	0.8082956016	0.457536575
277	0.808315815	0.4573984174
278	0.8083764554	0.4572886796
279	0.8084370957	0.4570220686
280	0.8084573092	0.4569412647
281	0.8086998706	0.4567608108
282	0.8086392303	0.4564706129
283	0.8089222186	0.4561484815
284	0.8089222186	0.4559463156
285	0.8088615783	0.4556052744
286	0.8088817917	0.4553879688
287	0.808982859	0.4551713518
288	0.8089626455	0.4550390357
289	0.8088615783	0.454863692
290	0.8089020052	0.4546448771
291	0.808982859	0.4543875522
292	0.8091849935	0.4541868272
293	0.8091647801	0.4537555876
294	0.8092456339	0.4534230048
295	0.8094073415	0.4531257372
296	0.8094679819	0.4528256479
297	0.8096903299	0.4526582096
298	0.8097105433	0.4524472397
299	0.8099328913	0.4520783332
300	0.8100541721	0.4519035342
301	0.8101148124	0.4518407939
302	0.8099531048	0.4518024447
303	0.810094599	0.4515543368
304	0.8101148124	0.4513082134
305	0.8100743855	0.4510570943
306	0.810094599	0.4508512816
307	0.8102967335	0.4507364755
308	0.810316947	0.4505296883
309	0.8102967335	0.4503879778
310	0.810316947	0.4501654705
311	0.8103775873	0.4498855362
312	0.8103371604	0.4497449098
313	0.8102967335	0.4496532734
314	0.8104180142	0.4494583164
315	0.810539295	0.4492143193
316	0.8105190815	0.4490221271
317	0.810539295	0.4488697732
318	0.8105190815	0.4487565038
319	0.8106807891	0.4485477216
320	0.8106807891	0.4484579665
321	0.8107010026	0.4483963709
322	0.8106403622	0.4480806237
323	0.8108627102	0.4479601998
324	0.8107818564	0.4478247938
325	0.8106807891	0.4476642814
326	0.8107818564	0.4474417826
327	0.8107010026	0.447386356
328	0.810721216	0.4471637174
329	0.8107010026	0.4471050749
330	0.8107414295	0.447025753
331	0.810721216	0.4469412865
332	0.8108020699	0.4468289972
333	0.8107616429	0.4467735766
334	0.8108627102	0.4466282039
335	0.810943564	0.4465921215
336	0.8110648448	0.4465060797
337	0.8110042044	0.4463932508
338	0.8110042044	0.446298171
339	0.8111456986	0.4460796992
340	0.8111861255	0.4459490161
341	0.8112063389	0.4457684136
342	0.8114286869	0.4456699204
343	0.8114691138	0.4455962358
344	0.8114893273	0.4454551227
345	0.8114893273	0.4453856728
346	0.8115903946	0.4452398693
347	0.8116914618	0.4450403477
348	0.8116510349	0.4449708378
349	0.811610608	0.4447746976
350	0.8116712484	0.4446608358
351	0.8116510349	0.4446137326
352	0.8114691138	0.4444681946
353	0.8115095408	0.4444131389
354	0.8116510349	0.4441972539
355	0.8116712484	0.443964125
356	0.8117723157	0.4438619597
357	0.8118531695	0.4437521502
358	0.8119138098	0.4436958106
359	0.8120148771	0.443668016
360	0.8119744502	0.4435249743
361	0.8120350906	0.4434594298
362	0.8119946636	0.4433277559
363	0.8119138098	0.4433016401
364	0.8120148771	0.4431532213
365	0.8119542367	0.4430355524
366	0.8119542367	0.4428294695
367	0.8121159444	0.4425785738
368	0.8121563713	0.4425117469
369	0.812277652	0.4423425169
370	0.8123585058	0.4421178836
371	0.8123787193	0.4420637037
372	0.8125404269	0.4418884432
373	0.8125404269	0.4417374162
374	0.8126212807	0.4414940933
375	0.8126617076	0.4413153146
376	0.8126617076	0.4412805027
377	0.8126819211	0.4412258202
378	0.8126617076	0.4411856642
379	0.8126617076	0.4409527477
380	0.8127829884	0.4409248505
381	0.8127829884	0.4409158484
382	0.8128436287	0.4408350717
383	0.812944696	0.4407728907
384	0.8129851229	0.4406544502
385	0.8129042691	0.4405908751
386	0.8129244825	0.4405403856
387	0.8129851229	0.4403728285
388	0.8129649094	0.4403721273
389	0.8129649094	0.4401414641
390	0.8128234153	0.4398451508
391	0.8130053364	0.4397808925
392	0.8130255498	0.4396850199
393	0.8130255498	0.4396839937
394	0.8131064036	0.439514823
395	0.8132276843	0.4393258401
396	0.8131872574	0.439122632
397	0.8132883247	0.4389119618
398	0.8134298189	0.4388652245
399	0.8134702458	0.4387515219
400	0.8134702458	0.4386255137
401	0.8136723803	0.4384523223
402	0.8135915265	0.4383010432
403	0.8136521669	0.4381987923
404	0.8136521669	0.4380787922
405	0.8135915265	0.4379997266
406	0.8137734476	0.4379281684
407	0.8137936611	0.437844521
408	0.8138543014	0.4377930013
409	0.813834088	0.4377398347
410	0.8138138745	0.4376864829
411	0.8138138745	0.4375378386
412	0.8138138745	0.4375203477
413	0.8138138745	0.4373314295
414	0.8136723803	0.4371091721
415	0.8137330207	0.4369971443
416	0.8137128072	0.4368947784
417	0.8137330207	0.4368006024
418	0.8137532342	0.4367972858
419	0.8137330207	0.4367504471
420	0.8137128072	0.4367009345
421	0.813834088	0.4366450496
422	0.8138745149	0.4366056856
423	0.8137330207	0.4365491533
424	0.8137532342	0.4364058824
425	0.8137936611	0.4363853226
426	0.813834088	0.4362985028
427	0.8137734476	0.436246915
428	0.8139351552	0.4361225649
429	0.8138543014	0.4359690313
430	0.8139149418	0.435962072
431	0.8139149418	0.4357990829
432	0.8139351552	0.4357908862
433	0.814056436	0.4357261901
434	0.8140160091	0.4356897677
435	0.814056436	0.4355661466
436	0.8140766494	0.4354567171
437	0.8140160091	0.4353110002
438	0.8139957956	0.4352302655
439	0.8141575032	0.4350953035
440	0.8141777167	0.4349921625
441	0.8141170763	0.4349132461
442	0.8141575032	0.4347976413
443	0.8142181436	0.4347387916
444	0.814278784	0.4347186417
445	0.8142989974	0.4344719979
446	0.8144000647	0.4342899598
447	0.8144202781	0.4341102447
448	0.8144000647	0.4340004775
449	0.8143596378	0.4339630473
450	0.8143394243	0.4339007566
451	0.8143192109	0.4337971624
452	0.8143596378	0.4337600267
453	0.8143596378	0.4337036269
454	0.8143596378	0.4336938875
455	0.8144809185	0.4336483944
456	0.814460705	0.4334582138
457	0.8145819858	0.4333732093
458	0.8145819858	0.4333718144
459	0.8145415589	0.4333282775
460	0.8145415589	0.4333126739
461	0.8144404916	0.4332240824
462	0.8146628396	0.4331609586
463	0.8146628396	0.4331151068
464	0.8147032665	0.4330799863
465	0.8147032665	0.4329938951
466	0.8147639069	0.4329471213
467	0.8147639069	0.4329356763
468	0.8148245472	0.4329045438
469	0.8148245472	0.4329028544
470	0.8148649741	0.4328378098
471	0.8148245472	0.4327635569
472	0.8148043338	0.4327285544
473	0.8148649741	0.4326764584
474	0.8148043338	0.4326080148
475	0.8148043338	0.4325898629
476	0.8150064683	0.4325153754
477	0.8150468952	0.4323800937
478	0.8150468952	0.4323017011
479	0.8149862549	0.4321478539
480	0.8152288163	0.4320987636
481	0.8152086028	0.4320442623
482	0.8151883894	0.4319904956
483	0.8152692432	0.4318640619
484	0.8153096701	0.4316411985
485	0.8153298836	0.4316032711
486	0.8153703105	0.431471441
487	0.8153703105	0.4314346273
488	0.8154107374	0.431355663
489	0.8154511643	0.431293697
490	0.8154309508	0.4312762686
491	0.8156128719	0.4310617379
492	0.8155926585	0.4309862252
493	0.8155320181	0.4309725988
494	0.815572445	0.4307837997
495	0.8155926585	0.4306786411
496	0.8156128719	0.4306526578
497	0.815572445	0.4304581494
498	0.8154713777	0.4303782164
499	0.8156128719	0.4303475425
500	0.8156937257	0.4303187539
501	0.8157139392	0.4301796532
502	0.8158554334	0.4298977402
503	0.8157543661	0.429865138
504	0.815794793	0.429722347
505	0.8158352199	0.4296584675
506	0.8158352199	0.4294310438
507	0.8159362872	0.4292473151
508	0.8158554334	0.4292129379
509	0.8159362872	0.4291732784
510	0.8159362872	0.429053949
511	0.8159160737	0.4290105179
512	0.816017141	0.4289468268
513	0.8160777814	0.4289035946
514	0.8161788486	0.4288697427
515	0.8161990621	0.428831624
516	0.8161788486	0.4288130924
517	0.8162799159	0.4287930368
518	0.8162799159	0.4286765376
519	0.8162597025	0.4284834529
520	0.8162799159	0.4284566025
521	0.8164011966	0.4284158496
522	0.8164820505	0.4283912939
523	0.816461837	0.4283490042
524	0.816461837	0.4282416646
525	0.8165629043	0.4281864787
526	0.8165224774	0.4281788564
527	0.8165629043	0.4281453411
528	0.8164416235	0.4281073105
529	0.8166639715	0.4280525321
530	0.8167246119	0.4280195072
531	0.8167246119	0.4279168513
532	0.8167650388	0.4278452104
533	0.8167448254	0.4278026171
534	0.8167852523	0.4277211005
535	0.8168054657	0.4276387134
536	0.8168863195	0.4275527827
537	0.8168863195	0.4274424644
538	0.8170076003	0.4274036716
539	0.8170278137	0.4273977445
540	0.8169267464	0.4273538038
541	0.8170076003	0.427186928
542	0.8170076003	0.4271202253
543	0.8170278137	0.4270091105
544	0.8170278137	0.4269855971
545	0.8170076003	0.4269051497
546	0.8170278137	0.42685577
547	0.8171693079	0.4267809449
548	0.8171895213	0.4266273219
549	0.8172501617	0.4265559414
550	0.8172501617	0.4265273029
551	0.8172299483	0.426458239
552	0.8173108021	0.4263911339
553	0.8172501617	0.4263508522
554	0.8174118693	0.4262967199
555	0.8174118693	0.4262672597
556	0.817573577	0.4260691121
557	0.8175937904	0.426045756
558	0.817573577	0.426002768
559	0.8175533635	0.4258021473
560	0.8176948577	0.4256966824
561	0.8176948577	0.425671846
562	0.8176746442	0.4255950582
563	0.8177352846	0.4255304557
564	0.8177352846	0.425441732
565	0.8177757115	0.4254266579
566	0.817795925	0.4253117872
567	0.817795925	0.4252820196
568	0.817795925	0.4252228731
569	0.8178363519	0.4251504171
570	0.8179374191	0.4251120277
571	0.8179374191	0.4250836058
572	0.8179172057	0.4249670817
573	0.8179778461	0.4248550742
574	0.8178363519	0.4247649342
575	0.8178565653	0.4246134498
576	0.8177554981	0.4245287669
577	0.8178363519	0.4244793888
578	0.8178565653	0.4243470382
579	0.8178161384	0.4242546404
580	0.8178363519	0.4242198031
581	0.8178565653	0.4241537491
582	0.8178969922	0.4241038213
583	0.8179576326	0.423941772
584	0.8179778461	0.4239152703
585	0.8180586999	0.4238784724
586	0.8180384864	0.4238203896
587	0.818018273	0.4237903938
588	0.8179374191	0.423679981
589	0.8180384864	0.4236478731
590	0.8181395537	0.4235342277
591	0.818200194	0.4234997577
592	0.8183416882	0.4234531933
593	0.8183821151	0.4233343547
594	0.8184427555	0.4232399023
595	0.8185236093	0.4232220131
596	0.8186044631	0.4231934453
597	0.8185842497	0.4231786217
598	0.8186044631	0.4231489655
599	0.8185640362	0.4231116213
600	0.8187055304	0.4230382163
601	0.8188065977	0.4230070513
602	0.8186651035	0.4229494131
603	0.8187257439	0.4229016071
604	0.8187459573	0.4228278087
605	0.8187863842	0.4226992174
606	0.8188065977	0.4226367003
607	0.8187863842	0.422561573
608	0.8188470246	0.4225051644
609	0.8188470246	0.4224437598
610	0.8188268111	0.4224117347
611	0.8188065977	0.422224636
612	0.8190289457	0.4221589584
613	0.8190289457	0.422091257
614	0.8190693726	0.4219559004
615	0.8190289457	0.4219336285
616	0.8189683053	0.4219139824
617	0.8190693726	0.4218738456
618	0.8189278784	0.421806787
619	0.8189683053	0.4217830152
620	0.8191502264	0.42173424
621	0.8191704398	0.4216831365
622	0.8191704398	0.4215517179
623	0.8190693726	0.421514476
624	0.8189885188	0.4214762959
625	0.8190289457	0.4214376616
626	0.8190289457	0.4213647437
627	0.8191704398	0.4211973126
628	0.8190491591	0.4211724484
629	0.8191097995	0.421149542
630	0.8191502264	0.4210253642
631	0.8192108668	0.4209623798
632	0.8193725744	0.4208407723
633	0.8194938551	0.4206704744
634	0.8194736417	0.4206204353
635	0.819534282	0.4204430251
636	0.819534282	0.4202821831
637	0.8195544955	0.4201956239
638	0.8194736417	0.4201809633
639	0.8195747089	0.4201007946
640	0.8193927878	0.4199591762
641	0.8195747089	0.419939907
642	0.819534282	0.4199149399
643	0.8196151358	0.4198797778
644	0.819534282	0.4198128144
645	0.8195544955	0.4197919434
646	0.8196757762	0.4196707714
647	0.8196959897	0.4196218534
648	0.8196555627	0.4195284078
649	0.8196757762	0.4194943008
650	0.8199183376	0.419400214
651	0.819978978	0.4193220447
652	0.8198981242	0.4192743008
653	0.8199587646	0.4192447105
654	0.819978978	0.4192098602
655	0.8199991915	0.4191227651
656	0.8199587646	0.4190154142
657	0.8199991915	0.4188815109
658	0.8199991915	0.4187997046
659	0.8201811125	0.4187697503
660	0.8202821798	0.4187397677
661	0.8203226067	0.4186527598
662	0.8203832471	0.4184878692
663	0.8203630336	0.4184395407
664	0.8205651682	0.4183538454
665	0.8204641009	0.4183383643
666	0.8205651682	0.4182939715
667	0.8205853816	0.4181738137
668	0.8205651682	0.4180381001
669	0.8203832471	0.4179653369
670	0.8203630336	0.4178604041
671	0.8203428202	0.4177784225
672	0.8205651682	0.4176524062
673	0.8205853816	0.4174909522
674	0.8206055951	0.4174612662
675	0.8205853816	0.4173658086
676	0.8206258085	0.4173061156
677	0.8206258085	0.417211018
678	0.8207268758	0.4171653892
679	0.8207066624	0.4170272742
680	0.8206864489	0.4169959381
681	0.8207066624	0.4169636061
682	0.8206662354	0.4169474711
683	0.820646022	0.4169119955
684	0.8207268758	0.4168000523
685	0.8207875162	0.4167702329
686	0.8207673027	0.4167013863
687	0.8208077296	0.4166238395
688	0.8208481565	0.416578048
689	0.82086837	0.4165054386
690	0.8209087969	0.416469421
691	0.8209290103	0.4163893528
692	0.8209694373	0.4163333371
693	0.8210098642	0.416230211
694	0.8210098642	0.416118243
695	0.8210098642	0.4160947623
696	0.8210300776	0.4160447621
697	0.821090718	0.4160164079
698	0.8211917853	0.4158761366
699	0.8212322122	0.4158533714
700	0.8212524256	0.4157978693
701	0.8214545602	0.4157091824
702	0.821535414	0.4156652342
703	0.821535414	0.4155625259
704	0.8216364812	0.4155126985
705	0.8217173351	0.415483974
706	0.8215960543	0.4154571867
707	0.8216364812	0.4154273894
708	0.8216566947	0.4153953731
709	0.8217981889	0.415342571
710	0.8217779754	0.4152785024
711	0.8218184023	0.4152364451
712	0.8217375485	0.4152075796
713	0.8216162678	0.4151193083
714	0.821757762	0.4150507502
715	0.8217375485	0.4150016794
716	0.8217981889	0.4149796868
717	0.8217981889	0.4149524938
718	0.8217173351	0.4148981001
719	0.8217375485	0.4148410827
720	0.8218184023	0.4147567624
721	0.8217981889	0.4147436687
722	0.8218184023	0.4146923948
723	0.8219598965	0.414662381
724	0.8219598965	0.4146007962
725	0.8219396831	0.4144729517
726	0.8220003234	0.414398005
727	0.8218790427	0.4143595521
728	0.8218992561	0.4143107159
729	0.8219598965	0.4142873209
730	0.8220003234	0.4142115594
731	0.8219396831	0.4141627516
732	0.8220205369	0.4140700815
733	0.8221216041	0.4140263879
734	0.8222226714	0.4139502565
735	0.8222630983	0.4139195301
736	0.822384379	0.4138727742
737	0.8224045925	0.4138380788
738	0.8224045925	0.4138081009
739	0.8224450194	0.4137538246
740	0.8225056598	0.4136859637
741	0.8224652329	0.4136487162
742	0.8224652329	0.413626133
743	0.822424806	0.4136178938
744	0.8224045925	0.4136104636
745	0.822424806	0.4135733281
746	0.8224045925	0.4135602915
747	0.8224045925	0.4135211524
748	0.8225056598	0.4134480654
749	0.8225663001	0.4134194132
750	0.8226471539	0.4133699235
751	0.8226471539	0.4133404337
752	0.8226673674	0.4132939927
753	0.8227482212	0.4132281136
754	0.8227684347	0.413196699
755	0.8227280078	0.4131109158
756	0.8227280078	0.4130321664
757	0.8227077943	0.4130050895
758	0.8226875809	0.4129869326
759	0.8226471539	0.4129610168
760	0.8226471539	0.4128709874
761	0.8227482212	0.4128197243
762	0.822829075	0.4127846116
763	0.8228897154	0.4127563653
764	0.8228088616	0.4127046143
765	0.8228492885	0.4126711553
766	0.8228897154	0.4126536228
767	0.8229301423	0.4125822608
768	0.8229503558	0.4125579282
769	0.8229503558	0.4124145195
770	0.8229705692	0.4123630802
771	0.8231120634	0.4123239228
772	0.8231929172	0.4123002189
773	0.8232131307	0.4122760957
774	0.8232535576	0.412262129
775	0.8231524903	0.4122257533
776	0.8231524903	0.4121992732
777	0.8231929172	0.4121321016
778	0.8231120634	0.4120669358
779	0.8231120634	0.4120502934
780	0.8232333441	0.411962391
781	0.8233344114	0.4119108209
782	0.8232333441	0.4118789124
783	0.8232333441	0.4117818294
784	0.8232131307	0.4117452072
785	0.823273771	0.4117150348
786	0.8232535576	0.4116960429
787	0.8232939845	0.4116759238
788	0.8233344114	0.4115970591
789	0.8234152652	0.4115651464
790	0.8235163325	0.4115414492
791	0.8234556921	0.4115022176
792	0.8234354787	0.4114920231
793	0.8233950517	0.411483711
794	0.823496119	0.4114673799
795	0.8235163325	0.4114632155
796	0.823496119	0.4114296646
797	0.823496119	0.4114065266
798	0.8235163325	0.4113931266
799	0.8235365459	0.4112912097
800	0.8236173997	0.4112323116
801	0.8236982536	0.4111706553
802	0.8236780401	0.4111641013
803	0.8236376132	0.4110674221
804	0.823496119	0.4110120994
805	0.8235971863	0.4109243127
806	0.8235769728	0.4108621072
807	0.8235971863	0.4108455505
808	0.8236982536	0.4108064081
809	0.8236982536	0.4107150169
810	0.8237791074	0.4106652164
811	0.8239206016	0.4106327241
812	0.8238599612	0.4106151741
813	0.8238801746	0.410572261
814	0.823940815	0.41049434
815	0.8239812419	0.4104472367
816	0.8241227361	0.4104314573
817	0.8240620957	0.4103851315
818	0.8240823092	0.4103542197
819	0.8242238034	0.4103269932
820	0.824163163	0.4102638763
821	0.8242238034	0.4102205978
822	0.824163163	0.4102088909
823	0.8241227361	0.4101884615
824	0.8241833765	0.4101644767
825	0.8242642303	0.4100562764
826	0.8243450841	0.4100304984
827	0.8243248706	0.4100072097
828	0.8243248706	0.4099844397
829	0.8244663648	0.4099629748
830	0.8244057245	0.4099130313
831	0.824385511	0.4098514984
832	0.824385511	0.4097635518
833	0.8243450841	0.4097286641
834	0.8243248706	0.4097139524
835	0.8244663648	0.4096920871
836	0.8244663648	0.4096047957
837	0.8245067917	0.4095714645
838	0.8244259379	0.4095517761
839	0.8244865783	0.4095237128
840	0.8245876455	0.4095002147
841	0.8245472186	0.4094224993
842	0.824607859	0.4093616992
843	0.824607859	0.4093337824
844	0.8245674321	0.4092617778
845	0.8246280724	0.4091693988
846	0.8246280724	0.4090647553
847	0.8246684994	0.4090071928
848	0.8246684994	0.4089762744
849	0.8245674321	0.4089372801
850	0.8246280724	0.408907159
851	0.8246684994	0.4088574302
852	0.8246280724	0.4088118441
853	0.8246887128	0.4087717617
854	0.8246887128	0.4087360204
855	0.8247291397	0.4087254014
856	0.8247291397	0.4086930167
857	0.8247695666	0.408678869
858	0.8247897801	0.4086319032
859	0.8247493532	0.4085912765
860	0.8248099935	0.4085661563
861	0.8248099935	0.4085611185
862	0.8247493532	0.4085252061
863	0.8246887128	0.4084731323
864	0.8247493532	0.4084458542
865	0.8247695666	0.4084301316
866	0.824830207	0.4082393742
867	0.8250121281	0.4082152116
868	0.8249919146	0.4081690146
869	0.8250121281	0.4081268186
870	0.825052555	0.4081037804
871	0.8250727684	0.4080667252
872	0.8251940492	0.4080076408
873	0.8251131953	0.4079480267
874	0.8251940492	0.4078682906
875	0.8251536223	0.407837355
876	0.8251536223	0.4078118809
877	0.8252344761	0.4077984181
878	0.8252142626	0.4077578733
879	0.8253153299	0.4077276823
880	0.825274903	0.407701642
881	0.8251334088	0.4076395239
882	0.825274903	0.407603582
883	0.8252344761	0.4075876397
884	0.8252951164	0.4074882588
