iter	Accuracy	MultiClass
110	0.7847036947	0.5895245289
111	0.7848653893	0.5870932318
112	0.7849462366	0.5847909115
113	0.7852696257	0.5826437475
114	0.7847036947	0.5805490007
115	0.784784542	0.5784167199
116	0.785350473	0.576457705
117	0.7864014876	0.5745277125
118	0.7863206403	0.5724473097
119	0.7884226696	0.5704705083
120	0.7880184332	0.5687489149
121	0.7889077533	0.5666946897
122	0.7892311424	0.5647887878
123	0.7894736842	0.5627527018
124	0.7893119897	0.5609676283
125	0.7893928369	0.5592398853
126	0.7896353788	0.5575396021
127	0.7904438516	0.5560608227
128	0.7906055461	0.5545017154
129	0.7910097825	0.5524594781
130	0.7906863934	0.5508220028
131	0.7911714771	0.5494393951
132	0.7912523244	0.547906017
133	0.7910906298	0.5462126854
134	0.7918182553	0.5446144051
135	0.7921416444	0.5431016966
136	0.7921416444	0.5417196679
137	0.7927075754	0.5405630689
138	0.7927075754	0.5391236765
139	0.7928692699	0.5380041247
140	0.7924650336	0.5367005404
141	0.7928692699	0.5355915828
142	0.7933543536	0.5343456633
143	0.7931926591	0.5332777469
144	0.7934352009	0.5320142096
145	0.7941628264	0.5307568299
146	0.7944053683	0.5296555078
147	0.7945670628	0.5287193545
148	0.7945670628	0.5274694607
149	0.794324521	0.52645494
150	0.7941628264	0.5254663783
151	0.7933543536	0.5241696136
152	0.7934352009	0.5229440962
153	0.7931926591	0.5219597117
154	0.7930309645	0.5210060348
155	0.7931926591	0.520140815
156	0.7932735063	0.5192608289
157	0.7931926591	0.5183202976
158	0.7934352009	0.5171652619
159	0.7935160482	0.5163150521
160	0.7935160482	0.5155270466
161	0.7939202846	0.5144997467
162	0.7938394373	0.5138524449
163	0.7933543536	0.5130015649
164	0.7930309645	0.5117908405
165	0.7930309645	0.5106909125
166	0.7930309645	0.510183745
167	0.7931118118	0.5095409405
168	0.7929501172	0.5088390199
169	0.7929501172	0.5079695599
170	0.7931118118	0.5073599935
171	0.7934352009	0.5063294007
172	0.7935160482	0.5056303506
173	0.7935160482	0.5048596322
174	0.7935968955	0.5038804317
175	0.7938394373	0.5032508329
176	0.7944053683	0.5026041956
177	0.7940819791	0.5019524984
178	0.7940819791	0.5014177266
179	0.7946479101	0.5007923505
180	0.7947287574	0.5000452516
181	0.7948904519	0.4994073775
182	0.7950521465	0.4988430905
183	0.7956180775	0.4981527052
184	0.7958606193	0.4976202743
185	0.7959414666	0.4969663157
186	0.7961031611	0.4962164785
187	0.7960223138	0.4954911967
188	0.7958606193	0.4947974581
189	0.7961031611	0.4942518056
190	0.7960223138	0.4937184274
191	0.7965073975	0.4931665822
192	0.7965073975	0.4926331621
193	0.7969116339	0.4921422767
194	0.7973967176	0.4917295311
195	0.7975584122	0.4912309608
196	0.7973158703	0.4907293783
197	0.7973967176	0.4902718685
198	0.7974775649	0.4895471438
199	0.7977201067	0.4893079147
200	0.7976392594	0.4888260613
201	0.7976392594	0.4882895495
202	0.7978818013	0.4877113691
203	0.7982860377	0.4871423029
204	0.798366885	0.4866608374
205	0.7986094268	0.4864154417
206	0.7985285795	0.4860366006
207	0.7987711214	0.4854659812
208	0.7987711214	0.4852088542
209	0.7989328159	0.4847139534
210	0.7987711214	0.4842167544
211	0.7994178996	0.4836666874
212	0.7991753577	0.4832616725
213	0.7993370523	0.4828763376
214	0.7993370523	0.4825962977
215	0.7994178996	0.4820554016
216	0.7994987469	0.4818181491
217	0.7994987469	0.4812725044
218	0.7999029833	0.4808890112
219	0.7999029833	0.4804193015
220	0.799822136	0.4799689497
221	0.7999838305	0.4795877968
222	0.8000646778	0.4793576055
223	0.8007923033	0.4790115802
224	0.8001455251	0.4787410425
225	0.8002263724	0.4784324382
226	0.8004689142	0.4781429647
227	0.8006306088	0.4780072638
228	0.8005497615	0.4776691731
229	0.8001455251	0.4771580626
230	0.8002263724	0.4767597586
231	0.8002263724	0.4762360284
232	0.8004689142	0.4759221798
233	0.8006306088	0.4756268844
234	0.8007114561	0.4754003424
235	0.8009539979	0.4749628986
236	0.8009539979	0.4748033773
237	0.8010348452	0.4745709794
238	0.8010348452	0.474290806
239	0.8011965397	0.4740658303
240	0.8011156925	0.4736666311
241	0.8011965397	0.473476426
242	0.8017624707	0.473110729
243	0.8024900962	0.473003304
244	0.802732638	0.4727371783
245	0.8028134853	0.4724069258
246	0.8025709435	0.471956168
247	0.8026517908	0.4716475757
248	0.8029751799	0.4714089039
249	0.8020858598	0.4712055625
250	0.8028943326	0.4708740094
251	0.8022475544	0.4706587731
252	0.8030560272	0.470434647
253	0.8034602636	0.4701374847
254	0.8035411108	0.4698162066
255	0.8035411108	0.4697437442
256	0.8033794163	0.4695220753
257	0.8036219581	0.469217344
258	0.8038645	0.4689243355
259	0.8035411108	0.4687373366
260	0.8036219581	0.4686119111
261	0.8035411108	0.4683860827
262	0.8038645	0.4681415366
263	0.8040261945	0.467712522
264	0.8040261945	0.4675914296
265	0.8042687364	0.4674422151
266	0.80475382	0.4671836386
267	0.8045112782	0.46696823
268	0.8041878891	0.4666922953
269	0.8041878891	0.4663454652
270	0.8041878891	0.4660656714
271	0.8043495836	0.4659508089
272	0.8045112782	0.4658052638
273	0.8046729728	0.465689168
274	0.80475382	0.4655662155
275	0.8048346673	0.4654252228
276	0.8049155146	0.4652803666
277	0.8048346673	0.4651672915
278	0.8048346673	0.4650769154
279	0.8048346673	0.4648207759
280	0.8051580564	0.464755775
281	0.805319751	0.4645962618
282	0.8054005983	0.4643346355
283	0.805319751	0.4640413507
284	0.8054005983	0.4638616436
285	0.8055622928	0.463547373
286	0.805319751	0.4633260959
287	0.8054814455	0.4631053014
288	0.8056431401	0.4630039081
289	0.8060473765	0.4628574088
290	0.8061282238	0.4626480035
291	0.8062899183	0.46242168
292	0.8064516129	0.4622456358
293	0.8069366966	0.4618456793
294	0.8069366966	0.4615227151
295	0.8069366966	0.461241278
296	0.8072600857	0.4609507772
297	0.8072600857	0.4608085239
298	0.8072600857	0.4605864611
299	0.8074217803	0.4602552932
300	0.807340933	0.4601057445
301	0.8074217803	0.4600530722
302	0.8072600857	0.4600304497
303	0.8070983911	0.459794421
304	0.8070983911	0.459551253
305	0.8069366966	0.4593194645
306	0.8074217803	0.4591428508
307	0.807340933	0.4590706846
308	0.8075834748	0.4588835437
309	0.8077451694	0.4587530238
310	0.8075834748	0.4585247537
311	0.8075026275	0.4582784573
312	0.8075026275	0.4581462434
313	0.8075834748	0.4580674392
314	0.8076643221	0.4578924758
315	0.8079068639	0.457644612
316	0.8076643221	0.4574689621
317	0.8075834748	0.4573475565
318	0.8079877112	0.4572446011
319	0.8078260167	0.4570858651
320	0.8081494058	0.4570119022
321	0.8080685585	0.456977752
322	0.8079877112	0.4567089114
323	0.8078260167	0.4565929612
324	0.8081494058	0.4564647053
325	0.8077451694	0.4563487445
326	0.8080685585	0.4561395364
327	0.8082302531	0.456098615
328	0.8080685585	0.4558958465
329	0.8080685585	0.4558403505
330	0.8083919476	0.4557810144
331	0.8083919476	0.4557041906
332	0.8082302531	0.4556157703
333	0.8086344894	0.4555818977
334	0.8086344894	0.4554568106
335	0.8084727949	0.4554263616
336	0.8083919476	0.4553456902
337	0.8083919476	0.4552430047
338	0.808796184	0.4551784518
339	0.8090387258	0.4549799939
340	0.8090387258	0.4548780248
341	0.8090387258	0.4547438915
342	0.8092812677	0.4546571819
343	0.8092004204	0.4545985751
344	0.8092812677	0.4544716694
345	0.8090387258	0.4544346077
346	0.8092004204	0.4542964853
347	0.8090387258	0.4541055319
348	0.8089578786	0.4540493159
349	0.8088770313	0.4538980565
350	0.8092812677	0.4538137792
351	0.8088770313	0.4537848433
352	0.8091195731	0.4536612757
353	0.8091195731	0.4536247066
354	0.8091195731	0.4534387723
355	0.8090387258	0.4532127824
356	0.8089578786	0.4531347134
357	0.8090387258	0.4530343092
358	0.8090387258	0.4529985137
359	0.8089578786	0.4529759571
360	0.8089578786	0.4528585415
361	0.8089578786	0.4528141376
362	0.8090387258	0.4526763384
363	0.8088770313	0.4526548201
364	0.8090387258	0.452539835
365	0.8089578786	0.4524418529
366	0.8088770313	0.4522390137
367	0.8088770313	0.4520130582
368	0.8089578786	0.4519535185
369	0.8091195731	0.4517816677
370	0.8090387258	0.4515888255
371	0.8092004204	0.4515367851
372	0.8092812677	0.4513934497
373	0.809362115	0.4512463459
374	0.8091195731	0.4510062574
375	0.809362115	0.4508415825
376	0.809362115	0.4508065068
377	0.8092004204	0.4507647137
378	0.809362115	0.4507359553
379	0.8090387258	0.4505683619
380	0.8096046568	0.4505514993
381	0.8096046568	0.4505473687
382	0.809362115	0.4504815043
383	0.8094429622	0.4504468841
384	0.8094429622	0.4503551673
385	0.8094429622	0.4503105289
386	0.809362115	0.4502659656
387	0.8095238095	0.4501318601
388	0.8095238095	0.450131961
389	0.8100088932	0.4499173069
390	0.8100897405	0.4496426144
391	0.8105748242	0.4495815895
392	0.8104131296	0.4495126552
393	0.8104131296	0.4495126053
394	0.8104939769	0.4493442292
395	0.8104131296	0.4492138807
396	0.8104131296	0.4490590865
397	0.8103322823	0.4488542462
398	0.8103322823	0.4488102265
399	0.8103322823	0.4486980474
400	0.8103322823	0.4485999276
401	0.8100897405	0.448432245
402	0.8101705878	0.4482925436
403	0.8101705878	0.4481987317
404	0.810251435	0.4481001025
405	0.8103322823	0.4480257975
406	0.8098471986	0.4479639133
407	0.8099280459	0.4478802723
408	0.8099280459	0.4478359676
409	0.8100088932	0.4477853274
410	0.8099280459	0.4477327912
411	0.8099280459	0.4476445483
412	0.8099280459	0.4476279632
413	0.8100897405	0.4474949607
414	0.8103322823	0.447249914
415	0.8100088932	0.447151063
416	0.8103322823	0.4470705896
417	0.8104131296	0.4469844032
418	0.8104939769	0.4469827312
419	0.810251435	0.4469599967
420	0.810251435	0.4469285891
421	0.8103322823	0.4468817623
422	0.8101705878	0.4468517737
423	0.8100897405	0.4468048348
424	0.8100088932	0.4466901747
425	0.8099280459	0.4466797528
426	0.8100897405	0.4466146881
427	0.8103322823	0.4465837674
428	0.8101705878	0.446468783
429	0.8100897405	0.4463374374
430	0.8100897405	0.4463305881
431	0.8100897405	0.4461602692
432	0.8100088932	0.4461560793
433	0.8100088932	0.4461017081
434	0.8100088932	0.4460789629
435	0.8101705878	0.4459748272
436	0.8103322823	0.4458699431
437	0.8106556714	0.4457122605
438	0.8107365187	0.4456350165
439	0.8108982133	0.4455211674
440	0.8108982133	0.4454244748
441	0.8110599078	0.4453777635
442	0.8112216024	0.4452753666
443	0.8112216024	0.4452241286
444	0.8113024497	0.4452143687
445	0.8115449915	0.4450070001
446	0.8114641442	0.4448613706
447	0.8114641442	0.4447074228
448	0.8114641442	0.4446289766
449	0.8115449915	0.4446012034
450	0.8116258388	0.4445617262
451	0.8117066861	0.4444586618
452	0.8117066861	0.4444300241
453	0.8117875333	0.4443808721
454	0.8116258388	0.4443740254
455	0.8115449915	0.4443272452
456	0.8117066861	0.4441508939
457	0.8117875333	0.4440934567
458	0.8117875333	0.4440919534
459	0.8117066861	0.4440692556
460	0.8117875333	0.4440626517
461	0.8117875333	0.4439925497
462	0.8115449915	0.4439561232
463	0.8115449915	0.4439163534
464	0.8117066861	0.4438930394
465	0.8117066861	0.443802309
466	0.8116258388	0.4437627163
467	0.8116258388	0.4437564628
468	0.8115449915	0.4437259926
469	0.8115449915	0.4437238333
470	0.8117875333	0.4436680704
471	0.8117875333	0.4436148397
472	0.8115449915	0.4435933272
473	0.8116258388	0.4435513342
474	0.8114641442	0.4435096918
475	0.8115449915	0.4435011036
476	0.8117875333	0.443455236
477	0.8117066861	0.4433260442
478	0.8117875333	0.4432509674
479	0.8117066861	0.4431350917
480	0.8119492279	0.4431324773
481	0.812272617	0.4430942913
482	0.8124343116	0.4430584138
483	0.8123534643	0.4429459813
484	0.8125151589	0.4427594964
485	0.8124343116	0.4427342033
486	0.812272617	0.4425871467
487	0.8121109225	0.4425646909
488	0.8124343116	0.4425009324
489	0.8123534643	0.4424534489
490	0.8123534643	0.4424352327
491	0.8125960061	0.4422551982
492	0.8125960061	0.4421920688
493	0.8125960061	0.4421851368
494	0.8125960061	0.4420213445
495	0.8125960061	0.4419457247
496	0.8126768534	0.4419243222
497	0.8127577007	0.4417472365
498	0.8126768534	0.441678026
499	0.8125151589	0.4416539387
500	0.8124343116	0.4416414036
501	0.812272617	0.4415021024
502	0.8124343116	0.4412396752
503	0.8123534643	0.4412184217
504	0.8127577007	0.4410808843
505	0.8126768534	0.4410155513
506	0.8125151589	0.4408061468
507	0.8126768534	0.4406553203
508	0.8126768534	0.4406385315
509	0.8127577007	0.4406143626
510	0.812838548	0.4405175668
511	0.8127577007	0.4404995666
512	0.8127577007	0.4404385935
513	0.8125960061	0.4404117997
514	0.8125960061	0.4403911217
515	0.8125960061	0.4403740761
516	0.8125151589	0.4403666853
517	0.8125151589	0.4403495956
518	0.8125960061	0.4402338767
519	0.8124343116	0.4400596477
520	0.8125151589	0.440040396
521	0.8125151589	0.4400206335
522	0.8125960061	0.4400038888
523	0.8124343116	0.4399801103
524	0.8125151589	0.4399026458
525	0.8124343116	0.4398574518
526	0.8125151589	0.4398535942
527	0.8125151589	0.4398442615
528	0.8123534643	0.4398340225
529	0.8125960061	0.4398153314
530	0.8125151589	0.439795749
531	0.8125960061	0.4397124469
532	0.8125960061	0.4396545107
533	0.8124343116	0.4396221137
534	0.8124343116	0.4395538122
535	0.8124343116	0.4394990591
536	0.8124343116	0.439437641
537	0.8123534643	0.4393239499
538	0.812272617	0.4393077093
539	0.812272617	0.4393019553
540	0.8124343116	0.43926759
541	0.8123534643	0.4391137158
542	0.8123534643	0.4390642708
543	0.8125151589	0.4389837231
544	0.8123534643	0.438972853
545	0.8121917697	0.4389079835
546	0.812272617	0.4388583668
547	0.8124343116	0.4387988419
548	0.8125151589	0.4386571233
549	0.8125151589	0.4385955684
550	0.8125151589	0.4385605024
551	0.8125960061	0.4385125345
552	0.8125960061	0.4384433209
553	0.8126768534	0.4384445648
554	0.8127577007	0.4384111359
555	0.8124343116	0.4383932191
556	0.8123534643	0.4381984307
557	0.8121917697	0.4381888153
558	0.8121917697	0.4381504105
559	0.8120300752	0.4379649066
560	0.812272617	0.4378636634
561	0.812272617	0.4378443881
562	0.812272617	0.4377813192
563	0.8121109225	0.4377571354
564	0.8121917697	0.4376810984
565	0.8121917697	0.4376709305
566	0.8121109225	0.4375637569
567	0.8121109225	0.4375448976
568	0.8121917697	0.4374934187
569	0.8121917697	0.4374274592
570	0.8121917697	0.4374099863
571	0.8121917697	0.4373851736
572	0.812272617	0.4372896021
573	0.812272617	0.4372131208
574	0.8124343116	0.4371489106
575	0.8123534643	0.437026931
576	0.8124343116	0.436955119
577	0.8123534643	0.4369454056
578	0.8125151589	0.4367982367
579	0.8123534643	0.4367264546
580	0.8123534643	0.4367131052
581	0.8123534643	0.4366631542
582	0.8123534643	0.43662119
583	0.8123534643	0.4364610125
584	0.8123534643	0.4364536345
585	0.812272617	0.436435522
586	0.8121109225	0.4364120574
587	0.8121109225	0.436386274
588	0.8120300752	0.4362966143
589	0.812272617	0.4362811007
590	0.8123534643	0.4361810944
591	0.812272617	0.4361619465
592	0.812272617	0.4361196982
593	0.8121109225	0.4360023687
594	0.8121917697	0.435927762
595	0.8124343116	0.4359224387
596	0.8123534643	0.4359027107
597	0.8124343116	0.4358973506
598	0.8124343116	0.4358797667
599	0.8125151589	0.4358406817
600	0.8125151589	0.4358013367
601	0.8123534643	0.4357958578
602	0.8125960061	0.4357543633
603	0.8125960061	0.4357182217
604	0.8127577007	0.4356647027
605	0.8127577007	0.4355468444
606	0.8129193953	0.4354869016
607	0.8130002425	0.4354384899
608	0.8134044789	0.4353918768
609	0.8132427844	0.435355564
610	0.8133236317	0.4353288496
611	0.8133236317	0.4351751589
612	0.8130002425	0.4351386255
613	0.8129193953	0.4350773269
614	0.8130810898	0.4349616985
615	0.8130810898	0.4349445264
616	0.8130810898	0.4349344959
617	0.8131619371	0.4349232047
618	0.8130810898	0.4348852984
619	0.8130810898	0.4348670959
620	0.8131619371	0.4348413858
621	0.8131619371	0.4347885538
622	0.8134044789	0.4346793348
623	0.8134044789	0.4346758799
624	0.8133236317	0.4346521069
625	0.8132427844	0.4346094181
626	0.8136470208	0.4345505536
627	0.8137278681	0.4344130256
628	0.8137278681	0.4344074995
629	0.8137278681	0.4343947288
630	0.8138087153	0.4342464207
631	0.8136470208	0.4342120836
632	0.8138087153	0.4341030213
633	0.8138895626	0.4339417245
634	0.8138087153	0.4339170437
635	0.8136470208	0.4337530873
636	0.8137278681	0.4336075246
637	0.8135661735	0.4335346278
638	0.8137278681	0.4335292211
639	0.8138087153	0.4334495491
640	0.8138087153	0.4333393261
641	0.8138087153	0.4333295726
642	0.8138087153	0.4333321065
643	0.8139704099	0.4333217565
644	0.8139704099	0.4332766026
645	0.8139704099	0.4332694235
646	0.8138895626	0.4331681039
647	0.8138895626	0.4331168369
648	0.8138895626	0.4330321741
649	0.8138895626	0.4330139491
650	0.8139704099	0.4329234557
651	0.8140512572	0.4328516924
652	0.8141321045	0.4328269577
653	0.8138087153	0.4328203836
654	0.8137278681	0.4328078558
655	0.8138087153	0.4327323076
656	0.8138087153	0.4326360461
657	0.8140512572	0.4325349978
658	0.8141321045	0.4324618869
659	0.8140512572	0.4324535198
660	0.8139704099	0.4324343847
661	0.8139704099	0.4323585826
662	0.8140512572	0.4322121067
663	0.8139704099	0.4321845478
664	0.8142129517	0.4321174112
665	0.8141321045	0.4321097268
666	0.8143746463	0.4320668601
667	0.8142129517	0.4319716549
668	0.8143746463	0.431842648
669	0.8143746463	0.4317814105
670	0.8141321045	0.431680753
671	0.814293799	0.4316054917
672	0.8143746463	0.4315101585
673	0.8145363409	0.4313578437
674	0.8146171881	0.431334383
675	0.8146171881	0.4312493804
676	0.8144554936	0.4312130722
677	0.8143746463	0.4311438429
678	0.8143746463	0.4311140566
679	0.8144554936	0.4309659266
680	0.8145363409	0.4309386027
681	0.81485973	0.4309310173
682	0.8145363409	0.4309198072
683	0.8145363409	0.4309021613
684	0.8145363409	0.4307895526
685	0.8146171881	0.4307717142
686	0.8143746463	0.4307187206
687	0.8146171881	0.4306431011
688	0.8146171881	0.4306362553
689	0.8145363409	0.4306001951
690	0.8145363409	0.430566824
691	0.8145363409	0.4305032656
692	0.8145363409	0.4304632731
693	0.8144554936	0.4303642268
694	0.8145363409	0.4302747707
695	0.8145363409	0.4302713467
696	0.8146171881	0.43026267
697	0.8146980354	0.4302553867
698	0.8146980354	0.4301356481
699	0.8146980354	0.430117664
700	0.8146171881	0.4300876374
701	0.8147788827	0.430029689
702	0.8147788827	0.4300190607
703	0.8146980354	0.4299265163
704	0.8146980354	0.4298850335
705	0.8146980354	0.4298663174
706	0.8146171881	0.4298560416
707	0.8145363409	0.4298491216
708	0.8146171881	0.4298335386
709	0.8145363409	0.4298066174
710	0.8145363409	0.4297710088
711	0.8146171881	0.4297571902
712	0.8146171881	0.4297482957
713	0.8145363409	0.4296912931
714	0.8145363409	0.4296361263
715	0.8145363409	0.4296136734
716	0.8145363409	0.4296086285
717	0.8145363409	0.4296010539
718	0.8146171881	0.4295560991
719	0.8145363409	0.4295116662
720	0.8146171881	0.4294280554
721	0.8145363409	0.4294183981
722	0.8145363409	0.4293807668
723	0.8144554936	0.429373093
724	0.8145363409	0.4293409522
725	0.8146171881	0.4292236068
726	0.8146171881	0.4291750217
727	0.8147788827	0.4291549124
728	0.8146980354	0.4291134162
729	0.8147788827	0.4291051257
730	0.8146171881	0.4290438506
731	0.8145363409	0.429019784
732	0.8143746463	0.4289497227
733	0.8143746463	0.4289164463
734	0.8145363409	0.4288479973
735	0.8145363409	0.4288535748
736	0.8144554936	0.4288230339
737	0.8145363409	0.428818657
738	0.8145363409	0.4288004393
739	0.8144554936	0.428755237
740	0.8144554936	0.428701006
741	0.8144554936	0.4286825984
742	0.8144554936	0.4286780263
743	0.8144554936	0.4286684582
744	0.8144554936	0.4286617785
745	0.8144554936	0.4286326433
746	0.8145363409	0.4286310419
747	0.8146171881	0.4285963177
748	0.8149405772	0.428534194
749	0.8147788827	0.42852256
750	0.81485973	0.428485064
751	0.81485973	0.4284735938
752	0.8147788827	0.4284302429
753	0.8147788827	0.4283883762
754	0.8144554936	0.4283802688
755	0.8144554936	0.4283300525
756	0.8145363409	0.4282647491
757	0.8144554936	0.4282480911
758	0.8145363409	0.4282362821
759	0.8143746463	0.4282152045
760	0.8144554936	0.4281501748
761	0.8144554936	0.4281133366
762	0.8144554936	0.4281114857
763	0.8142129517	0.4281089467
764	0.8142129517	0.4280721581
765	0.8140512572	0.4280633889
766	0.8140512572	0.4280498953
767	0.8140512572	0.4279881655
768	0.8143746463	0.4279710668
769	0.8143746463	0.4278484596
770	0.8143746463	0.4278160408
771	0.814293799	0.4278070224
772	0.8144554936	0.4278008697
773	0.8144554936	0.427796556
774	0.8142129517	0.4277917937
775	0.8143746463	0.4277891221
776	0.8143746463	0.4277761962
777	0.8144554936	0.4277288791
778	0.8145363409	0.4276866419
779	0.8145363409	0.4276784177
780	0.8146171881	0.4276206678
781	0.8146171881	0.4275953023
782	0.8150214245	0.4275806976
783	0.8147788827	0.4275095194
784	0.8150214245	0.427492873
785	0.8152639664	0.4274810409
786	0.8151831191	0.4274844657
787	0.8151831191	0.427479398
788	0.8153448136	0.4274015769
789	0.8153448136	0.4273714174
790	0.8151831191	0.4273640884
791	0.8152639664	0.4273513613
792	0.8152639664	0.4273485834
793	0.8152639664	0.4273493452
794	0.8150214245	0.427353877
795	0.8149405772	0.4273509338
796	0.8147788827	0.4273269669
797	0.81485973	0.4273214233
798	0.81485973	0.4273131134
799	0.8146980354	0.4272478738
800	0.8151022718	0.4271913503
801	0.8151022718	0.4271321177
802	0.8151022718	0.427127186
803	0.8152639664	0.427042102
804	0.8153448136	0.4270050828
805	0.8153448136	0.4269434122
806	0.8154256609	0.4269030225
807	0.8155873555	0.4269010928
808	0.8155065082	0.4268699162
809	0.81574905	0.4267859066
810	0.8155873555	0.4267535974
811	0.8155873555	0.4267439318
812	0.8155873555	0.4267346257
813	0.8155065082	0.4267105145
814	0.8156682028	0.4266500329
815	0.8156682028	0.4266019713
816	0.8156682028	0.4265994364
817	0.8155873555	0.4265613842
818	0.8156682028	0.4265559699
819	0.8154256609	0.4265518907
820	0.8155873555	0.4265069324
821	0.8155873555	0.4264662654
822	0.8155873555	0.4264636776
823	0.8159107446	0.4264672203
824	0.8152639664	0.4264625108
825	0.8153448136	0.4263739341
826	0.8151831191	0.4263683978
827	0.8155873555	0.426358771
828	0.8155873555	0.4263515065
829	0.8153448136	0.4263541445
830	0.8154256609	0.4263110427
831	0.8153448136	0.4262645004
832	0.8154256609	0.4262032353
833	0.8154256609	0.4261756948
834	0.8154256609	0.4261757946
835	0.8155065082	0.4261684172
836	0.8156682028	0.4261009755
837	0.8155873555	0.42608476
838	0.81574905	0.4260788184
839	0.81574905	0.4260595122
840	0.81574905	0.4260410604
841	0.8155873555	0.4259715532
842	0.8160724392	0.4259234147
843	0.8160724392	0.4259102546
844	0.8161532864	0.4258557891
845	0.8161532864	0.4257641695
846	0.8161532864	0.4256792478
847	0.8161532864	0.4256426048
848	0.816314981	0.4256312652
849	0.8164766756	0.4256147265
850	0.8163958283	0.4256010878
851	0.8161532864	0.4255643125
852	0.8161532864	0.4255253397
853	0.8160724392	0.4255100482
854	0.8161532864	0.4254849656
855	0.8162341337	0.42547853
856	0.8161532864	0.4254640811
857	0.8162341337	0.4254629953
858	0.8158298973	0.4254121127
859	0.8159107446	0.4253887626
860	0.8158298973	0.425391475
861	0.8158298973	0.4253916482
862	0.8158298973	0.4253653709
863	0.8158298973	0.4253225464
864	0.8162341337	0.4253094218
865	0.8162341337	0.4253038939
866	0.8162341337	0.4251380137
867	0.8159107446	0.4251326636
868	0.8159107446	0.4251252822
869	0.8158298973	0.4250885841
870	0.8160724392	0.4250774528
871	0.8160724392	0.4250619878
872	0.8159107446	0.4250080447
873	0.8159107446	0.4249322816
874	0.8158298973	0.4248898423
875	0.81574905	0.4248818148
876	0.8159107446	0.4248795109
877	0.8158298973	0.4248739042
878	0.816314981	0.4248622575
879	0.816314981	0.4248531294
880	0.816314981	0.4248405833
881	0.8161532864	0.4248203979
882	0.816314981	0.4248201232
883	0.816314981	0.4248156656
