iter	Passed	Remaining
600	65833	153247
601	65926	153097
602	66031	152978
603	66127	152836
604	66236	152726
605	66339	152601
606	66450	152495
607	66547	152359
608	66648	152229
609	66755	152115
610	66851	151975
611	66960	151863
612	67055	151722
613	67161	151604
614	67275	151507
615	67375	151376
616	67481	151258
617	67580	151126
618	67685	151006
619	67787	150881
620	67877	150729
621	67980	150607
622	68083	150482
623	68178	150342
624	68288	150234
625	68388	150104
626	68494	149989
627	68603	149878
628	68690	149720
629	68795	149603
630	68898	149480
631	69008	149372
632	69115	149259
633	69218	149137
634	69322	149015
635	69423	148890
636	69533	148782
637	69638	148664
638	69721	148498
639	69828	148386
640	69930	148260
641	70028	148129
642	70114	147971
643	70219	147854
644	70330	147747
645	70427	147613
646	70535	147502
647	70640	147385
648	70743	147263
649	70848	147146
650	70951	147026
651	71064	146925
652	71165	146799
653	71261	146663
654	71366	146546
655	71464	146415
656	71574	146308
657	71682	146196
658	71780	146065
659	71888	145955
660	71974	145799
661	72085	145695
662	72195	145588
663	72298	145467
664	72408	145361
665	72500	145219
666	72606	145105
667	72710	144986
668	72816	144870
669	72921	144753
670	73031	144647
671	73147	144552
672	73250	144433
673	73373	144351
674	73469	144217
675	73574	144102
676	73682	143991
677	73787	143874
678	73894	143762
679	74001	143649
680	74102	143525
681	74198	143392
682	74303	143276
683	74404	143153
684	74512	143042
685	74608	142909
686	74720	142805
687	74824	142689
688	74936	142586
689	75039	142465
690	75147	142356
691	75250	142236
692	75361	142131
693	75472	142027
694	75577	141912
695	75670	141773
696	75778	141662
697	75878	141537
698	75985	141426
699	76082	141295
700	76187	141181
701	76295	141070
702	76393	140942
703	76508	140845
704	76607	140718
705	76711	140600
706	76816	140485
707	76913	140355
708	77020	140244
709	77121	140122
710	77231	140015
711	77332	139894
712	77435	139775
713	77535	139650
714	77641	139537
715	77743	139417
716	77830	139270
717	77938	139160
718	78044	139046
719	78146	138927
720	78257	138823
721	78345	138678
722	78439	138543
723	78524	138394
724	78624	138271
725	78736	138169
726	78836	138044
727	78932	137915
728	79038	137801
729	79132	137668
730	79242	137563
731	79347	137448
732	79454	137337
733	79557	137219
734	79659	137100
735	79750	136963
736	79852	136844
737	79941	136702
738	80049	136593
739	80143	136460
740	80252	136353
741	80348	136223
742	80454	136112
743	80545	135974
744	80631	135828
745	80735	135712
746	80829	135581
747	80935	135468
748	81043	135361
749	81138	135230
750	81246	135122
751	81351	135009
752	81451	134886
753	81560	134779
754	81643	134630
755	81746	134514
756	81850	134398
757	81956	134287
758	82059	134171
759	82165	134058
760	82272	133949
761	82366	133818
762	82447	133666
763	82543	133539
764	82643	133418
765	82740	133292
766	82846	133180
767	82950	133066
768	83064	132968
769	83168	132854
770	83275	132743
771	83376	132625
772	83479	132508
773	83586	132399
774	83676	132262
775	83765	132125
776	83860	131996
777	83967	131887
778	84077	131783
779	84177	131661
780	84292	131565
781	84396	131451
782	84500	131337
783	84607	131227
784	84708	131108
785	84801	130977
786	84887	130836
787	84998	130734
788	85111	130633
789	85213	130516
790	85313	130396
791	85404	130264
792	85494	130128
793	85586	129996
794	85670	129853
795	85742	129691
796	85842	129571
797	85929	129432
798	86014	129290
799	86126	129189
800	86229	129075
801	86340	128972
802	86436	128847
803	86536	128728
804	86655	128637
805	86758	128523
806	86869	128420
807	86957	128283
808	87049	128153
809	87160	128049
810	87259	127931
811	87365	127820
812	87462	127697
813	87563	127580
814	87670	127471
815	87770	127353
816	87884	127255
817	87989	127143
818	88090	127027
819	88190	126908
820	88295	126796
821	88404	126691
822	88513	126586
823	88609	126461
824	88713	126350
825	88820	126241
826	88911	126109
827	89004	125981
828	89100	125858
829	89197	125736
830	89299	125621
831	89414	125524
832	89518	125411
833	89620	125297
834	89709	125164
835	89805	125040
836	89922	124946
837	90019	124823
838	90119	124706
839	90223	124594
840	90312	124461
841	90424	124360
842	90521	124239
843	90619	124118
844	90731	124017
845	90839	123910
846	90948	123806
847	91050	123691
848	91151	123575
849	91245	123450
850	91347	123334
851	91465	123242
852	91576	123140
853	91661	123002
854	91776	122905
855	91870	122780
856	91968	122661
857	92077	122556
858	92182	122445
859	92286	122333
860	92384	122213
861	92472	122081
862	92572	121963
863	92681	121858
864	92781	121742
865	92868	121608
866	92980	121507
867	93083	121394
868	93182	121277
869	93272	121147
870	93374	121032
871	93477	120919
872	93576	120802
873	93681	120692
874	93792	120589
875	93900	120483
876	93993	120359
877	94091	120239
878	94192	120125
879	94314	120036
880	94419	119927
881	94532	119826
882	94623	119698
883	94707	119562
884	94816	119458
885	94920	119347
886	95027	119240
887	95139	119138
888	95244	119028
889	95329	118894
890	95428	118777
891	95537	118672
892	95642	118562
893	95728	118428
894	95835	118321
895	95920	118187
896	96029	118083
897	96133	117972
898	96236	117860
899	96330	117737
900	96418	117606
901	96513	117485
902	96604	117359
903	96700	117238
904	96810	117135
905	96920	117031
906	97027	116925
907	97134	116818
908	97234	116702
909	97326	116578
910	97433	116470
911	97547	116372
912	97642	116250
913	97732	116124
914	97826	116002
915	97930	115891
916	98023	115768
917	98128	115658
918	98232	115548
919	98325	115425
920	98425	115310
921	98528	115199
922	98626	115082
923	98702	114939
924	98809	114832
925	98925	114736
926	99029	114626
927	99140	114524
928	99229	114396
929	99321	114272
930	99416	114152
931	99520	114042
932	99609	113915
933	99709	113801
934	99793	113668
935	99891	113552
936	100002	113449
937	100104	113337
938	100206	113225
939	100303	113108
940	100407	112998
941	100505	112881
942	100618	112781
943	100703	112650
944	100789	112521
945	100893	112411
946	100994	112299
947	101104	112195
948	101198	112075
949	101300	111963
950	101393	111841
951	101486	111720
952	101591	111612
953	101698	111506
954	101798	111392
955	101891	111270
956	101992	111157
957	102095	111047
958	102202	110940
959	102305	110830
960	102415	110727
961	102507	110606
962	102596	110479
963	102692	110362
964	102794	110250
965	102904	110148
966	103002	110032
967	103096	109913
968	103206	109809
969	103285	109674
970	103380	109555
971	103484	109446
972	103580	109328
973	103664	109198
974	103773	109095
975	103880	108989
976	103976	108872
977	104080	108763
978	104183	108653
979	104292	108548
980	104401	108445
981	104502	108333
982	104618	108236
983	104732	108138
984	104842	108035
985	104938	107918
986	105031	107798
987	105126	107680
988	105244	107585
989	105379	107507
990	105498	107414
991	105622	107325
992	105742	107232
993	105856	107134
994	105975	107040
995	106089	106941
996	106206	106845
997	106316	106742
998	106447	106660
999	106558	106558
1000	106699	106486
1001	106835	106409
1002	106959	106320
1003	107104	106250
1004	107225	106158
1005	107333	106052
1006	107447	105953
1007	107567	105860
1008	107673	105753
1009	107790	105655
1010	107902	105554
1011	108022	105460
1012	108115	105340
1013	108220	105232
1014	108325	105124
1015	108418	105003
1016	108513	104885
1017	108611	104770
1018	108714	104660
1019	108830	104562
1020	108933	104452
1021	109029	104335
1022	109134	104227
1023	109248	104127
1024	109363	104029
1025	109483	103934
1026	109597	103835
1027	109707	103731
1028	109831	103640
1029	109947	103543
1030	110046	103429
1031	110152	103320
1032	110244	103200
1033	110354	103097
1034	110458	102988
1035	110577	102892
1036	110705	102805
1037	110806	102693
1038	110904	102578
1039	111008	102469
1040	111122	102368
1041	111228	102261
1042	111338	102158
1043	111443	102049
1044	111552	101945
1045	111652	101832
1046	111758	101724
1047	111854	101608
1048	111972	101511
1049	112053	101382
1050	112160	101275
1051	112269	101170
1052	112372	101060
1053	112467	100943
1054	112582	100843
1055	112690	100738
1056	112807	100641
1057	112916	100535
1058	113026	100432
1059	113142	100334
1060	113255	100233
1061	113372	100134
1062	113471	100021
1063	113569	99907
1064	113670	99795
1065	113783	99694
1066	113875	99574
1067	113974	99460
1068	114079	99352
1069	114173	99234
1070	114288	99135
1071	114380	99015
1072	114489	98910
1073	114594	98803
1074	114736	98726
1075	114832	98610
1076	114935	98500
1077	115041	98393
1078	115135	98275
1079	115235	98163
1080	115346	98060
1081	115449	97950
1082	115544	97833
1083	115656	97731
1084	115762	97624
1085	115873	97521
1086	115995	97427
1087	116100	97319
1088	116199	97206
1089	116307	97100
1090	116421	96999
1091	116536	96900
1092	116631	96783
1093	116736	96675
1094	116835	96562
1095	116933	96448
1096	117048	96348
1097	117145	96234
1098	117243	96120
1099	117336	96002
1100	117435	95889
1101	117532	95775
1102	117635	95665
1103	117743	95560
1104	117861	95462
1105	117961	95350
1106	118053	95231
1107	118160	95125
1108	118258	95011
1109	118344	94888
1110	118434	94768
1111	118537	94659
1112	118641	94550
1113	118735	94434
1114	118836	94323
1115	118938	94212
1116	119030	94095
1117	119138	93989
1118	119216	93860
1119	119321	93752
1120	119421	93640
1121	119524	93531
1122	119648	93438
1123	119758	93334
1124	119875	93236
1125	119973	93123
1126	120054	92997
1127	120150	92882
1128	120245	92766
1129	120346	92656
1130	120447	92545
1131	120554	92439
1132	120648	92323
1133	120745	92209
1134	120843	92096
1135	120931	91976
1136	121033	91866
1137	121114	91740
1138	121212	91627
1139	121313	91517
1140	121422	91413
1141	121536	91312
1142	121642	91204
1143	121733	91087
1144	121824	90969
1145	121912	90849
1146	122009	90735
1147	122105	90622
1148	122194	90502
1149	122296	90393
1150	122395	90281
1151	122513	90183
1152	122613	90072
1153	122724	89969
1154	122815	89852
1155	122903	89732
1156	122998	89617
1157	123108	89514
1158	123225	89415
1159	123322	89302
1160	123419	89189
1161	123508	89071
1162	123605	88957
1163	123712	88852
1164	123821	88747
1165	123919	88635
1166	124015	88522
1167	124114	88410
1168	124195	88285
1169	124287	88169
1170	124374	88049
1171	124462	87930
1172	124557	87816
1173	124642	87695
1174	124732	87578
1175	124838	87471
1176	124941	87363
1177	125052	87260
1178	125142	87143
1179	125251	87039
1180	125350	86928
1181	125440	86811
1182	125543	86702
1183	125637	86587
1184	125738	86478
1185	125854	86378
1186	125956	86270
1187	126058	86161
1188	126159	86051
1189	126240	85928
1190	126351	85825
1191	126457	85719
1192	126572	85619
1193	126680	85514
1194	126784	85407
1195	126881	85294
1196	126979	85183
1197	127093	85082
1198	127196	84974
1199	127286	84857
1200	127384	84745
1201	127469	84626
1202	127563	84512
1203	127655	84396
1204	127757	84287
1205	127866	84184
1206	127961	84071
1207	128063	83962
1208	128158	83848
1209	128265	83743
1210	128370	83637
1211	128474	83529
1212	128592	83431
1213	128699	83326
1214	128785	83207
1215	128873	83089
1216	128981	82984
1217	129086	82877
1218	129187	82768
1219	129277	82652
1220	129365	82535
1221	129453	82417
1222	129559	82312
1223	129671	82210
1224	129773	82101
1225	129872	81991
1226	129978	81885
1227	130066	81768
1228	130176	81664
1229	130280	81557
1230	130380	81448
1231	130473	81333
1232	130564	81219
1233	130663	81109
1234	130764	80999
1235	130878	80899
1236	130983	80792
1237	131092	80688
1238	131204	80586
1239	131301	80475
1240	131412	80372
1241	131517	80266
1242	131606	80149
1243	131693	80032
1244	131798	79926
1245	131892	79813
1246	131996	79705
1247	132101	79599
1248	132184	79479
1249	132293	79376
1250	132413	79278
1251	132519	79172
1252	132626	79067
1253	132758	78977
1254	132854	78866
1255	132963	78761
1256	133060	78650
1257	133171	78548
1258	133274	78440
1259	133377	78332
1260	133487	78229
1261	133576	78113
1262	133682	78008
1263	133792	77904
1264	133903	77801
1265	134015	77699
1266	134116	77590
1267	134221	77484
1268	134322	77375
1269	134428	77270
1270	134530	77162
1271	134635	77055
1272	134737	76947
1273	134829	76833
1274	134930	76725
1275	135032	76617
1276	135116	76498
1277	135220	76392
1278	135320	76282
1279	135420	76174
1280	135514	76061
1281	135625	75958
1282	135718	75845
1283	135802	75727
1284	135892	75613
1285	136004	75511
1286	136085	75391
1287	136175	75277
1288	136277	75169
1289	136376	75060
1290	136478	74951
1291	136570	74839
1292	136663	74726
1293	136751	74611
1294	136856	74504
1295	136950	74392
1296	137054	74286
1297	137150	74175
1298	137257	74070
1299	137346	73955
1300	137428	73837
1301	137529	73729
1302	137627	73619
1303	137727	73511
1304	137839	73408
1305	137944	73302
1306	138039	73191
1307	138139	73082
1308	138248	72978
1309	138333	72862
1310	138424	72749
1311	138514	72635
1312	138619	72529
1313	138718	72420
1314	138830	72318
1315	138927	72208
1316	139035	72104
1317	139125	71990
1318	139236	71888
1319	139344	71783
1320	139431	71668
1321	139541	71565
1322	139646	71459
1323	139755	71355
1324	139855	71247
1325	139943	71132
1326	140053	71029
1327	140149	70918
1328	140256	70814
1329	140364	70709
1330	140452	70595
1331	140536	70479
1332	140619	70362
1333	140702	70245
1334	140796	70134
1335	140900	70028
1336	140992	69916
1337	141106	69814
1338	141193	69700
1339	141302	69596
1340	141413	69493
1341	141518	69388
1342	141624	69283
1343	141733	69179
1344	141828	69068
1345	141923	68958
1346	142028	68852
1347	142134	68747
1348	142238	68641
1349	142348	68538
1350	142452	68432
1351	142541	68318
1352	142650	68214
1353	142744	68104
1354	142841	67994
1355	142934	67883
1356	143036	67776
1357	143131	67666
1358	143224	67554
1359	143306	67438
1360	143416	67334
1361	143509	67223
1362	143616	67119
1363	143710	67008
1364	143814	66902
1365	143920	66797
1366	144015	66687
1367	144121	66582
1368	144227	66477
1369	144315	66364
1370	144421	66259
1371	144510	66146
1372	144591	66029
1373	144699	65925
1374	144807	65821
1375	144925	65722
1376	145021	65612
1377	145129	65508
1378	145238	65404
1379	145332	65294
1380	145448	65193
1381	145553	65088
1382	145663	64985
1383	145774	64882
1384	145868	64772
1385	145984	64671
1386	146090	64566
1387	146198	64462
1388	146288	64350
1389	146382	64239
1390	146487	64134
1391	146612	64037
1392	146729	63937
1393	146817	63824
1394	146918	63717
1395	147014	63608
1396	147118	63501
1397	147206	63389
1398	147303	63280
1399	147405	63173
1400	147514	63070
1401	147605	62958
1402	147717	62856
1403	147817	62748
1404	147904	62635
1405	148003	62527
1406	148092	62415
1407	148203	62312
1408	148293	62201
1409	148383	62089
1410	148499	61988
1411	148611	61886
1412	148704	61775
1413	148804	61668
1414	148893	61556
1415	148999	61451
1416	149104	61346
1417	149223	61247
1418	149313	61135
1419	149398	61021
1420	149503	60916
1421	149608	60811
1422	149724	60710
1423	149823	60602
1424	149934	60499
1425	150043	60396
1426	150146	60290
1427	150245	60182
1428	150334	60070
1429	150427	59960
1430	150514	59848
1431	150621	59743
1432	150735	59641
1433	150817	59527
1434	150915	59419
1435	151023	59315
1436	151116	59205
1437	151216	59098
1438	151329	58996
1439	151426	58887
1440	151533	58783
1441	151637	58677
1442	151740	58572
1443	151836	58463
1444	151941	58358
1445	152040	58250
1446	152149	58146
1447	152255	58042
1448	152353	57934
1449	152458	57829
1450	152552	57719
1451	152652	57612
1452	152757	57507
1453	152853	57398
1454	152940	57286
1455	153030	57176
1456	153130	57069
1457	153228	56961
1458	153327	56854
1459	153407	56739
1460	153497	56629
1461	153613	56528
1462	153723	56424
1463	153821	56316
1464	153922	56210
1465	154011	56099
1466	154120	55995
1467	154214	55886
1468	154328	55785
1469	154433	55680
1470	154524	55569
1471	154615	55459
1472	154720	55354
1473	154822	55248
1474	154912	55138
1475	155013	55031
1476	155117	54926
1477	155220	54820
1478	155309	54710
1479	155393	54597
1480	155494	54491
1481	155604	54388
1482	155706	54281
1483	155808	54176
1484	155900	54066
1485	156004	53961
1486	156118	53859
1487	156227	53755
1488	156317	53645
1489	156417	53538
1490	156523	53434
1491	156633	53330
1492	156724	53221
1493	156810	53109
1494	156908	53002
1495	157004	52894
1496	157115	52791
1497	157219	52686
1498	157325	52581
1499	157424	52474
1500	157502	52360
1501	157608	52256
1502	157703	52148
1503	157806	52042
1504	157911	51937
1505	158022	51834
1506	158135	51732
1507	158239	51627
1508	158342	51521
1509	158454	51418
1510	158553	51312
1511	158647	51203
1512	158753	51098
1513	158846	50990
1514	158932	50879
1515	159017	50768
1516	159104	50657
1517	159200	50549
1518	159302	50444
1519	159411	50340
1520	159509	50233
1521	159608	50126
1522	159696	50016
1523	159787	49907
1524	159910	49808
1525	160013	49702
1526	160109	49595
1527	160203	49487
1528	160304	49380
1529	160413	49277
1530	160513	49170
1531	160618	49066
1532	160719	48960
1533	160829	48856
1534	160942	48754
1535	161032	48645
1536	161128	48537
1537	161229	48431
1538	161328	48325
1539	161422	48217
1540	161522	48110
1541	161612	48001
1542	161721	47897
1543	161818	47790
1544	161904	47680
1545	162004	47574
1546	162102	47467
1547	162209	47363
1548	162316	47259
1549	162398	47147
1550	162494	47040
1551	162599	46935
1552	162707	46832
1553	162797	46723
1554	162897	46617
1555	163003	46512
1556	163112	46409
1557	163220	46305
1558	163326	46200
1559	163410	46090
1560	163512	45984
1561	163617	45880
1562	163719	45774
1563	163841	45674
1564	163946	45569
1565	164053	45465
1566	164152	45359
1567	164262	45256
1568	164349	45146
1569	164447	45039
1570	164559	44936
1571	164657	44830
1572	164759	44724
1573	164852	44617
1574	164934	44506
1575	165024	44397
1576	165105	44286
1577	165208	44181
1578	165295	44071
1579	165384	43963
1580	165506	43862
1581	165610	43758
1582	165705	43650
1583	165825	43550
1584	165913	43441
1585	166024	43337
1586	166108	43228
1587	166202	43120
1588	166293	43012
1589	166401	42908
1590	166495	42801
1591	166593	42694
1592	166697	42589
1593	166814	42488
1594	166916	42383
1595	167027	42280
1596	167139	42177
1597	167229	42069
1598	167320	41961
1599	167432	41858
1600	167538	41753
1601	167625	41644
1602	167719	41537
1603	167803	41427
1604	167899	41320
1605	167994	41214
1606	168093	41108
1607	168214	41007
1608	168318	40902
1609	168416	40796
1610	168507	40688
1611	168621	40586
1612	168709	40477
1613	168804	40370
1614	168908	40266
1615	168995	40157
1616	169090	40050
1617	169184	39943
1618	169275	39835
1619	169382	39731
1620	169488	39627
1621	169581	39520
1622	169683	39415
1623	169785	39309
1624	169894	39206
1625	170001	39102
1626	170111	38999
1627	170219	38895
1628	170325	38791
1629	170446	38690
1630	170547	38584
1631	170649	38479
1632	170742	38372
1633	170848	38268
1634	170944	38161
1635	171022	38051
1636	171127	37947
1637	171221	37840
1638	171325	37735
1639	171433	37631
1640	171528	37525
1641	171620	37417
1642	171731	37314
1643	171825	37207
1644	171917	37100
1645	172025	36997
1646	172134	36893
1647	172237	36788
1648	172340	36683
1649	172451	36580
1650	172557	36476
1651	172662	36372
1652	172763	36266
1653	172841	36156
1654	172934	36049
1655	173027	35942
1656	173141	35840
1657	173251	35737
1658	173347	35630
1659	173441	35524
1660	173531	35416
1661	173623	35309
1662	173711	35201
1663	173802	35094
