iter	Passed	Remaining
169	27881	300140
170	28037	299889
171	28208	299795
172	28383	299750
173	28547	299581
174	28701	299320
175	28856	299063
176	29014	298838
177	29181	298703
178	29370	298792
179	29521	298497
180	29676	298236
181	29827	297948
182	29969	297564
183	30100	297074
184	30229	296573
185	30357	296069
186	30480	295518
187	30601	294949
188	30725	294413
189	30855	293937
190	30981	293431
191	31109	292950
192	31240	292496
193	31360	291943
194	31484	291431
195	31625	291081
196	31753	290613
197	31872	290071
198	31993	289548
199	32110	288996
200	32238	288542
201	32360	288039
202	32476	287491
203	32599	287005
204	32723	286526
205	32839	285988
206	32955	285457
207	33081	285005
208	33208	284579
209	33336	284151
210	33450	283612
211	33573	283157
212	33701	282745
213	33833	282365
214	33959	281942
215	34080	281477
216	34207	281068
217	34327	280601
218	34456	280213
219	34571	279711
220	34700	279332
221	34808	278778
222	34848	277693
223	34957	277165
224	35073	276688
225	35204	276341
226	35323	275894
227	35458	275577
228	35587	275222
229	35701	274742
230	35827	274368
231	35951	273978
232	36072	273562
233	36195	273165
234	36302	272655
235	36424	272257
236	36550	271892
237	36672	271502
238	36794	271110
239	36922	270764
240	37033	270296
241	37162	269962
242	37283	269575
243	37396	269131
244	37515	268733
245	37632	268319
246	37745	267888
247	37867	267513
248	37991	267159
249	38107	266755
250	38225	266361
251	38343	265972
252	38457	265553
253	38584	265233
254	38700	264831
255	38837	264579
256	38963	264251
257	39089	263930
258	39219	263637
259	39348	263330
260	39470	262983
261	39584	262584
262	39709	262261
263	39836	261954
264	39960	261631
265	40072	261224
266	40201	260933
267	40323	260599
268	40433	260186
269	40556	259864
270	40672	259490
271	40795	259173
272	40909	258793
273	41028	258447
274	41150	258127
275	41269	257782
276	41385	257424
277	41490	257004
278	41609	256667
279	41723	256298
280	41844	255979
281	41959	255628
282	42090	255365
283	42228	255154
284	42343	254804
285	42459	254459
286	42566	254062
287	42698	253819
288	42814	253481
289	42939	253195
290	43060	252890
291	43181	252584
292	43310	252326
293	43437	252056
294	43548	251695
295	43665	251372
296	43789	251087
297	43916	250823
298	44040	250543
299	44165	250269
300	44292	250009
301	44413	249717
302	44543	249475
303	44669	249211
304	44778	248852
305	44904	248588
306	45009	248210
307	45140	247979
308	45255	247658
309	45368	247333
310	45494	247075
311	45622	246829
312	45745	246557
313	45867	246282
314	45980	245960
315	46097	245656
316	46212	245346
317	46344	245129
318	46464	244849
319	46592	244609
320	46711	244327
321	46839	244089
322	46955	243789
323	47082	243548
324	47207	243302
325	47304	242905
326	47425	242636
327	47533	242305
328	47639	241963
329	47748	241638
330	47873	241391
331	47994	241130
332	48116	240871
333	48244	240642
334	48351	240316
335	48463	240010
336	48586	239761
337	48694	239440
338	48815	239183
339	48940	238945
340	49057	238669
341	49179	238418
342	49297	238151
343	49434	237977
344	49556	237728
345	49669	237436
346	49749	236992
347	49860	236694
348	49987	236471
349	50114	236254
350	50238	236019
351	50364	235798
352	50505	235643
353	50630	235417
354	50760	235212
355	50901	235060
356	51028	234845
357	51152	234613
358	51278	234396
359	51393	234126
360	51519	233906
361	51637	233654
362	51756	233405
363	51863	233100
364	51981	232850
365	52096	232581
366	52227	232391
367	52347	232150
368	52468	231915
369	52561	231554
370	52677	231300
371	52810	231118
372	52938	230912
373	53047	230629
374	53174	230421
375	53296	230196
376	53423	229991
377	53544	229760
378	53638	229414
379	53748	229140
380	53853	228841
381	53978	228631
382	54096	228390
383	54213	228149
384	54330	227905
385	54447	227662
386	54546	227347
387	54669	227130
388	54792	226917
389	54923	226737
390	55038	226488
391	55156	226252
392	55269	226000
393	55378	225730
394	55499	225511
395	55624	225305
396	55740	225068
397	55864	224861
398	55988	224654
399	56114	224459
400	56226	224204
401	56349	223995
402	56472	223787
403	56588	223551
404	56700	223302
405	56807	223031
406	56911	222752
407	57036	222554
408	57154	222330
409	57289	222169
410	57413	221971
411	57465	221491
412	57586	221281
413	57705	221064
414	57822	220841
415	57943	220631
416	58058	220400
417	58171	220162
418	58293	219957
419	58423	219782
420	58540	219563
421	58665	219369
422	58787	219169
423	58903	218943
424	59026	218743
425	59118	218431
426	59233	218207
427	59348	217980
428	59467	217769
429	59583	217550
430	59631	217079
431	59749	216867
432	59788	216371
433	59901	216141
434	60015	215917
435	60134	215711
436	60238	215450
437	60354	215238
438	60456	214972
439	60558	214707
440	60666	214463
441	60783	214254
442	60901	214049
443	61020	213847
444	61128	213606
445	61251	213419
446	61374	213233
447	61499	213052
448	61597	212778
449	61721	212594
450	61849	212429
451	61963	212210
452	62075	211988
453	62192	211784
454	62307	211573
455	62428	211380
456	62550	211193
457	62663	210977
458	62782	210779
459	62903	210588
460	63028	210413
461	63132	210169
462	63245	209952
463	63377	209801
464	63494	209598
465	63608	209387
466	63727	209196
467	63841	208985
468	63964	208803
469	64079	208598
470	64211	208450
471	64329	208253
472	64457	208088
473	64567	207869
474	64678	207651
475	64791	207441
476	64846	207045
477	64955	206823
478	65076	206641
479	65196	206454
480	65309	206246
481	65406	205990
482	65523	205794
483	65624	205550
484	65745	205370
485	65864	205184
486	65974	204968
487	66087	204762
488	66211	204590
489	66315	204359
490	66444	204203
491	66556	203998
492	66686	203847
493	66805	203661
494	66927	203487
495	67038	203276
496	67148	203065
497	67268	202884
498	67394	202723
499	67525	202576
500	67646	202399
501	67758	202194
502	67874	202003
503	67999	201840
504	68119	201660
505	68230	201455
506	68340	201246
507	68465	201083
508	68578	200885
509	68695	200699
510	68817	200528
511	68939	200355
512	69058	200174
513	69193	200041
514	69321	199889
515	69448	199731
516	69551	199506
517	69671	199330
518	69780	199123
519	69905	198960
520	70017	198763
521	70139	198594
522	70249	198390
523	70372	198225
524	70504	198082
525	70627	197917
526	70722	197673
527	70829	197465
528	70949	197291
529	71068	197113
530	71187	196939
531	71302	196753
532	71414	196558
533	71536	196391
534	71658	196223
535	71780	196057
536	71887	195848
537	72009	195684
538	72123	195496
539	72240	195317
540	72342	195097
541	72450	194894
542	72577	194742
543	72691	194556
544	72826	194425
545	72946	194255
546	73068	194091
547	73187	193918
548	73310	193758
549	73438	193611
550	73552	193425
551	73661	193228
552	73784	193067
553	73907	192907
554	74025	192732
555	74141	192554
556	74263	192390
557	74380	192217
558	74502	192054
559	74618	191876
560	74741	191716
561	74852	191525
562	74954	191313
563	75066	191125
564	75177	190936
565	75285	190741
566	75410	190587
567	75537	190438
568	75654	190267
569	75771	190093
570	75908	189971
571	76027	189802
572	76146	189634
573	76258	189450
574	76375	189279
575	76496	189117
576	76608	188932
577	76734	188783
578	76853	188616
579	76979	188466
580	77097	188298
581	77216	188132
582	77322	187936
583	77443	187773
584	77571	187629
585	77672	187421
586	77802	187283
587	78048	187423
588	78195	187324
589	78309	187147
590	78430	186985
591	78557	186839
592	78680	186684
593	78824	186576
594	78940	186404
595	79068	186261
596	79186	186095
597	79323	185972
598	79437	185796
599	79554	185627
600	79673	185464
601	79799	185315
602	79929	185176
603	80061	185043
604	80164	184842
605	80280	184672
606	80398	184506
607	80513	184332
608	80620	184143
609	80744	183991
610	80865	183832
611	80990	183684
612	81111	183525
613	81224	183349
614	81350	183204
615	81477	183059
616	81601	182908
617	81747	182807
618	81890	182698
619	82024	182570
620	82162	182451
621	82297	182324
622	82418	182168
623	82544	182021
624	82685	181908
625	82821	181784
626	82959	181663
627	83083	181513
628	83207	181363
629	83330	181211
630	83460	181072
631	83591	180939
632	83701	180757
633	83831	180620
634	83936	180429
635	84057	180274
636	84187	180137
637	84303	179971
638	84431	179829
639	84575	179723
640	84719	179615
641	84855	179490
642	84995	179377
643	85138	179267
644	85263	179118
645	85391	178977
646	85535	178870
647	85675	178755
648	85805	178618
649	85936	178484
650	86068	178351
651	86190	178197
652	86305	178030
653	86430	177883
654	86566	177759
655	86705	177640
656	86827	177487
657	86955	177346
658	87079	177198
659	87191	177025
660	87285	176815
661	87406	176661
662	87531	176514
663	87659	176374
664	87772	176204
665	87895	176055
666	88005	175879
667	88122	175716
668	88219	175516
669	88334	175350
670	88459	175205
671	88586	175063
672	88702	174900
673	88817	174736
674	88936	174578
675	89049	174410
676	89176	174268
677	89288	174098
678	89407	173943
679	89529	173793
680	89658	173656
681	89779	173502
682	89898	173346
683	90018	173192
684	90159	173079
685	90274	172917
686	90388	172750
687	90501	172584
688	90629	172446
689	90749	172292
690	90866	172133
691	90996	172000
692	91119	171850
693	91231	171683
694	91350	171528
695	91456	171348
696	91575	171194
697	91683	171020
698	91803	170867
699	91923	170715
700	92046	170567
701	92155	170395
702	92270	170235
703	92382	170067
704	92508	169927
705	92628	169774
706	92751	169628
707	92865	169465
708	92992	169328
709	93120	169189
710	93226	169014
711	93345	168861
712	93467	168714
713	93590	168568
714	93716	168427
715	93830	168265
716	93956	168124
717	94082	167985
718	94195	167822
719	94311	167664
720	94422	167498
721	94546	167354
722	94674	167219
723	94793	167067
724	94906	166904
725	95030	166761
726	95140	166594
727	95252	166430
728	95374	166283
729	95481	166110
730	95602	165964
731	95709	165792
732	95810	165609
733	95918	165439
734	96038	165290
735	96160	165145
736	96280	164996
737	96395	164839
738	96522	164702
739	96645	164558
740	96764	164408
741	96883	164257
742	96995	164096
743	97116	163949
744	97233	163795
745	97338	163622
746	97438	163441
747	97559	163295
748	97679	163147
749	97799	162999
750	97909	162834
751	98030	162688
752	98151	162543
753	98273	162398
754	98380	162230
755	98502	162086
756	98596	161895
757	98711	161741
758	98821	161577
759	98941	161431
760	99067	161293
761	99184	161141
762	99293	160978
763	99417	160837
764	99543	160700
765	99671	160567
766	99795	160427
767	99909	160271
768	100024	160118
769	100134	159955
770	100251	159804
771	100368	159654
772	100485	159503
773	100597	159344
774	100722	159205
775	100846	159067
776	100958	158908
777	101080	158767
778	101204	158626
779	101309	158458
780	101432	158317
781	101548	158165
782	101671	158025
783	101800	157895
784	101931	157766
785	102051	157621
786	102170	157474
787	102263	157287
788	102366	157118
789	102470	156947
790	102591	156805
791	102709	156657
792	102824	156506
793	102949	156368
794	103064	156216
795	103174	156057
796	103281	155894
797	103397	155744
798	103507	155585
799	103632	155448
800	103754	155308
801	103865	155151
802	103980	154998
803	104080	154826
804	104199	154680
805	104320	154538
806	104437	154391
807	104558	154250
808	104677	154104
809	104804	153971
810	104920	153822
811	105052	153696
812	105177	153561
813	105295	153416
814	105395	153244
815	105504	153084
816	105627	152946
817	105740	152793
818	105840	152622
819	105964	152485
820	106080	152336
821	106193	152184
822	106309	152036
823	106422	151885
824	106543	151744
825	106669	151610
826	106789	151468
827	106914	151333
828	107032	151188
829	107157	151053
830	107274	150907
831	107382	150748
832	107496	150598
833	107613	150451
834	107739	150318
835	107849	150163
836	107963	150013
837	108071	149855
838	108185	149706
839	108285	149537
840	108401	149390
841	108524	149253
842	108651	149121
843	108779	148991
844	108888	148835
845	109009	148695
846	109122	148545
847	109243	148406
848	109359	148260
849	109477	148117
850	109584	147958
851	109706	147819
852	109821	147673
853	109944	147537
854	110065	147397
855	110176	147245
856	110295	147102
857	110413	146961
858	110537	146825
859	110659	146688
860	110773	146539
861	110893	146399
862	111004	146248
863	111130	146115
864	111258	145986
865	111377	145845
866	111492	145699
867	111612	145558
868	111737	145426
869	111856	145285
870	111988	145161
871	112106	145018
872	112226	144879
873	112349	144743
874	112451	144580
875	112577	144448
876	112684	144292
877	112804	144152
878	112920	144009
879	113046	143877
880	113156	143725
881	113277	143587
882	113389	143437
883	113492	143277
884	113609	143135
885	113715	142978
886	113824	142826
887	113941	142682
888	114059	142541
889	114175	142398
890	114283	142245
891	114382	142080
892	114503	141943
893	114620	141801
894	114731	141651
895	114850	141511
896	114960	141361
897	115080	141223
898	115173	141052
899	115282	140901
900	115400	140759
901	115517	140618
902	115639	140483
903	115746	140330
904	115870	140197
905	115998	140068
906	116112	139923
907	116227	139780
908	116364	139663
909	116491	139533
910	116624	139411
911	116766	139299
912	116914	139196
913	117076	139107
914	117202	138977
915	117341	138862
916	117460	138723
917	117578	138583
918	117682	138427
919	117821	138311
920	117961	138198
921	118080	138059
922	118200	137922
923	118310	137772
924	118431	137636
925	118546	137493
926	118648	137335
927	118769	137199
928	118879	137050
929	119001	136916
930	119125	136782
931	119247	136648
932	119371	136516
933	119488	136375
934	119619	136251
935	119749	136125
936	119856	135973
937	119986	135848
938	120113	135718
939	120235	135585
940	120371	135466
941	120492	135330
942	120627	135210
943	120755	135082
944	120888	134959
945	121025	134842
946	121157	134719
947	121280	134585
948	121423	134474
949	121553	134348
950	121656	134193
951	121768	134047
952	121865	133886
953	121989	133753
954	122106	133613
955	122225	133475
956	122335	133329
957	122449	133186
958	122576	133057
959	122699	132924
960	122818	132787
961	122934	132647
962	123041	132496
963	123157	132355
964	123274	132217
965	123389	132075
966	123498	131927
967	123615	131788
968	123744	131661
969	123867	131529
970	123982	131388
971	124098	131248
972	124215	131109
973	124322	130959
974	124446	130828
975	124558	130683
976	124681	130551
977	124789	130403
978	124911	130270
979	125035	130138
980	125155	130003
981	125268	129860
982	125395	129732
983	125507	129589
984	125621	129447
985	125734	129305
986	125861	129176
987	125985	129046
988	126104	128909
989	126202	128752
990	126320	128614
991	126431	128470
992	126562	128346
993	126665	128194
994	126774	128048
995	126890	127909
996	127012	127777
997	127120	127629
998	127226	127481
999	127335	127335
1000	127458	127204
1001	127578	127069
1002	127693	126929
1003	127798	126780
1004	127901	126628
1005	128026	126499
1006	128126	126344
1007	128233	126197
1008	128355	126065
1009	128460	125916
1010	128578	125780
1011	128688	125636
1012	128798	125492
1013	128923	125363
1014	129044	125230
1015	129144	125076
1016	129266	124944
1017	129378	124803
1018	129504	124674
1019	129607	124524
1020	129722	124386
1021	129842	124252
1022	129965	124121
1023	130061	123964
1024	130185	123834
1025	130291	123688
1026	130406	123549
1027	130521	123411
1028	130640	123277
1029	130755	123138
1030	130875	123004
1031	130994	122871
1032	131109	122732
1033	131228	122598
1034	131347	122464
1035	131459	122322
1036	131569	122180
1037	131680	122039
1038	131784	121891
1039	131895	121749
1040	132011	121612
1041	132130	121478
1042	132249	121344
1043	132364	121207
1044	132489	121078
1045	132593	120931
1046	132711	120797
1047	132828	120660
1048	132942	120522
1049	133072	120399
1050	133196	120269
1051	133311	120132
1052	133426	119995
1053	133544	119860
1054	133664	119728
1055	133777	119589
1056	133903	119461
1057	134017	119323
1058	134120	119175
1059	134238	119041
1060	134350	118902
1061	134456	118757
1062	134574	118623
1063	134700	118496
1064	134828	118370
1065	134958	118247
1066	135073	118110
1067	135190	117975
1068	135308	117841
1069	135432	117711
1070	135539	117568
1071	135642	117421
1072	135772	117298
1073	135893	117166
1074	136003	117025
1075	136110	116882
1076	136230	116750
1077	136341	116611
1078	136463	116481
1079	136593	116357
1080	136709	116222
1081	136827	116088
1082	136923	115936
1083	137036	115798
1084	137147	115659
1085	137255	115517
1086	137376	115386
1087	137494	115252
1088	137616	115122
1089	137723	114980
1090	137833	114840
1091	137975	114727
1092	138097	114596
1093	138217	114465
1094	138348	114343
1095	138463	114206
1096	138578	114071
1097	138699	113940
1098	138821	113810
1099	138927	113667
1100	139030	113523
1101	139136	113380
1102	139237	113233
1103	139342	113089
1104	139473	112967
1105	139598	112839
1106	139721	112711
1107	139840	112579
1108	139948	112438
1109	140046	112289
1110	140172	112163
1111	140280	112022
1112	140380	111875
1113	140481	111729
1114	140604	111600
1115	140716	111463
1116	140835	111331
1117	140952	111198
1118	141062	111059
1119	141171	110920
1120	141291	110789
1121	141414	110661
1122	141533	110529
1123	141646	110393
1124	141770	110266
1125	141888	110133
1126	142012	110005
1127	142128	109872
1128	142251	109744
1129	142358	109603
1130	142474	109470
1131	142595	109339
1132	142705	109202
1133	142824	109070
1134	142933	108931
1135	143050	108799
1136	143179	108675
1137	143308	108551
1138	143422	108417
1139	143544	108287
1140	143628	108130
1141	143742	107995
1142	143867	107869
1143	143973	107728
1144	144089	107594
1145	144209	107464
1146	144329	107334
1147	144422	107184
1148	144550	107060
1149	144657	106920
1150	144786	106797
1151	144918	106675
1152	145034	106543
1153	145159	106416
1154	145290	106294
1155	145422	106173
1156	145551	106049
1157	145670	105919
1158	145818	105809
1159	145969	105702
1160	146109	105586
1161	146250	105471
1162	146408	105369
1163	146557	105259
1164	146713	105155
1165	146882	105059
1166	147036	104954
1167	147185	104844
1168	147390	104774
1169	147554	104675
1170	147762	104607
1171	147930	104510
1172	148104	104417
1173	148267	104317
1174	148487	104256
1175	148665	104167
1176	148943	104146
1177	149185	104100
1178	149324	103982
1179	149554	103927
1180	149723	103829
1181	149915	103748
1182	150129	103682
1183	150314	103594
1184	150465	103484
1185	150627	103382
1186	150796	103283
1187	151031	103230
1188	151192	103126
1189	151332	103007
1190	151484	102897
1191	151634	102785
1192	151791	102678
1193	151962	102581
1194	152121	102475
1195	152295	102379
1196	152456	102274
1197	152653	102193
1198	152790	102072
1199	152963	101975
1200	153116	101864
1201	153267	101753
1202	153424	101645
1203	153570	101529
1204	153716	101414
1205	153867	101302
1206	154057	101215
1207	154198	101097
1208	154351	100985
1209	154495	100868
1210	154650	100758
1211	154825	100662
1212	154973	100547
1213	155149	100451
1214	155311	100345
1215	155450	100224
1216	155591	100105
1217	155711	99972
1218	155852	99853
1219	155973	99720
1220	156104	99594
1221	156245	99475
1222	156383	99353
1223	156519	99231
1224	156651	99106
1225	156788	98984
1226	156915	98855
1227	157050	98732
1228	157186	98609
1229	157310	98479
1230	157452	98359
1231	157574	98228
1232	157716	98108
1233	157862	97992
1234	157993	97866
1235	158113	97733
1236	158230	97599
1237	158347	97464
1238	158472	97334
1239	158605	97209
1240	158745	97089
1241	158884	96967
1242	159009	96838
1243	159150	96718
1244	159265	96582
1245	159413	96467
1246	159593	96370
1247	159727	96246
1248	159871	96127
1249	160003	96002
1250	160144	95881
1251	160276	95756
1252	160408	95630
1253	160530	95499
1254	160661	95373
1255	160782	95240
1256	160916	95116
1257	161046	94989
1258	161172	94859
1259	161289	94725
1260	161404	94590
1261	161520	94454
1262	161652	94329
1263	161771	94196
1264	161892	94064
1265	162025	93939
1266	162146	93806
1267	162273	93678
1268	162391	93544
1269	162519	93416
1270	162649	93289
1271	162768	93157
1272	162888	93024
1273	163028	92903
1274	163158	92776
1275	163271	92640
1276	163400	92512
1277	163522	92381
1278	163651	92253
1279	163775	92123
1280	163935	92013
1281	164084	91897
1282	164217	91772
1283	164320	91630
1284	164447	91501
1285	164559	91365
1286	164682	91234
1287	164800	91100
1288	164917	90966
1289	165054	90843
1290	165185	90717
1291	165318	90592
1292	165436	90459
1293	165557	90327
1294	165670	90191
1295	165801	90064
1296	165973	89961
1297	166089	89826
1298	166321	89754
1299	166496	89652
1300	166611	89516
1301	166744	89391
1302	166863	89258
1303	166991	89130
1304	167121	89003
1305	167245	88873
1306	167369	88743
1307	167499	88615
1308	167634	88491
1309	167752	88358
1310	167903	88242
1311	168030	88113
1312	168146	87979
1313	168274	87851
1314	168388	87715
1315	168516	87587
1316	168650	87462
1317	168793	87342
1318	168952	87230
1319	169074	87098
1320	169206	86973
1321	169306	86830
1322	169424	86697
1323	169545	86565
1324	169667	86434
1325	169796	86306
1326	169948	86190
1327	170087	86068
1328	170175	85920
1329	170308	85794
1330	170434	85665
1331	170558	85535
1332	170686	85407
1333	170827	85285
1334	170982	85170
1335	171117	85046
1336	171221	84906
1337	171331	84769
1338	171449	84636
1339	171578	84508
1340	171705	84380
1341	171837	84254
1342	171981	84134
1343	172110	84006
1344	172243	83880
1345	172371	83752
1346	172502	83625
1347	172634	83499
1348	172772	83376
1349	172914	83255
1350	173016	83114
1351	173156	82992
1352	173291	82867
1353	173397	82728
1354	173525	82600
1355	173647	82469
1356	173775	82341
1357	173917	82220
1358	174068	82103
1359	174173	81963
1360	174306	81838
1361	174446	81715
1362	174595	81597
1363	174726	81470
1364	174828	81330
1365	174960	81204
1366	175097	81080
1367	175230	80954
1368	175363	80828
1369	175485	80697
1370	175592	80560
1371	175717	80430
1372	175903	80328
1373	176062	80214
1374	176190	80086
1375	176349	79972
1376	176481	79845
1377	176607	79716
1378	176755	79597
1379	176972	79509
1380	177111	79386
1381	177242	79259
1382	177364	79127
1383	177490	78998
1384	177617	78869
1385	177758	78747
1386	177874	78613
1387	178003	78485
1388	178140	78361
1389	178268	78232
1390	178399	78105
1391	178506	77968
1392	178640	77842
1393	178771	77715
1394	178923	77597
1395	179050	77468
1396	179216	77356
1397	179347	77229
1398	179472	77100
1399	179610	76975
1400	179726	76842
1401	179860	76716
1402	179987	76587
1403	180109	76456
1404	180239	76329
1405	180394	76212
1406	180576	76106
1407	180724	75986
1408	180847	75855
1409	181002	75738
1410	181134	75611
1411	181257	75481
1412	181384	75352
1413	181521	75227
1414	181641	75095
1415	181760	74963
1416	181886	74833
1417	182002	74700
1418	182141	74576
1419	182273	74449
1420	182420	74328
1421	182548	74200
1422	182683	74074
1423	182806	73944
1424	182939	73817
1425	183064	73687
1426	183179	73554
1427	183305	73424
1428	183425	73293
1429	183554	73164
1430	183686	73038
1431	183808	72907
1432	183944	72782
1433	184075	72654
1434	184182	72517
1435	184314	72391
1436	184440	72261
1437	184571	72134
1438	184681	71998
1439	184799	71866
1440	184921	71735
1441	185058	71610
1442	185186	71482
1443	185320	71356
1444	185445	71226
1445	185579	71100
1446	185712	70973
1447	185848	70848
1448	186006	70731
1449	186144	70606
1450	186290	70484
1451	186447	70367
1452	186573	70238
1453	186732	70121
1454	186930	70018
1455	187080	69898
1456	187230	69777
1457	187375	69655
1458	187521	69533
1459	187669	69412
1460	187807	69286
1461	187926	69154
1462	188059	69028
1463	188185	68898
1464	188300	68765
1465	188427	68636
1466	188560	68509
1467	188695	68382
1468	188864	68268
1469	189011	68147
1470	189154	68023
1471	189309	67904
1472	189448	67779
1473	189565	67646
1474	189704	67521
1475	189844	67397
1476	189978	67270
1477	190106	67141
1478	190221	67008
1479	190346	66878
1480	190470	66748
1481	190590	66616
1482	190696	66480
1483	190840	66357
1484	190953	66222
1485	191079	66093
1486	191182	65956
1487	191291	65820
1488	191430	65695
1489	191548	65563
1490	191664	65430
1491	191797	65303
1492	191919	65172
1493	192045	65043
1494	192161	64910
1495	192297	64784
1496	192424	64655
1497	192561	64529
1498	192682	64398
1499	192814	64271
1500	192938	64141
1501	193049	64007
1502	193150	63869
1503	193268	63737
1504	193398	63609
1505	193521	63479
1506	193636	63346
1507	193761	63216
1508	193888	63087
1509	194012	62957
1510	194131	62826
1511	194270	62701
1512	194380	62566
1513	194496	62434
1514	194633	62308
1515	194745	62174
1516	194867	62044
1517	194995	61915
1518	195112	61783
1519	195231	61652
1520	195342	61518
1521	195467	61388
1522	195585	61256
1523	195690	61121
1524	195794	60985
1525	195913	60853
1526	196049	60727
1527	196168	60596
1528	196275	60461
1529	196380	60325
1530	196501	60195
1531	196614	60062
1532	196748	59935
1533	196869	59805
1534	196990	59674
1535	197124	59548
1536	197257	59421
1537	197422	59303
1538	197557	59177
1539	197703	59054
1540	197829	58925
1541	197947	58793
1542	198080	58666
1543	198201	58536
1544	198325	58406
1545	198457	58279
1546	198586	58151
1547	198746	58031
1548	198895	57909
1549	199050	57788
1550	199175	57659
1551	199315	57534
1552	199440	57404
1553	199585	57281
1554	199721	57154
1555	199840	57023
1556	199968	56895
1557	200090	56765
1558	200220	56637
1559	200353	56509
1560	200483	56381
1561	200611	56253
1562	200727	56121
1563	200853	55992
1564	200988	55865
1565	201129	55740
1566	201259	55612
1567	201365	55478
1568	201483	55347
1569	201596	55214
1570	201753	55093
1571	201913	54973
1572	202067	54852
1573	202192	54723
1574	202342	54600
1575	202472	54472
1576	202597	54342
1577	202725	54214
1578	202849	54084
1579	202977	53956
1580	203117	53830
1581	203249	53703
1582	203364	53571
1583	203486	53440
1584	203607	53310
1585	203747	53184
1586	203873	53055
1587	204008	52929
1588	204137	52800
1589	204258	52670
1590	204380	52540
1591	204505	52411
1592	204638	52283
1593	204796	52162
1594	204950	52040
1595	205082	51913
1596	205206	51783
1597	205330	51653
1598	205473	51528
1599	205606	51401
1600	205738	51273
1601	205889	51150
1602	206018	51022
1603	206137	50891
1604	206256	50760
1605	206388	50633
1606	206536	50509
1607	206667	50381
1608	206796	50253
1609	206933	50126
1610	207056	49996
1611	207170	49864
1612	207315	49740
1613	207439	49610
1614	207597	49489
1615	207721	49359
1616	207858	49233
1617	207994	49106
1618	208112	48975
1619	208238	48846
1620	208355	48714
1621	208473	48583
1622	208547	48442
1623	208665	48311
1624	208810	48186
1625	208952	48061
1626	209078	47932
1627	209195	47801
1628	209318	47671
1629	209430	47539
1630	209558	47410
1631	209684	47281
1632	209799	47150
1633	209903	47016
1634	210019	46885
1635	210140	46754
1636	210247	46621
1637	210379	46494
1638	210504	46364
1639	210629	46235
1640	210749	46105
1641	210862	45973
1642	210983	45843
1643	211112	45715
1644	211228	45584
1645	211362	45456
1646	211490	45328
1647	211616	45199
1648	211738	45069
1649	211862	44940
1650	211981	44810
1651	212106	44680
1652	212232	44552
1653	212368	44425
1654	212481	44293
1655	212595	44162
1656	212703	44029
1657	212812	43897
1658	212926	43766
1659	213055	43637
1660	213162	43505
1661	213291	43377
1662	213419	43248
1663	213560	43122
