iter	AUC	Logloss
277	0.9985914028	0.01929545826
278	0.9985953358	0.01927695905
279	0.998600486	0.01922869901
280	0.9986033655	0.01918355005
281	0.9986086562	0.0191606807
282	0.998613268	0.01911158278
283	0.9986138065	0.01909454209
284	0.9986155623	0.01908606621
285	0.9986197293	0.01907098289
286	0.9986260735	0.0190429103
287	0.9986276186	0.01902464745
288	0.9986277356	0.01901709921
289	0.9986357185	0.01892778399
290	0.9986352737	0.01892503843
291	0.9986387853	0.01890146906
292	0.9986401899	0.01889027615
293	0.9986424841	0.01887805353
294	0.9986439355	0.01883699461
295	0.9986494838	0.01880951814
296	0.9986508884	0.01880636419
297	0.9986527612	0.01879420358
298	0.9986576774	0.01877506222
299	0.9986632256	0.01875213657
300	0.9986672522	0.01870821598
301	0.9986705062	0.01869215656
302	0.9986789105	0.018586411
303	0.9986801981	0.01857162831
304	0.9986826093	0.01854235208
305	0.9986830307	0.01853749577
306	0.9986841778	0.01852533509
307	0.9986861443	0.01850590766
308	0.9986864486	0.0185018156
309	0.9986893281	0.01846947218
310	0.9986909668	0.01845063811
311	0.9986937292	0.01843528388
312	0.9986949465	0.01842032273
313	0.9986964448	0.01841427554
314	0.9986998393	0.01838165481
315	0.9986995584	0.0183754537
316	0.9987006587	0.01835881651
317	0.9987056685	0.01834471665
318	0.998706956	0.01833254676
319	0.9987082904	0.0183225924
320	0.998709578	0.01831228288
321	0.9987098121	0.01830513613
322	0.9987138621	0.01824951464
323	0.9987157115	0.01824209929
324	0.998723671	0.01815467338
325	0.9987255906	0.01814061885
326	0.9987258715	0.01813216857
327	0.9987297576	0.01808655158
328	0.9987308813	0.01806624377
329	0.9987318646	0.01805660106
330	0.9987332224	0.01803844352
331	0.9987342524	0.01802919851
332	0.9987354698	0.01802131314
333	0.9987366871	0.0180094983
334	0.9987395666	0.01799762193
335	0.9987392154	0.01799339785
336	0.998737881	0.01798347964
337	0.9987391686	0.0179765849
338	0.9987385365	0.01797732406
339	0.9987393559	0.01796728761
340	0.9987404562	0.01795901291
341	0.9987418139	0.0179557444
342	0.9987365935	0.01793868409
343	0.9987350718	0.01792147114
344	0.9987372021	0.01789932982
345	0.9987382088	0.01788729723
346	0.9987368978	0.01786647784
347	0.9987387238	0.01785286842
348	0.9987462853	0.01781401092
349	0.9987476431	0.01780884121
350	0.9987490009	0.0177958378
351	0.9987500075	0.01779145677
352	0.9987502885	0.01778678025
353	0.9987499139	0.01777886446
354	0.9987548769	0.01775532478
355	0.9987558133	0.0177438204
356	0.9987559304	0.0177411724
357	0.9987576861	0.01772936949
358	0.9987579436	0.01772125528
359	0.9987584587	0.01771881482
360	0.9987585289	0.0177134913
361	0.9987611508	0.01770514552
362	0.9987649901	0.01765841934
363	0.9987665352	0.01764098139
364	0.9987670502	0.01760987109
365	0.9987683846	0.01759810827
366	0.9987700702	0.01758707153
367	0.9987707022	0.01757557331
368	0.9987768123	0.01755672859
369	0.9987787086	0.0175485029
370	0.9987795982	0.01753829384
371	0.9987820562	0.01752066429
372	0.998783297	0.0175081345
373	0.998783297	0.01750658001
374	0.9987849591	0.01750040759
375	0.9987854975	0.0174931538
376	0.9987906478	0.01747356305
377	0.998791912	0.01746885569
378	0.9987908585	0.01746390765
379	0.9987894539	0.01744855795
380	0.9987923334	0.01743264612
381	0.9987931059	0.01742641451
382	0.9987946042	0.01742081171
383	0.9987962429	0.01740911397
384	0.9988000822	0.01737876889
385	0.998800644	0.01737487465
386	0.9988025871	0.01736590373
387	0.9988031489	0.01735965686
388	0.9988034298	0.01735292588
389	0.9988041321	0.01734924218
390	0.9988058879	0.01734076104
391	0.9988059347	0.01733581057
392	0.9988108509	0.01731553063
393	0.9988123492	0.01730696923
394	0.9988120916	0.01729932923
395	0.9988132387	0.01728998277
396	0.9988144561	0.01728466412
397	0.9988162353	0.01727722644
398	0.9988187402	0.01726900531
399	0.9988200745	0.01726645115
400	0.9988209641	0.01725641878
401	0.9988231179	0.01723661964
402	0.9988241479	0.01721183804
403	0.9988231413	0.01720835003
404	0.9988239607	0.01719645745
405	0.9988249439	0.01718263931
406	0.9988259037	0.01717305342
407	0.998828315	0.01716067419
408	0.9988279872	0.01715872429
409	0.9988286661	0.01715404999
410	0.9988310072	0.01712809016
411	0.9988314285	0.01712466787
412	0.9988323415	0.01712025506
413	0.9988343548	0.01711002475
414	0.9988350571	0.01710681627
415	0.9988366959	0.01710375809
416	0.9988363447	0.01709885508
417	0.9988367427	0.01708852002
418	0.9988389901	0.01705252528
419	0.9988409799	0.01703670837
420	0.9988422909	0.01702327896
421	0.9988439999	0.01700103802
422	0.9988444681	0.01699562645
423	0.998845662	0.01698921337
424	0.998846973	0.0169802645
425	0.9988474412	0.01695728025
426	0.9988470198	0.01695348368
427	0.9988459897	0.01694999663
428	0.9988475348	0.01693743127
429	0.9988494545	0.01693500065
430	0.9988496417	0.01693127402
431	0.9988501568	0.0169274999
432	0.9988506484	0.01692046859
433	0.9988506718	0.01691181923
434	0.9988524744	0.01690147049
435	0.998854277	0.0168863562
436	0.9988551666	0.01688250424
437	0.9988560093	0.01687895399
438	0.9988563371	0.01687339097
439	0.998858444	0.01685819371
440	0.9988599657	0.01685212942
441	0.9988625408	0.01680462068
442	0.9988655842	0.01675824533
443	0.9988658183	0.01674851192
444	0.9988650223	0.01674927961
445	0.9988667313	0.01672767531
446	0.998867059	0.01672189371
447	0.9988675038	0.01671814399
448	0.9988677379	0.01671641106
449	0.998868885	0.01671055782
450	0.9988701023	0.01670275044
451	0.9988709685	0.01669730226
452	0.9988714133	0.01669072792
453	0.9988748078	0.01666429683
454	0.9988755803	0.01665552241
455	0.9988754867	0.01665171623
456	0.9988768445	0.01664390713
457	0.9988772425	0.01663500049
458	0.9988770552	0.01663000012
459	0.9988778746	0.01662640911
460	0.9988793962	0.01661915002
461	0.9988793026	0.01661679107
462	0.9988763061	0.0166140799
463	0.9988766104	0.01660908585
464	0.9988762358	0.01660356987
465	0.9988743396	0.01660313707
466	0.9988756506	0.01659843706
467	0.9988767977	0.0165943944
468	0.9988786237	0.01658934207
469	0.9988782725	0.01658625646
470	0.9988795367	0.01658062973
471	0.998880356	0.01658043963
472	0.9988801922	0.01657701006
473	0.9988815734	0.01656667735
474	0.9988808945	0.01656608078
475	0.9988816202	0.01656358052
476	0.9988818543	0.01656383783
477	0.998882463	0.01655888698
478	0.9988840783	0.01654865631
479	0.9988843826	0.01654884564
480	0.9988864427	0.01654216495
481	0.9988850381	0.01654170731
482	0.9988852956	0.0165363762
483	0.9988860682	0.01650978988
484	0.9988892988	0.01647265542
485	0.9988909141	0.01645471954
486	0.9988950577	0.0163980982
487	0.9988960878	0.0163942393
488	0.9988996929	0.01638260474
489	0.9989013551	0.01634609157
490	0.9989044452	0.01630032786
491	0.9989038132	0.0162986367
492	0.9989038132	0.01629934264
493	0.998904258	0.01629562769
494	0.998905171	0.01629106321
495	0.9989074886	0.01627086972
496	0.9989073715	0.01627126383
497	0.9989087995	0.01625809801
498	0.9989097828	0.01624841343
499	0.9989106724	0.01623596452
500	0.9989109767	0.01623266499
501	0.998911679	0.01623104058
502	0.9989100637	0.01622973253
503	0.9989114215	0.01622474843
504	0.9989128027	0.01621836116
505	0.9989109533	0.01621734743
506	0.9989108597	0.01621121277
507	0.9989122175	0.01620192831
508	0.9989123813	0.01620090618
509	0.9989132709	0.01619542679
510	0.9989147458	0.01618936971
511	0.9989162674	0.01616356421
512	0.9989158929	0.0161621446
513	0.9989183978	0.016155591
514	0.9989182573	0.01615409926
515	0.9989198492	0.01614432466
516	0.9989199663	0.01614324145
517	0.9989194746	0.01612974512
518	0.9989198024	0.0161223289
519	0.9989212304	0.01611400382
520	0.9989213006	0.01611113149
521	0.9989206217	0.01609331652
522	0.9989213709	0.01608878267
523	0.9989217454	0.01608703324
524	0.9989235949	0.01608311379
525	0.9989241567	0.01607248842
526	0.9989235949	0.01606818504
527	0.9989248122	0.01606551589
528	0.9989252804	0.01606172133
529	0.9989264275	0.01604506931
530	0.9989277385	0.01603129386
531	0.9989286281	0.01602187724
532	0.9989321162	0.01600613811
533	0.9989319991	0.01600265458
534	0.9989323971	0.01599940737
535	0.9989357682	0.01598579017
536	0.9989357916	0.01598368821
537	0.9989369153	0.0159779291
538	0.9989402162	0.01596654017
539	0.9989421358	0.01595494097
540	0.9989424635	0.01594857143
541	0.9989426508	0.01594503725
542	0.9989424401	0.01594244037
543	0.9989441959	0.0159365853
544	0.9989452962	0.01593005883
545	0.9989488311	0.01589533356
546	0.9989490184	0.01588008627
547	0.9989490184	0.01588021863
548	0.9989501655	0.01587416541
549	0.9989499314	0.0158750099
550	0.9989527641	0.01586221989
551	0.9989535834	0.01586026987
552	0.9989537239	0.01584978906
553	0.9989540985	0.01584793815
554	0.9989563693	0.01582758832
555	0.998957095	0.0158251809
556	0.9989561352	0.01582320042
557	0.9989583357	0.01580503115
558	0.9989586401	0.01580158978
559	0.9989595999	0.01579271027
560	0.9989600213	0.01579190811
561	0.9989623155	0.01578396499
562	0.9989625964	0.01578154847
563	0.9989632987	0.01577925371
564	0.9989642117	0.01577667502
565	0.9989647033	0.01576977222
566	0.9989652418	0.0157651093
567	0.9989655929	0.01576121685
568	0.9989665996	0.01575557936
569	0.9989652886	0.01575264378
570	0.9989656866	0.01574879325
571	0.9989656397	0.01574410784
572	0.9989657568	0.01573553956
573	0.9989671146	0.01573531927
574	0.998967536	0.01573235344
575	0.9989682617	0.0157270105
576	0.9989684021	0.0157241398
577	0.9989683085	0.01572011242
578	0.9989686363	0.01571714348
579	0.9989682617	0.01571642359
580	0.9989687767	0.0157135647
581	0.9989730608	0.01569710506
582	0.9989727331	0.01568585443
583	0.9989728735	0.01568366036
584	0.9989747463	0.01566365128
585	0.9989728969	0.01566269185
586	0.9989734588	0.01565828168
587	0.9989746059	0.01565495947
588	0.9989759403	0.01563849531
589	0.998975753	0.01563758892
590	0.9989758466	0.01563305665
591	0.9989763851	0.01562918477
592	0.9989746527	0.01563040592
593	0.9989751677	0.0156259401
594	0.9989772512	0.01560243242
595	0.9989777663	0.01559854902
596	0.9989776492	0.01559911496
597	0.9989777663	0.01559423083
598	0.9989787027	0.01558778783
599	0.9989787261	0.01558961742
600	0.9989794752	0.0155851448
601	0.9989787963	0.01558125901
602	0.9989781642	0.01558059701
603	0.9989792411	0.01557825824
604	0.9989805755	0.01556297646
605	0.9989835486	0.01554661046
606	0.9989838295	0.01554383414
607	0.9989851639	0.01554228892
608	0.9989814885	0.01554432052
609	0.9989816524	0.01553845117
610	0.9989812544	0.01552421126
611	0.998981348	0.01552442033
612	0.9989817226	0.01552034004
613	0.9989810203	0.01551626283
614	0.9989827995	0.01551198196
615	0.998984485	0.01551072486
616	0.9989846021	0.0155097898
617	0.9989849532	0.01549643347
618	0.9989843446	0.01549643712
619	0.9989845084	0.01549303308
620	0.9989856789	0.01549069377
621	0.9989857024	0.01548953804
622	0.9989856789	0.01548957839
623	0.9989856555	0.01548753302
624	0.9989858194	0.01548707907
625	0.9989861237	0.01548102801
626	0.9989872943	0.0154715393
627	0.998988137	0.01546915319
628	0.998988933	0.0154598582
629	0.9989891671	0.01545742601
630	0.9989888159	0.01545805931
631	0.9989870601	0.01545866886
632	0.9989869431	0.01545814438
633	0.9989887691	0.01545387253
634	0.9989890968	0.01544614552
635	0.9989896119	0.01544061657
636	0.9989899162	0.01543964794
637	0.9989898226	0.01543894218
638	0.9989913442	0.01542867251
639	0.9989912038	0.01542812202
640	0.9989914145	0.01542694998
641	0.9989911804	0.01542744813
642	0.9989922806	0.01542284354
643	0.9989926786	0.01541926901
644	0.9989924445	0.01541842141
645	0.9989926084	0.0154184338
646	0.9989945749	0.01541568801
647	0.9989961199	0.01541127945
648	0.9989958624	0.01540975946
649	0.9989964477	0.01540836384
650	0.9989960029	0.01541148724
651	0.9989974777	0.015399905
652	0.9989973841	0.01540084515
653	0.998999491	0.01539677977
654	0.9990007786	0.01539483538
655	0.9990010361	0.01539384183
656	0.9990010127	0.01539161042
657	0.9990015979	0.01539120867
658	0.9990023002	0.01539033664
659	0.9990025109	0.01538453788
660	0.9990043604	0.01537707744
661	0.9990046413	0.01537524147
662	0.9990039156	0.01537495821
663	0.9990052968	0.01536967135
664	0.9990046647	0.01536960552
665	0.9990041263	0.01537089314
666	0.999005484	0.01535782192
667	0.9990080826	0.01532741741
668	0.9990072398	0.01532589351
669	0.999008504	0.01529896835
670	0.999009019	0.01529649151
671	0.9990082231	0.01529604326
672	0.9990091126	0.015285725
673	0.9990094404	0.01527981401
674	0.9990099086	0.01527466359
675	0.9990104236	0.0152662457
676	0.9990112664	0.01526435306
677	0.9990114771	0.01526178384
678	0.9990128817	0.01525105337
679	0.9990127646	0.01524952599
680	0.9990139118	0.01524025652
681	0.9990161826	0.01523531956
682	0.9990161826	0.0152326959
683	0.9990169551	0.01522568823
684	0.9990203262	0.01521347371
685	0.9990212626	0.01520665176
686	0.9990222926	0.01520449607
687	0.9990224799	0.01520108665
688	0.9990222458	0.01520150205
689	0.9990208646	0.01520116757
690	0.9990211455	0.01520326293
691	0.9990212626	0.01520068748
692	0.9990214265	0.01519908696
693	0.9990213328	0.0151978486
694	0.9990213562	0.01520014987
695	0.9990232525	0.01519197607
696	0.9990243059	0.01519010613
697	0.9990248209	0.01518406506
698	0.9990247741	0.0151849895
699	0.9990250551	0.01518124203
700	0.9990256871	0.0151812978
701	0.9990254296	0.01518348686
702	0.9990266938	0.01517605916
703	0.9990277941	0.0151697946
704	0.9990284027	0.01516853604
705	0.9990284261	0.0151691807
706	0.9990291519	0.01515612908
707	0.9990303224	0.01515074935
708	0.9990330145	0.01514484808
709	0.9990337871	0.01514143921
710	0.9990342553	0.01513956505
711	0.9990355429	0.01513858031
712	0.999036409	0.01513716843
713	0.9990364793	0.01513948667
714	0.9990361749	0.01514002273
715	0.9990372986	0.01513144781
716	0.9990375327	0.01512614028
717	0.9990385862	0.01512123198
718	0.9990385862	0.01512094706
719	0.999038118	0.01511695603
720	0.9990379541	0.01511322791
721	0.9990384926	0.01510742341
722	0.9990390076	0.01508513987
723	0.9990391246	0.01508528248
724	0.9990398738	0.01508404728
725	0.9990380946	0.01508760447
726	0.9990384691	0.01508608195
727	0.999038516	0.01508525391
728	0.9990388671	0.01508003373
729	0.9990394758	0.01507934181
730	0.9990399908	0.01507757003
731	0.9990418402	0.01507202025
732	0.9990420275	0.01506734878
733	0.9990429639	0.01505859186
734	0.9990436194	0.01505792873
735	0.9990435492	0.01505728924
736	0.9990430342	0.01504423522
737	0.9990434789	0.01503937767
738	0.9990433385	0.0150384445
739	0.9990470607	0.01499139534
740	0.9990462414	0.01499151108
741	0.999046218	0.01499373129
742	0.9990467096	0.01499257396
743	0.9990469905	0.01497291997
744	0.9990465223	0.01497333406
745	0.9990468734	0.01497282785
746	0.9990488165	0.01496760791
747	0.9990487931	0.01496666832
748	0.9990487463	0.01496637241
749	0.9990497997	0.01496245938
750	0.9990500104	0.01495964481
751	0.9990501743	0.01495732392
752	0.9990509937	0.01495009642
753	0.9990523983	0.0149493196
754	0.9990520003	0.01495076717
755	0.9990525387	0.01494962103
756	0.999052726	0.01494660379
757	0.9990532879	0.01493961394
758	0.9990529601	0.01494106691
759	0.9990532176	0.01494029645
760	0.9990532879	0.01493741157
761	0.9990541306	0.01493821795
762	0.9990549968	0.0149196647
763	0.9990553714	0.01491810154
764	0.9990560269	0.01491780016
765	0.9990567994	0.01491111415
766	0.9990571271	0.0149088729
767	0.9990568696	0.01490564708
768	0.999056893	0.01490145802
769	0.9990578997	0.01489525556
770	0.9990579465	0.01489821331
771	0.9990573144	0.01489701842
772	0.9990575017	0.01489679041
773	0.9990575719	0.0148787961
774	0.9990574783	0.01487895833
775	0.999058602	0.01487740032
776	0.9990595618	0.01487649953
777	0.9990588829	0.01487583585
778	0.9990593745	0.01487336671
779	0.9990594448	0.01486311266
780	0.9990595618	0.01486278741
781	0.9990598896	0.01485947301
782	0.9990598193	0.01485970596
783	0.9990595852	0.01485709489
784	0.999060943	0.01485296031
785	0.9990611303	0.0148535885
786	0.9990604982	0.01485204785
787	0.9990614346	0.01484979317
788	0.9990612708	0.01484929245
789	0.999061341	0.01485032
790	0.9990625349	0.01484783562
791	0.9990630968	0.01484452076
792	0.99906305	0.01484415525
793	0.9990638693	0.01483795327
794	0.9990645248	0.01483598177
795	0.9990644546	0.01483574609
796	0.9990642205	0.01483551785
797	0.9990649696	0.01482853565
798	0.999065906	0.01482513402
799	0.9990656953	0.0148249337
800	0.9990685982	0.01478451781
801	0.9990683875	0.01478686633
802	0.9990683875	0.01478926122
803	0.9990685982	0.01478843884
804	0.9990709626	0.01476593131
805	0.9990713138	0.01476436906
806	0.9990720629	0.01476347516
807	0.9990725545	0.0147596481
808	0.9990728589	0.01475723947
809	0.9990733739	0.01475652204
810	0.9990730461	0.01475597377
811	0.9990757149	0.01471860417
812	0.9990759256	0.01471610109
813	0.9990752935	0.01471725761
814	0.9990748019	0.01471750779
815	0.9990749658	0.01471656709
816	0.999075551	0.01471461974
817	0.999075036	0.01471541037
818	0.9990758554	0.0147097373
819	0.9990756915	0.01470759679
820	0.9990771429	0.01468635617
821	0.9990754106	0.01468936843
822	0.9990767684	0.01466900957
823	0.9990767216	0.01467139975
824	0.9990767918	0.01466926699
825	0.9990758788	0.01466678638
826	0.9990766513	0.0146628181
827	0.9990765577	0.01466290155
828	0.9990766982	0.01466171883
829	0.999076464	0.01466145697
830	0.9990750126	0.01466248683
831	0.9990740762	0.01466194265
832	0.9990735144	0.01466147399
833	0.9990757617	0.01464119961
834	0.9990763704	0.01463592916
835	0.9990754574	0.01463500876
836	0.9990755042	0.01463516538
837	0.9990750594	0.01463567121
838	0.9990762768	0.01463760802
839	0.9990765577	0.01462113954
840	0.9990761363	0.01461667858
841	0.9990769088	0.01461493755
842	0.9990769557	0.01461351892
843	0.9990768152	0.01461591229
844	0.9990781028	0.01461148948
845	0.9990802799	0.01460173556
846	0.9990808418	0.01460030803
847	0.9990802565	0.0145993267
848	0.9990801863	0.01459958752
849	0.9990800926	0.01459832716
850	0.9990816611	0.01459469848
851	0.9990829019	0.0145922575
852	0.9990842597	0.01457413391
853	0.999083651	0.0145737523
854	0.9990843767	0.01457093055
855	0.999084962	0.01456592577
856	0.9990844938	0.01456703947
857	0.9990844001	0.01456579299
858	0.9990843767	0.01456822172
859	0.9990849152	0.01456643705
860	0.9990844235	0.01456441604
861	0.999085992	0.01454830187
862	0.9990882394	0.01451459616
863	0.999088099	0.01451701787
864	0.9990890588	0.0144999735
865	0.9990907443	0.01449108053
866	0.9990898313	0.01449054152
867	0.9990900654	0.01449050362
868	0.9990914466	0.01448716884
869	0.9990915403	0.01448639301
870	0.9990917744	0.01448557623
871	0.9990914232	0.01447142777
872	0.9990919382	0.01447087203
873	0.9990917041	0.01447176699
874	0.9990922192	0.01447016832
875	0.999094092	0.01445476404
876	0.9990939515	0.01445348276
877	0.9990942325	0.01445442547
878	0.9990943495	0.014456845
