iter	Passed	Remaining
508	5124	15010
509	5134	14999
510	5144	14990
511	5153	14978
512	5163	14968
513	5173	14956
514	5183	14947
515	5193	14936
516	5203	14925
517	5213	14914
518	5222	14903
519	5232	14891
520	5241	14879
521	5251	14868
522	5260	14857
523	5270	14846
524	5279	14834
525	5289	14823
526	5299	14812
527	5309	14803
528	5319	14792
529	5330	14783
530	5339	14772
531	5349	14760
532	5358	14749
533	5368	14737
534	5378	14728
535	5388	14717
536	5397	14704
537	5407	14693
538	5416	14682
539	5426	14670
540	5435	14658
541	5444	14646
542	5454	14634
543	5463	14622
544	5473	14611
545	5482	14600
546	5492	14589
547	5501	14577
548	5511	14565
549	5520	14553
550	5529	14542
551	5538	14529
552	5548	14517
553	5557	14506
554	5567	14494
555	5576	14483
556	5587	14476
557	5597	14465
558	5606	14452
559	5616	14441
560	5625	14429
561	5634	14418
562	5643	14405
563	5653	14393
564	5662	14381
565	5672	14370
566	5681	14358
567	5691	14347
568	5701	14338
569	5711	14327
570	5720	14315
571	5729	14304
572	5739	14293
573	5748	14281
574	5758	14270
575	5767	14258
576	5778	14250
577	5789	14242
578	5799	14233
579	5809	14222
580	5818	14210
581	5828	14199
582	5837	14188
583	5847	14177
584	5856	14166
585	5866	14155
586	5875	14143
587	5884	14131
588	5894	14121
589	5904	14111
590	5913	14099
591	5923	14088
592	5932	14076
593	5942	14065
594	5952	14055
595	5961	14043
596	5970	14031
597	5980	14021
598	5990	14012
599	6000	14001
600	6010	13990
601	6019	13979
602	6029	13968
603	6038	13957
604	6048	13946
605	6057	13935
606	6067	13924
607	6076	13913
608	6086	13902
609	6096	13891
610	6106	13881
611	6116	13871
612	6126	13861
613	6135	13850
614	6145	13839
615	6154	13828
616	6164	13817
617	6173	13806
618	6184	13796
619	6194	13786
620	6204	13778
621	6214	13768
622	6224	13758
623	6234	13746
624	6243	13736
625	6253	13725
626	6263	13714
627	6272	13704
628	6282	13693
629	6291	13681
630	6301	13670
631	6310	13659
632	6319	13647
633	6329	13636
634	6339	13626
635	6348	13615
636	6357	13604
637	6366	13592
638	6376	13581
639	6386	13570
640	6396	13560
641	6405	13550
642	6415	13540
643	6424	13528
644	6434	13517
645	6443	13506
646	6453	13495
647	6463	13484
648	6472	13473
649	6481	13462
650	6491	13451
651	6501	13441
652	6510	13429
653	6520	13419
654	6530	13409
655	6539	13398
656	6550	13390
657	6560	13380
658	6572	13374
659	6583	13365
660	6593	13356
661	6603	13346
662	6613	13337
663	6623	13327
664	6633	13317
665	6643	13307
666	6653	13297
667	6663	13287
668	6673	13277
669	6683	13267
670	6693	13257
671	6703	13246
672	6713	13237
673	6723	13226
674	6733	13217
675	6744	13208
676	6753	13197
677	6763	13187
678	6772	13176
679	6782	13166
680	6793	13157
681	6803	13148
682	6813	13137
683	6822	13127
684	6832	13116
685	6842	13106
686	6851	13095
687	6861	13083
688	6870	13072
689	6880	13062
690	6889	13050
691	6898	13039
692	6907	13027
693	6917	13017
694	6926	13006
695	6936	12995
696	6945	12983
697	6954	12972
698	6963	12960
699	6973	12950
700	6983	12940
701	6993	12930
702	7003	12920
703	7012	12910
704	7022	12898
705	7031	12887
706	7041	12877
707	7051	12867
708	7061	12857
709	7072	12850
710	7082	12840
711	7093	12831
712	7104	12823
713	7113	12813
714	7124	12803
715	7134	12793
716	7144	12784
717	7154	12775
718	7163	12763
719	7174	12754
720	7184	12744
721	7194	12734
722	7205	12726
723	7215	12716
724	7225	12706
725	7235	12697
726	7245	12686
727	7255	12676
728	7264	12666
729	7274	12656
730	7284	12645
731	7293	12634
732	7303	12625
733	7313	12614
734	7322	12603
735	7332	12592
736	7342	12583
737	7352	12572
738	7361	12561
739	7371	12551
740	7380	12540
741	7390	12530
742	7400	12520
743	7410	12510
744	7420	12500
745	7429	12489
746	7439	12478
747	7448	12467
748	7459	12458
749	7468	12447
750	7478	12436
751	7487	12425
752	7496	12414
753	7506	12404
754	7515	12393
755	7524	12381
756	7534	12371
757	7544	12361
758	7553	12351
759	7563	12341
760	7573	12330
761	7583	12320
762	7593	12310
763	7603	12301
764	7613	12290
765	7622	12280
766	7632	12269
767	7641	12258
768	7651	12248
769	7661	12237
770	7670	12227
771	7679	12215
772	7689	12205
773	7699	12195
774	7708	12185
775	7718	12174
776	7728	12164
777	7737	12153
778	7748	12144
779	7757	12133
780	7768	12124
781	7778	12115
782	7787	12104
783	7798	12096
784	7808	12085
785	7818	12075
786	7828	12066
787	7838	12055
788	7848	12045
789	7857	12034
790	7867	12025
791	7877	12015
792	7887	12005
793	7898	11996
794	7908	11986
795	7918	11976
796	7927	11966
797	7937	11955
798	7947	11946
799	7956	11935
800	7967	11925
801	7976	11915
802	7986	11904
803	7996	11894
804	8006	11884
805	8016	11875
806	8026	11864
807	8035	11854
808	8045	11844
809	8054	11833
810	8064	11823
811	8074	11813
812	8084	11803
813	8094	11793
814	8104	11783
815	8113	11772
816	8122	11761
817	8131	11750
818	8141	11739
819	8150	11729
820	8160	11718
821	8170	11708
822	8179	11698
823	8189	11687
824	8199	11677
825	8209	11668
826	8219	11658
827	8228	11647
828	8237	11636
829	8247	11625
830	8256	11615
831	8265	11603
832	8276	11594
833	8285	11584
834	8295	11574
835	8306	11565
836	8315	11554
837	8326	11545
838	8336	11536
839	8346	11525
840	8356	11516
841	8365	11505
842	8375	11495
843	8385	11485
844	8395	11475
845	8406	11466
846	8415	11456
847	8426	11447
848	8436	11438
849	8446	11427
850	8456	11418
851	8466	11408
852	8476	11398
853	8487	11389
854	8496	11378
855	8507	11369
856	8516	11359
857	8526	11348
858	8536	11338
859	8545	11327
860	8555	11317
861	8564	11307
862	8574	11297
863	8583	11286
864	8593	11275
865	8602	11265
866	8612	11254
867	8622	11245
868	8632	11235
869	8641	11224
870	8651	11214
871	8661	11204
872	8670	11193
873	8680	11183
874	8690	11172
875	8700	11163
876	8709	11152
877	8718	11141
878	8728	11131
879	8740	11123
880	8750	11114
881	8760	11105
882	8770	11094
883	8779	11083
884	8788	11072
885	8797	11061
886	8806	11050
887	8816	11041
888	8826	11031
889	8836	11020
890	8845	11010
891	8855	10999
892	8865	10990
893	8874	10979
894	8884	10969
895	8894	10958
896	8903	10948
897	8913	10938
898	8923	10928
899	8933	10918
900	8943	10909
901	8953	10898
902	8963	10888
903	8973	10878
904	8983	10869
905	8993	10859
906	9002	10848
907	9011	10837
908	9021	10827
909	9032	10818
910	9042	10808
911	9052	10799
912	9062	10790
913	9073	10780
914	9083	10771
915	9093	10761
916	9104	10752
917	9114	10742
918	9124	10733
919	9134	10723
920	9144	10713
921	9155	10704
922	9165	10694
923	9175	10684
924	9185	10674
925	9195	10665
926	9205	10655
927	9215	10645
928	9226	10636
929	9235	10626
930	9247	10617
931	9256	10607
932	9266	10597
933	9275	10586
934	9285	10576
935	9294	10566
936	9304	10555
937	9313	10545
938	9323	10535
939	9333	10525
940	9342	10514
941	9352	10504
942	9361	10493
943	9371	10483
944	9380	10472
945	9389	10461
946	9399	10451
947	9408	10441
948	9417	10430
949	9427	10419
950	9438	10410
951	9447	10400
952	9457	10389
953	9466	10379
954	9475	10368
955	9485	10358
956	9494	10347
957	9504	10337
958	9513	10327
959	9522	10316
960	9532	10305
961	9541	10295
962	9551	10285
963	9560	10275
964	9570	10264
965	9580	10254
966	9589	10244
967	9599	10234
968	9609	10224
969	9618	10213
970	9628	10203
971	9638	10194
972	9647	10183
973	9657	10173
974	9667	10163
975	9677	10153
976	9686	10142
977	9696	10132
978	9706	10122
979	9716	10112
980	9725	10102
981	9735	10092
982	9746	10083
983	9756	10073
984	9766	10063
985	9775	10053
986	9786	10043
987	9795	10033
988	9805	10023
989	9815	10014
990	9825	10003
991	9836	9995
992	9847	9986
993	9857	9976
994	9866	9966
995	9876	9956
996	9886	9946
997	9897	9936
998	9907	9927
999	9917	9917
1000	9927	9907
1001	9937	9897
1002	9947	9887
1003	9956	9877
1004	9966	9867
1005	9976	9857
1006	9986	9847
1007	9996	9837
1008	10005	9827
1009	10015	9817
1010	10025	9807
1011	10034	9796
1012	10045	9787
1013	10056	9779
1014	10067	9769
1015	10077	9760
1016	10087	9750
1017	10097	9740
1018	10107	9730
1019	10117	9720
1020	10128	9711
1021	10138	9701
1022	10148	9692
1023	10158	9681
1024	10167	9671
1025	10177	9662
1026	10187	9651
1027	10197	9642
1028	10207	9632
1029	10217	9622
1030	10228	9613
1031	10238	9603
1032	10248	9594
1033	10258	9583
1034	10268	9574
1035	10278	9564
1036	10288	9554
1037	10298	9544
1038	10308	9534
1039	10318	9524
1040	10328	9514
1041	10337	9504
1042	10347	9494
1043	10357	9484
1044	10366	9474
1045	10375	9463
1046	10385	9452
1047	10394	9442
1048	10404	9432
1049	10413	9421
1050	10423	9411
1051	10433	9401
1052	10443	9392
1053	10453	9382
1054	10462	9371
1055	10472	9361
1056	10482	9351
1057	10492	9341
1058	10501	9331
1059	10511	9321
1060	10520	9310
1061	10530	9300
1062	10540	9291
1063	10549	9280
1064	10559	9270
1065	10569	9260
1066	10578	9249
1067	10588	9239
1068	10597	9229
1069	10607	9219
1070	10616	9208
1071	10626	9199
1072	10636	9189
1073	10646	9179
1074	10657	9170
1075	10666	9159
1076	10676	9149
1077	10686	9139
1078	10694	9128
1079	10704	9118
1080	10713	9107
1081	10722	9097
1082	10732	9087
1083	10742	9077
1084	10751	9067
1085	10761	9056
1086	10770	9046
1087	10780	9036
1088	10789	9026
1089	10798	9015
1090	10808	9005
1091	10819	8996
1092	10828	8985
1093	10838	8975
1094	10847	8965
1095	10858	8956
1096	10868	8946
1097	10877	8935
1098	10887	8926
1099	10897	8916
1100	10906	8905
1101	10916	8895
1102	10925	8885
1103	10935	8874
1104	10944	8864
1105	10954	8854
1106	10963	8844
1107	10973	8834
1108	10983	8824
1109	10992	8814
1110	11002	8804
1111	11012	8793
1112	11022	8784
1113	11032	8774
1114	11041	8764
1115	11052	8754
1116	11062	8744
1117	11072	8734
1118	11081	8724
1119	11090	8714
1120	11100	8704
1121	11109	8693
1122	11119	8683
1123	11128	8673
1124	11139	8663
1125	11148	8653
1126	11158	8643
1127	11167	8632
1128	11177	8623
1129	11186	8612
1130	11196	8602
1131	11205	8592
1132	11215	8582
1133	11224	8571
1134	11233	8561
1135	11243	8551
1136	11253	8541
1137	11263	8531
1138	11273	8522
1139	11284	8513
1140	11295	8503
1141	11305	8494
1142	11316	8484
1143	11326	8475
1144	11336	8465
1145	11347	8455
1146	11356	8445
1147	11366	8436
1148	11377	8426
1149	11387	8416
1150	11397	8407
1151	11407	8397
1152	11418	8387
1153	11428	8378
1154	11438	8368
1155	11448	8358
1156	11459	8349
1157	11469	8339
1158	11481	8330
1159	11491	8321
1160	11501	8311
1161	11512	8302
1162	11522	8292
1163	11532	8282
1164	11543	8273
1165	11553	8264
1166	11564	8254
1167	11575	8245
1168	11585	8235
1169	11595	8225
1170	11604	8215
1171	11614	8205
1172	11624	8195
1173	11633	8185
1174	11643	8175
1175	11652	8164
1176	11662	8155
1177	11672	8145
1178	11682	8135
1179	11693	8126
1180	11704	8116
1181	11713	8106
1182	11724	8096
1183	11733	8086
1184	11743	8077
1185	11753	8067
1186	11763	8057
1187	11773	8047
1188	11783	8037
1189	11792	8027
1190	11802	8016
1191	11811	8006
1192	11820	7996
1193	11830	7986
1194	11839	7975
1195	11849	7965
1196	11858	7955
1197	11869	7945
1198	11879	7936
1199	11889	7926
1200	11898	7916
1201	11908	7905
1202	11917	7895
1203	11927	7885
1204	11937	7875
1205	11946	7865
1206	11956	7855
1207	11966	7845
1208	11975	7835
1209	11985	7824
1210	11994	7814
1211	12003	7804
1212	12013	7794
1213	12023	7784
1214	12033	7774
1215	12044	7765
1216	12054	7755
1217	12063	7745
1218	12073	7735
1219	12084	7726
1220	12094	7716
1221	12104	7706
1222	12113	7696
1223	12123	7686
1224	12134	7676
1225	12145	7667
1226	12155	7657
1227	12165	7648
1228	12175	7637
1229	12185	7628
1230	12194	7617
1231	12203	7607
1232	12213	7597
1233	12222	7587
1234	12232	7577
1235	12241	7566
1236	12251	7556
1237	12261	7546
1238	12271	7537
1239	12281	7527
1240	12292	7517
1241	12302	7508
1242	12312	7498
1243	12323	7489
1244	12333	7479
1245	12342	7469
1246	12352	7459
1247	12362	7449
1248	12372	7439
1249	12382	7429
1250	12392	7419
1251	12402	7409
1252	12412	7399
1253	12421	7389
1254	12431	7379
1255	12441	7369
1256	12450	7359
1257	12460	7349
1258	12469	7339
1259	12479	7329
1260	12488	7318
1261	12499	7309
1262	12509	7299
1263	12519	7289
1264	12529	7279
1265	12539	7269
1266	12549	7260
1267	12558	7249
1268	12567	7239
1269	12577	7229
1270	12587	7219
1271	12596	7209
1272	12605	7199
1273	12615	7188
1274	12625	7178
1275	12634	7168
1276	12644	7158
1277	12653	7148
1278	12663	7138
1279	12672	7128
1280	12682	7118
1281	12693	7109
1282	12703	7099
1283	12712	7089
1284	12722	7078
1285	12731	7068
1286	12741	7058
1287	12750	7048
1288	12760	7038
1289	12769	7028
1290	12778	7018
1291	12788	7007
1292	12797	6997
1293	12807	6987
1294	12816	6977
1295	12826	6967
1296	12835	6957
1297	12845	6947
1298	12855	6937
1299	12864	6927
1300	12874	6917
1301	12884	6907
1302	12894	6897
1303	12904	6887
1304	12914	6877
1305	12924	6868
1306	12933	6857
1307	12943	6847
1308	12952	6837
1309	12961	6827
1310	12971	6817
1311	12980	6806
1312	12989	6796
1313	12999	6786
1314	13009	6776
1315	13019	6766
1316	13029	6757
1317	13039	6747
1318	13048	6736
1319	13057	6726
1320	13067	6716
1321	13076	6706
1322	13086	6696
1323	13096	6686
1324	13106	6677
1325	13116	6667
1326	13126	6657
1327	13136	6647
1328	13145	6637
1329	13155	6627
1330	13165	6617
1331	13174	6607
1332	13184	6597
1333	13193	6587
1334	13203	6576
1335	13212	6566
1336	13221	6556
1337	13231	6546
1338	13240	6536
1339	13250	6526
1340	13260	6516
1341	13269	6506
1342	13279	6496
1343	13289	6486
1344	13299	6476
1345	13308	6466
1346	13318	6456
1347	13328	6446
1348	13337	6436
1349	13347	6426
1350	13357	6416
1351	13367	6406
1352	13376	6396
1353	13385	6386
1354	13395	6376
1355	13404	6366
1356	13414	6356
1357	13423	6345
1358	13432	6335
1359	13441	6325
1360	13451	6315
1361	13461	6305
1362	13470	6295
1363	13480	6285
1364	13490	6275
1365	13500	6265
1366	13509	6255
1367	13520	6246
1368	13529	6236
1369	13539	6226
1370	13549	6216
1371	13559	6206
1372	13568	6196
1373	13578	6186
1374	13587	6175
1375	13596	6165
1376	13605	6155
1377	13615	6145
1378	13625	6135
1379	13634	6125
1380	13644	6115
1381	13653	6105
1382	13663	6095
1383	13673	6085
1384	13682	6075
1385	13692	6065
1386	13702	6056
1387	13712	6046
1388	13722	6036
1389	13731	6026
1390	13741	6016
1391	13750	6006
1392	13760	5996
1393	13769	5985
1394	13779	5976
1395	13789	5966
1396	13798	5956
1397	13808	5946
1398	13817	5935
1399	13826	5925
1400	13836	5915
1401	13845	5905
1402	13854	5895
1403	13864	5885
1404	13873	5875
1405	13882	5865
1406	13892	5855
1407	13903	5845
1408	13913	5836
1409	13923	5826
1410	13933	5816
1411	13942	5806
1412	13952	5796
1413	13961	5785
1414	13971	5775
1415	13981	5766
1416	13991	5756
1417	14001	5746
1418	14012	5737
1419	14022	5727
1420	14031	5717
1421	14041	5707
1422	14050	5697
1423	14060	5687
1424	14069	5677
1425	14079	5667
1426	14088	5657
1427	14099	5647
1428	14109	5637
1429	14119	5627
1430	14128	5617
1431	14138	5608
1432	14147	5597
1433	14157	5587
1434	14166	5577
1435	14175	5567
1436	14185	5557
1437	14194	5547
1438	14204	5537
1439	14213	5527
1440	14222	5517
1441	14232	5507
1442	14242	5497
1443	14251	5487
1444	14261	5477
1445	14270	5467
1446	14280	5457
1447	14289	5447
1448	14299	5437
1449	14309	5427
1450	14319	5418
1451	14329	5408
1452	14339	5398
1453	14348	5388
1454	14357	5378
1455	14367	5367
1456	14376	5357
1457	14385	5347
1458	14395	5337
1459	14404	5327
1460	14413	5317
1461	14423	5307
1462	14431	5297
1463	14441	5287
1464	14451	5277
1465	14460	5267
1466	14470	5257
1467	14479	5247
1468	14488	5237
1469	14497	5227
1470	14508	5217
1471	14519	5208
1472	14529	5198
1473	14538	5188
1474	14548	5178
1475	14558	5168
1476	14567	5158
1477	14576	5148
1478	14586	5138
1479	14596	5128
1480	14605	5118
1481	14615	5108
1482	14625	5098
1483	14635	5088
1484	14645	5079
1485	14656	5069
1486	14666	5059
1487	14676	5049
1488	14685	5039
1489	14694	5029
1490	14705	5020
1491	14716	5010
1492	14726	5000
1493	14735	4990
1494	14745	4980
1495	14754	4970
1496	14764	4961
1497	14774	4951
1498	14784	4941
1499	14792	4930
1500	14802	4920
1501	14811	4910
1502	14820	4900
1503	14830	4890
1504	14839	4880
1505	14849	4870
1506	14858	4860
1507	14867	4850
1508	14877	4840
1509	14886	4830
1510	14896	4820
1511	14905	4810
1512	14916	4801
1513	14926	4791
1514	14935	4781
1515	14945	4771
1516	14955	4761
1517	14964	4751
1518	14974	4741
1519	14985	4732
1520	14995	4722
1521	15004	4712
1522	15014	4702
1523	15023	4692
1524	15032	4682
1525	15042	4672
1526	15052	4662
1527	15061	4652
1528	15070	4642
1529	15080	4632
1530	15090	4622
1531	15099	4612
1532	15109	4602
1533	15120	4593
1534	15130	4583
1535	15140	4573
1536	15150	4563
1537	15160	4553
1538	15169	4544
1539	15179	4534
1540	15190	4524
1541	15200	4514
1542	15210	4505
1543	15220	4495
1544	15230	4485
1545	15240	4475
1546	15250	4465
1547	15260	4456
1548	15270	4446
1549	15280	4436
1550	15290	4426
1551	15300	4416
1552	15310	4406
1553	15320	4396
1554	15330	4387
1555	15340	4377
1556	15349	4367
1557	15359	4357
1558	15368	4347
1559	15378	4337
1560	15387	4327
1561	15397	4317
1562	15406	4307
1563	15416	4297
1564	15425	4287
1565	15434	4277
1566	15444	4267
1567	15453	4257
1568	15463	4247
1569	15473	4237
1570	15482	4227
1571	15492	4218
1572	15501	4208
1573	15511	4198
1574	15522	4188
1575	15531	4178
1576	15541	4168
1577	15551	4158
1578	15561	4148
1579	15571	4139
1580	15580	4129
1581	15590	4119
1582	15599	4109
1583	15609	4099
1584	15619	4089
1585	15628	4079
1586	15637	4069
1587	15647	4059
1588	15657	4049
1589	15667	4039
1590	15677	4030
1591	15687	4020
1592	15697	4010
1593	15707	4000
1594	15717	3991
1595	15727	3981
1596	15737	3971
1597	15748	3961
1598	15757	3951
1599	15766	3941
1600	15776	3931
1601	15786	3921
1602	15795	3912
1603	15805	3902
1604	15815	3892
1605	15825	3882
1606	15834	3872
1607	15844	3862
1608	15853	3852
1609	15863	3842
1610	15872	3832
1611	15882	3822
1612	15891	3812
1613	15901	3802
1614	15910	3792
1615	15920	3783
1616	15931	3773
1617	15942	3763
1618	15952	3754
1619	15963	3744
1620	15973	3734
1621	15984	3725
1622	15995	3715
1623	16005	3705
1624	16016	3696
1625	16025	3686
1626	16035	3676
1627	16045	3666
1628	16055	3656
1629	16065	3646
1630	16075	3637
1631	16085	3627
1632	16095	3617
1633	16105	3607
1634	16115	3597
1635	16126	3587
1636	16136	3578
1637	16146	3568
1638	16155	3558
1639	16165	3548
1640	16175	3538
1641	16184	3528
1642	16194	3518
1643	16204	3508
1644	16214	3499
1645	16224	3489
1646	16234	3479
1647	16244	3469
1648	16253	3459
1649	16263	3449
1650	16273	3439
1651	16283	3430
1652	16292	3420
1653	16302	3410
1654	16311	3400
1655	16321	3390
1656	16331	3380
1657	16342	3371
1658	16352	3361
1659	16362	3351
1660	16371	3341
1661	16381	3331
1662	16390	3321
1663	16400	3311
1664	16410	3301
1665	16419	3291
1666	16429	3281
1667	16438	3271
1668	16447	3261
1669	16457	3252
1670	16467	3242
1671	16476	3232
1672	16486	3222
1673	16496	3212
1674	16505	3202
