iter	Passed	Remaining
266	2629	17066
267	2638	17051
268	2648	17039
269	2657	17027
270	2666	17015
271	2676	17002
272	2685	16991
273	2695	16977
274	2704	16966
275	2715	16959
276	2724	16949
277	2734	16937
278	2743	16925
279	2753	16913
280	2763	16903
281	2772	16891
282	2782	16879
283	2791	16866
284	2800	16852
285	2810	16841
286	2819	16830
287	2829	16819
288	2839	16809
289	2849	16803
290	2859	16791
291	2869	16785
292	2879	16776
293	2889	16766
294	2899	16760
295	2910	16752
296	2920	16746
297	2930	16738
298	2940	16726
299	2950	16720
300	2960	16709
301	2969	16698
302	2980	16692
303	2990	16682
304	3000	16675
305	3010	16666
306	3021	16665
307	3032	16660
308	3042	16650
309	3052	16643
310	3062	16631
311	3071	16618
312	3081	16607
313	3091	16598
314	3101	16587
315	3111	16580
316	3121	16572
317	3131	16561
318	3141	16553
319	3150	16538
320	3159	16527
321	3169	16515
322	3179	16505
323	3188	16493
324	3198	16483
325	3207	16471
326	3216	16458
327	3226	16447
328	3235	16434
329	3244	16420
330	3254	16409
331	3263	16397
332	3273	16385
333	3282	16372
334	3291	16361
335	3301	16351
336	3311	16343
337	3322	16336
338	3331	16325
339	3341	16314
340	3351	16304
341	3360	16293
342	3370	16282
343	3379	16270
344	3389	16259
345	3398	16248
346	3408	16237
347	3417	16225
348	3428	16216
349	3437	16205
350	3446	16192
351	3456	16180
352	3465	16170
353	3475	16159
354	3485	16149
355	3494	16138
356	3504	16127
357	3514	16117
358	3524	16110
359	3534	16099
360	3559	16162
361	3574	16174
362	3586	16173
363	3596	16163
364	3606	16155
365	3616	16145
366	3626	16136
367	3636	16126
368	3646	16118
369	3656	16108
370	3666	16099
371	3676	16089
372	3686	16081
373	3696	16071
374	3706	16062
375	3716	16053
376	3727	16047
377	3738	16041
378	3748	16031
379	3758	16022
380	3768	16014
381	3778	16004
382	3788	15994
383	3798	15984
384	3808	15974
385	3818	15965
386	3827	15954
387	3837	15945
388	3847	15935
389	3857	15924
390	3867	15915
391	3877	15905
392	3887	15896
393	3897	15886
394	3907	15877
395	3916	15865
396	3926	15853
397	3936	15846
398	3946	15835
399	3955	15823
400	3965	15811
401	3974	15799
402	3984	15787
403	3993	15777
404	4002	15763
405	4012	15753
406	4021	15742
407	4031	15731
408	4041	15720
409	4050	15706
410	4059	15694
411	4068	15681
412	4078	15670
413	4087	15658
414	4096	15645
415	4105	15634
416	4115	15624
417	4126	15617
418	4136	15606
419	4145	15596
420	4155	15584
421	4164	15574
422	4174	15562
423	4183	15551
424	4193	15541
425	4203	15530
426	4213	15520
427	4222	15509
428	4232	15497
429	4241	15487
430	4251	15477
431	4262	15469
432	4271	15458
433	4281	15447
434	4290	15435
435	4300	15425
436	4309	15413
437	4319	15405
438	4329	15395
439	4339	15386
440	4349	15375
441	4358	15364
442	4368	15354
443	4378	15343
444	4387	15331
445	4397	15320
446	4406	15309
447	4416	15298
448	4425	15288
449	4435	15277
450	4445	15268
451	4455	15260
452	4465	15250
453	4475	15241
454	4485	15231
455	4495	15221
456	4505	15213
457	4515	15204
458	4527	15199
459	4536	15188
460	4546	15179
461	4556	15168
462	4566	15158
463	4576	15149
464	4585	15138
465	4595	15128
466	4605	15118
467	4615	15107
468	4625	15098
469	4635	15089
470	4645	15080
471	4655	15069
472	4664	15058
473	4675	15051
474	4685	15041
475	4694	15030
476	4704	15020
477	4714	15010
478	4724	15000
479	4734	14991
480	4744	14983
481	4753	14970
482	4762	14959
483	4772	14949
484	4783	14940
485	4792	14930
486	4802	14919
487	4811	14908
488	4822	14900
489	4833	14893
490	4843	14886
491	4853	14875
492	4862	14864
493	4872	14854
494	4881	14842
495	4891	14831
496	4900	14821
497	4910	14809
498	4920	14799
499	4929	14787
500	4940	14780
501	4950	14773
502	4960	14762
503	4970	14752
504	4979	14742
505	4989	14732
506	4999	14721
507	5008	14711
508	5018	14701
509	5027	14689
510	5037	14678
511	5047	14668
512	5056	14657
513	5066	14647
514	5075	14636
515	5085	14626
516	5095	14615
517	5105	14606
518	5114	14595
519	5124	14584
520	5133	14574
521	5144	14566
522	5154	14556
523	5164	14546
524	5173	14535
525	5183	14525
526	5192	14514
527	5203	14505
528	5212	14495
529	5222	14486
530	5233	14477
531	5242	14466
532	5252	14457
533	5262	14448
534	5272	14437
535	5282	14429
536	5292	14418
537	5301	14407
538	5311	14396
539	5320	14385
540	5330	14374
541	5339	14363
542	5349	14353
543	5359	14344
544	5368	14333
545	5378	14323
546	5388	14314
547	5398	14303
548	5407	14292
549	5417	14281
550	5427	14272
551	5436	14261
552	5446	14252
553	5456	14242
554	5466	14233
555	5477	14224
556	5487	14216
557	5497	14207
558	5507	14197
559	5517	14186
560	5527	14178
561	5537	14168
562	5547	14158
563	5557	14149
564	5567	14140
565	5577	14131
566	5586	14120
567	5596	14109
568	5606	14100
569	5616	14089
570	5625	14077
571	5634	14067
572	5644	14056
573	5653	14045
574	5663	14034
575	5672	14023
576	5681	14012
577	5691	14001
578	5702	13996
579	5712	13986
580	5722	13976
581	5732	13965
582	5741	13955
583	5751	13945
584	5761	13937
585	5771	13926
586	5781	13915
587	5790	13905
588	5800	13894
589	5809	13883
590	5818	13871
591	5827	13860
592	5837	13849
593	5846	13839
594	5856	13828
595	5865	13818
596	5876	13809
597	5885	13798
598	5895	13788
599	5905	13779
600	5915	13770
601	5925	13760
602	5935	13750
603	5945	13742
604	5957	13736
605	5968	13728
606	5979	13722
607	5990	13716
608	6002	13709
609	6011	13698
610	6022	13690
611	6031	13678
612	6040	13668
613	6050	13656
614	6059	13646
615	6069	13636
616	6079	13626
617	6088	13616
618	6098	13605
619	6107	13594
620	6116	13583
621	6126	13572
622	6136	13563
623	6145	13551
624	6154	13540
625	6164	13531
626	6175	13522
627	6184	13511
628	6193	13499
629	6203	13489
630	6212	13478
631	6221	13467
632	6231	13456
633	6240	13446
634	6251	13437
635	6259	13425
636	6269	13415
637	6278	13404
638	6288	13393
639	6297	13382
640	6306	13370
641	6316	13360
642	6325	13349
643	6334	13338
644	6344	13327
645	6353	13316
646	6363	13306
647	6373	13298
648	6383	13288
649	6392	13276
650	6401	13266
651	6412	13256
652	6421	13245
653	6431	13235
654	6440	13225
655	6449	13213
656	6458	13202
657	6468	13192
658	6477	13181
659	6486	13170
660	6496	13160
661	6505	13149
662	6515	13139
663	6524	13128
664	6534	13117
665	6543	13106
666	6552	13096
667	6562	13086
668	6573	13077
669	6582	13067
670	6592	13057
671	6601	13046
672	6611	13036
673	6620	13024
674	6630	13014
675	6639	13004
676	6649	12993
677	6658	12982
678	6668	12973
679	6677	12963
680	6687	12952
681	6697	12942
682	6706	12931
683	6715	12921
684	6725	12911
685	6735	12901
686	6744	12890
687	6753	12879
688	6763	12869
689	6773	12859
690	6783	12849
691	6792	12839
692	6801	12828
693	6811	12818
694	6821	12808
695	6831	12798
696	6840	12787
697	6849	12776
698	6858	12765
699	6868	12756
700	6878	12746
701	6887	12735
702	6897	12725
703	6907	12715
704	6916	12704
705	6925	12693
706	6935	12684
707	6946	12676
708	6957	12669
709	6969	12662
710	6979	12652
711	6988	12642
712	6997	12631
713	7007	12620
714	7016	12610
715	7026	12599
716	7035	12589
717	7044	12578
718	7053	12567
719	7063	12557
720	7073	12547
721	7083	12537
722	7092	12527
723	7102	12517
724	7111	12506
725	7121	12496
726	7130	12485
727	7139	12474
728	7149	12465
729	7158	12454
730	7168	12444
731	7179	12436
732	7189	12427
733	7199	12417
734	7208	12406
735	7218	12397
736	7228	12387
737	7238	12377
738	7247	12367
739	7257	12357
740	7267	12347
741	7276	12336
742	7285	12326
743	7295	12316
744	7305	12306
745	7314	12296
746	7324	12285
747	7333	12275
748	7343	12265
749	7352	12254
750	7362	12244
751	7372	12234
752	7382	12225
753	7392	12215
754	7401	12205
755	7410	12193
756	7420	12183
757	7429	12173
758	7438	12162
759	7448	12152
760	7457	12141
761	7467	12131
762	7476	12121
763	7485	12110
764	7495	12100
765	7505	12090
766	7513	12078
767	7523	12069
768	7533	12059
769	7543	12049
770	7552	12038
771	7561	12027
772	7570	12016
773	7581	12008
774	7590	11998
775	7600	11987
776	7609	11977
777	7618	11966
778	7627	11955
779	7637	11945
780	7646	11934
781	7656	11924
782	7665	11914
783	7674	11903
784	7684	11893
785	7693	11882
786	7702	11872
787	7712	11862
788	7722	11852
789	7731	11841
790	7740	11831
791	7749	11820
792	7759	11810
793	7769	11800
794	7780	11792
795	7790	11782
796	7799	11772
797	7809	11762
798	7818	11752
799	7827	11741
800	7837	11731
801	7847	11721
802	7856	11711
803	7865	11701
804	7875	11690
805	7884	11680
806	7894	11670
807	7903	11660
808	7913	11650
809	7923	11640
810	7932	11630
811	7942	11620
812	7951	11609
813	7961	11599
814	7971	11589
815	7980	11579
816	7990	11569
817	7999	11558
818	8009	11549
819	8018	11538
820	8028	11528
821	8037	11518
822	8047	11508
823	8056	11498
824	8065	11487
825	8075	11477
826	8084	11467
827	8094	11456
828	8102	11445
829	8112	11435
830	8122	11426
831	8131	11414
832	8140	11404
833	8150	11394
834	8159	11384
835	8168	11374
836	8179	11365
837	8189	11355
838	8198	11345
839	8208	11335
840	8218	11325
841	8227	11315
842	8237	11305
843	8246	11295
844	8256	11285
845	8266	11276
846	8275	11265
847	8284	11255
848	8294	11244
849	8303	11234
850	8312	11223
851	8322	11213
852	8331	11203
853	8341	11193
854	8350	11183
855	8360	11173
856	8370	11163
857	8380	11154
858	8390	11145
859	8400	11135
860	8409	11125
861	8419	11115
862	8429	11105
863	8438	11095
864	8448	11086
865	8458	11076
866	8468	11066
867	8478	11057
868	8488	11047
869	8497	11036
870	8506	11026
871	8516	11016
872	8526	11006
873	8535	10996
874	8544	10986
875	8555	10977
876	8564	10966
877	8573	10956
878	8584	10947
879	8593	10937
880	8603	10927
881	8612	10916
882	8621	10905
883	8630	10895
884	8640	10885
885	8649	10874
886	8657	10863
887	8667	10853
888	8676	10842
889	8685	10832
890	8695	10822
891	8704	10812
892	8714	10803
893	8723	10792
894	8732	10782
895	8742	10771
896	8751	10761
897	8761	10751
898	8770	10741
899	8781	10733
900	8791	10723
901	8801	10713
902	8811	10704
903	8820	10694
904	8830	10684
905	8839	10674
906	8849	10664
907	8858	10653
908	8867	10643
909	8877	10633
910	8886	10623
911	8896	10613
912	8907	10604
913	8916	10594
914	8926	10584
915	8935	10574
916	8944	10563
917	8954	10553
918	8964	10544
919	8973	10533
920	8982	10523
921	8993	10514
922	9002	10505
923	9012	10495
924	9022	10485
925	9032	10475
926	9041	10465
927	9050	10455
928	9060	10445
929	9070	10435
930	9079	10425
931	9089	10415
932	9098	10405
933	9108	10395
934	9117	10385
935	9126	10374
936	9135	10364
937	9145	10354
938	9155	10344
939	9165	10335
940	9173	10324
941	9183	10314
942	9194	10305
943	9204	10296
944	9213	10286
945	9222	10275
946	9233	10266
947	9242	10256
948	9251	10246
949	9260	10235
950	9270	10225
951	9279	10215
952	9289	10205
953	9298	10195
954	9308	10185
955	9317	10175
956	9327	10165
957	9336	10155
958	9345	10145
959	9355	10134
960	9364	10124
961	9374	10114
962	9383	10104
963	9394	10095
964	9403	10085
965	9413	10075
966	9422	10065
967	9432	10056
968	9441	10046
969	9451	10035
970	9460	10026
971	9470	10015
972	9479	10005
973	9488	9994
974	9498	9985
975	9507	9975
976	9517	9965
977	9526	9955
978	9535	9944
979	9544	9934
980	9553	9923
981	9563	9914
982	9573	9904
983	9582	9894
984	9595	9888
985	9606	9879
986	9616	9869
987	9626	9860
988	9636	9850
989	9646	9841
990	9656	9831
991	9665	9821
992	9675	9811
993	9685	9801
994	9693	9791
995	9703	9781
996	9713	9772
997	9722	9761
998	9732	9751
999	9741	9741
1000	9751	9731
1001	9760	9721
1002	9769	9711
1003	9778	9700
1004	9789	9691
1005	9800	9683
1006	9809	9672
1007	9818	9662
1008	9827	9652
1009	9837	9642
1010	9847	9632
1011	9856	9622
1012	9865	9612
1013	9875	9602
1014	9884	9592
1015	9894	9582
1016	9903	9572
1017	9913	9562
1018	9922	9552
1019	9931	9542
1020	9941	9532
1021	9951	9522
1022	9960	9512
1023	9968	9501
1024	9978	9492
1025	9988	9482
1026	9998	9472
1027	10007	9462
1028	10017	9452
1029	10026	9442
1030	10035	9432
1031	10045	9422
1032	10054	9412
1033	10064	9402
1034	10074	9393
1035	10083	9383
1036	10093	9372
1037	10102	9362
1038	10111	9352
1039	10121	9342
1040	10130	9332
1041	10139	9322
1042	10149	9312
1043	10158	9302
1044	10167	9292
1045	10176	9281
1046	10185	9271
1047	10195	9261
1048	10205	9251
1049	10215	9242
1050	10224	9232
1051	10234	9222
1052	10243	9212
1053	10253	9202
1054	10262	9192
1055	10272	9182
1056	10281	9172
1057	10290	9162
1058	10299	9152
1059	10308	9141
1060	10318	9131
1061	10327	9121
1062	10338	9112
1063	10347	9102
1064	10357	9092
1065	10366	9082
1066	10375	9072
1067	10385	9062
1068	10394	9052
1069	10404	9043
1070	10413	9032
1071	10423	9022
1072	10432	9012
1073	10441	9002
1074	10451	8992
1075	10460	8982
1076	10469	8972
1077	10479	8962
1078	10488	8952
1079	10497	8942
1080	10506	8932
1081	10515	8922
1082	10525	8911
1083	10534	8902
1084	10543	8891
1085	10553	8882
1086	10562	8871
1087	10572	8862
1088	10581	8852
1089	10590	8841
1090	10601	8833
1091	10611	8823
1092	10620	8813
1093	10630	8803
1094	10639	8793
1095	10648	8783
1096	10657	8772
1097	10667	8763
1098	10676	8753
1099	10686	8743
1100	10695	8733
1101	10704	8722
1102	10714	8713
1103	10723	8702
1104	10732	8692
1105	10741	8682
1106	10751	8672
1107	10760	8662
1108	10770	8653
1109	10779	8643
1110	10789	8633
1111	10798	8623
1112	10809	8614
1113	10819	8604
1114	10828	8594
1115	10838	8585
1116	10847	8575
1117	10857	8565
1118	10866	8555
1119	10875	8545
1120	10885	8535
1121	10894	8525
1122	10903	8515
1123	10913	8505
1124	10922	8495
1125	10932	8485
1126	10941	8475
1127	10950	8465
1128	10960	8455
1129	10969	8445
1130	10978	8435
1131	10988	8425
1132	10997	8415
1133	11007	8405
1134	11017	8396
1135	11026	8386
1136	11036	8376
1137	11046	8367
1138	11055	8357
1139	11065	8347
1140	11074	8337
1141	11083	8327
1142	11093	8317
1143	11103	8307
1144	11112	8298
1145	11121	8287
1146	11130	8277
1147	11140	8267
1148	11149	8257
1149	11159	8248
1150	11168	8238
1151	11177	8228
1152	11187	8218
1153	11196	8208
1154	11206	8198
1155	11216	8189
1156	11225	8179
1157	11235	8169
1158	11244	8159
1159	11254	8149
1160	11264	8140
1161	11273	8130
1162	11282	8120
1163	11292	8110
1164	11301	8100
1165	11311	8090
1166	11320	8080
1167	11330	8070
1168	11339	8061
1169	11349	8051
1170	11358	8041
1171	11367	8031
1172	11377	8021
1173	11387	8011
1174	11396	8001
1175	11405	7991
1176	11415	7982
1177	11425	7972
1178	11434	7962
1179	11444	7952
1180	11453	7942
1181	11463	7933
1182	11473	7923
1183	11482	7913
1184	11491	7903
1185	11501	7893
1186	11510	7884
1187	11519	7873
1188	11529	7864
1189	11538	7854
1190	11548	7844
1191	11557	7834
1192	11566	7824
1193	11576	7814
1194	11585	7804
1195	11595	7794
1196	11604	7784
1197	11615	7775
1198	11625	7766
1199	11633	7755
1200	11643	7746
1201	11653	7736
1202	11662	7726
1203	11671	7716
1204	11681	7706
1205	11690	7696
1206	11699	7686
1207	11709	7677
1208	11719	7667
1209	11728	7657
1210	11737	7647
1211	11747	7637
1212	11756	7627
1213	11766	7618
1214	11775	7607
1215	11784	7598
1216	11794	7588
1217	11804	7578
1218	11814	7569
1219	11824	7560
1220	11833	7550
1221	11843	7540
1222	11852	7530
1223	11862	7520
1224	11872	7511
1225	11882	7501
1226	11893	7492
1227	11904	7483
1228	11914	7474
1229	11925	7465
1230	11935	7456
1231	11945	7446
1232	11954	7436
1233	11964	7426
1234	11973	7416
1235	11983	7406
1236	11992	7397
1237	12002	7387
1238	12012	7378
1239	12022	7368
1240	12031	7358
1241	12041	7348
1242	12050	7338
1243	12059	7328
1244	12069	7319
1245	12078	7309
1246	12088	7299
1247	12097	7289
1248	12106	7279
1249	12116	7269
1250	12125	7259
1251	12134	7249
1252	12144	7240
1253	12153	7230
1254	12162	7220
1255	12172	7210
1256	12181	7200
1257	12190	7190
1258	12200	7180
1259	12211	7171
1260	12220	7161
1261	12230	7152
1262	12239	7142
1263	12249	7132
1264	12258	7122
1265	12268	7112
1266	12278	7103
1267	12287	7093
1268	12296	7083
1269	12306	7073
1270	12315	7063
1271	12324	7053
1272	12333	7043
1273	12343	7033
1274	12352	7024
1275	12362	7014
1276	12371	7004
1277	12380	6994
1278	12390	6984
1279	12399	6974
1280	12409	6965
1281	12419	6955
1282	12429	6946
1283	12438	6936
1284	12447	6926
1285	12457	6916
1286	12466	6906
1287	12475	6896
1288	12485	6886
1289	12494	6876
1290	12504	6867
1291	12513	6857
1292	12523	6847
1293	12532	6837
1294	12541	6827
1295	12551	6818
1296	12560	6808
1297	12570	6798
1298	12579	6788
1299	12588	6778
1300	12598	6768
1301	12608	6759
1302	12618	6749
1303	12627	6739
1304	12636	6729
1305	12646	6720
1306	12655	6710
1307	12665	6700
1308	12674	6690
1309	12683	6680
1310	12693	6671
1311	12702	6661
1312	12712	6651
1313	12721	6641
1314	12731	6631
1315	12740	6621
1316	12750	6612
1317	12760	6602
1318	12769	6592
1319	12779	6583
1320	12788	6573
1321	12798	6563
1322	12808	6554
1323	12817	6544
1324	12827	6534
1325	12837	6525
1326	12846	6515
1327	12856	6505
1328	12865	6495
1329	12875	6485
1330	12884	6476
1331	12894	6466
1332	12904	6456
1333	12913	6447
1334	12923	6437
1335	12932	6427
1336	12941	6417
1337	12951	6407
1338	12960	6398
1339	12970	6388
1340	12979	6378
1341	12988	6368
1342	12998	6359
1343	13009	6349
1344	13018	6340
1345	13027	6330
1346	13037	6320
1347	13047	6310
1348	13056	6301
1349	13066	6291
1350	13075	6281
1351	13084	6271
1352	13093	6261
1353	13103	6251
1354	13112	6241
1355	13122	6232
1356	13132	6222
1357	13141	6212
1358	13151	6202
1359	13160	6193
1360	13169	6183
1361	13179	6173
1362	13188	6163
1363	13198	6154
1364	13208	6144
1365	13218	6135
1366	13228	6125
1367	13237	6115
1368	13247	6106
1369	13257	6096
1370	13267	6087
1371	13277	6077
1372	13286	6067
1373	13296	6057
1374	13305	6048
1375	13315	6038
1376	13324	6028
1377	13333	6018
1378	13343	6008
1379	13352	5999
1380	13362	5989
1381	13371	5979
1382	13381	5969
1383	13390	5959
1384	13400	5950
1385	13410	5940
1386	13419	5930
1387	13428	5921
1388	13438	5911
1389	13448	5901
1390	13457	5891
1391	13466	5881
1392	13476	5872
1393	13485	5862
1394	13494	5852
1395	13504	5842
1396	13514	5833
1397	13523	5823
1398	13532	5813
1399	13542	5803
1400	13551	5794
1401	13561	5784
1402	13570	5774
1403	13580	5764
1404	13589	5754
1405	13599	5745
1406	13609	5735
1407	13618	5726
1408	13628	5716
1409	13638	5706
1410	13647	5697
1411	13657	5687
1412	13666	5677
1413	13676	5667
1414	13685	5657
1415	13695	5648
1416	13704	5638
1417	13714	5628
1418	13723	5619
1419	13733	5609
1420	13743	5599
1421	13752	5590
1422	13762	5580
1423	13771	5570
1424	13780	5560
1425	13790	5551
1426	13800	5541
1427	13810	5532
1428	13819	5522
1429	13829	5512
1430	13839	5502
1431	13848	5493
1432	13857	5483
1433	13867	5473
1434	13876	5463
1435	13885	5453
1436	13895	5443
1437	13904	5434
1438	13914	5424
1439	13923	5414
1440	13933	5404
1441	13942	5395
1442	13951	5385
1443	13961	5375
1444	13971	5366
1445	13980	5356
1446	13989	5346
1447	13999	5336
1448	14009	5327
1449	14018	5317
1450	14028	5307
1451	14038	5298
1452	14047	5288
1453	14057	5278
1454	14066	5268
1455	14075	5259
1456	14085	5249
1457	14095	5239
1458	14104	5230
1459	14113	5220
1460	14123	5210
1461	14132	5200
1462	14141	5190
1463	14151	5181
1464	14160	5171
1465	14170	5161
1466	14179	5151
1467	14188	5141
1468	14198	5132
1469	14207	5122
1470	14217	5112
1471	14227	5103
1472	14237	5093
1473	14247	5084
1474	14257	5074
1475	14268	5065
1476	14277	5055
1477	14288	5046
1478	14298	5036
1479	14308	5027
1480	14317	5017
1481	14327	5008
1482	14338	4998
1483	14348	4988
1484	14357	4979
1485	14367	4969
1486	14377	4960
1487	14387	4950
1488	14397	4941
1489	14407	4931
1490	14418	4922
1491	14429	4912
1492	14439	4903
1493	14449	4893
1494	14459	4884
1495	14469	4874
1496	14479	4865
1497	14489	4855
1498	14499	4846
1499	14509	4836
1500	14519	4826
1501	14529	4817
1502	14539	4807
1503	14549	4798
1504	14559	4788
1505	14569	4779
1506	14579	4769
1507	14588	4759
1508	14598	4750
1509	14608	4740
1510	14619	4731
1511	14629	4721
1512	14639	4712
1513	14649	4702
1514	14658	4692
1515	14669	4683
1516	14679	4673
1517	14689	4664
1518	14699	4654
1519	14709	4645
1520	14720	4635
1521	14730	4626
1522	14739	4616
1523	14750	4607
1524	14760	4597
1525	14770	4588
1526	14781	4578
1527	14790	4568
1528	14801	4559
1529	14811	4549
1530	14821	4540
1531	14831	4530
1532	14841	4521
1533	14851	4511
1534	14860	4501
1535	14870	4492
1536	14879	4482
1537	14889	4472
1538	14899	4463
1539	14909	4453
1540	14919	4444
1541	14929	4434
1542	14939	4424
1543	14949	4415
1544	14959	4405
1545	14969	4395
1546	14979	4386
1547	14989	4376
1548	14999	4367
1549	15010	4357
1550	15020	4348
1551	15031	4338
1552	15042	4329
1553	15051	4319
1554	15062	4310
1555	15073	4301
1556	15082	4291
1557	15093	4281
1558	15102	4272
1559	15113	4262
1560	15123	4253
1561	15133	4243
1562	15143	4233
1563	15152	4224
1564	15162	4214
1565	15171	4204
1566	15181	4194
1567	15191	4185
1568	15200	4175
1569	15211	4166
1570	15220	4156
1571	15230	4146
1572	15239	4136
1573	15249	4127
1574	15258	4117
1575	15268	4107
1576	15278	4098
1577	15289	4088
1578	15299	4079
1579	15309	4069
1580	15319	4060
1581	15329	4050
1582	15339	4040
1583	15350	4031
1584	15360	4021
1585	15370	4012
1586	15380	4002
1587	15391	3993
1588	15401	3983
1589	15411	3974
1590	15422	3964
1591	15433	3955
1592	15442	3945
1593	15452	3935
1594	15462	3926
1595	15472	3916
1596	15482	3906
1597	15491	3897
1598	15501	3887
1599	15511	3877
1600	15521	3868
1601	15531	3858
1602	15541	3849
1603	15551	3839
1604	15561	3829
1605	15572	3820
1606	15582	3810
1607	15593	3801
1608	15603	3791
1609	15612	3782
1610	15623	3772
1611	15634	3763
1612	15643	3753
1613	15653	3743
1614	15663	3734
1615	15673	3724
1616	15683	3714
1617	15693	3705
1618	15703	3695
1619	15713	3685
1620	15722	3676
1621	15732	3666
1622	15742	3656
1623	15751	3646
1624	15761	3637
1625	15770	3627
1626	15779	3617
1627	15789	3607
1628	15798	3598
1629	15809	3588
1630	15819	3578
1631	15828	3569
1632	15838	3559
1633	15848	3549
1634	15857	3540
1635	15867	3530
1636	15877	3520
1637	15887	3511
1638	15896	3501
1639	15906	3491
1640	15915	3481
1641	15924	3472
1642	15934	3462
1643	15943	3452
1644	15953	3442
1645	15964	3433
1646	15973	3423
1647	15983	3413
1648	15992	3404
1649	16002	3394
1650	16012	3384
1651	16022	3375
1652	16031	3365
1653	16041	3355
1654	16051	3346
1655	16061	3336
1656	16072	3326
1657	16083	3317
1658	16094	3308
1659	16103	3298
1660	16114	3288
1661	16124	3279
1662	16134	3269
1663	16144	3259
1664	16154	3250
1665	16164	3240
1666	16174	3231
1667	16184	3221
1668	16194	3211
1669	16205	3202
1670	16216	3192
1671	16226	3183
1672	16236	3173
1673	16248	3164
1674	16258	3154
