iter	Passed	Remaining
345	3509	16774
346	3518	16763
347	3529	16753
348	3540	16746
349	3550	16738
350	3560	16727
351	3570	16717
352	3580	16706
353	3591	16699
354	3601	16688
355	3611	16678
356	3621	16666
357	3630	16653
358	3641	16644
359	3651	16632
360	3661	16621
361	3671	16612
362	3681	16601
363	3691	16590
364	3702	16583
365	3711	16570
366	3721	16558
367	3731	16548
368	3741	16539
369	3751	16527
370	3760	16513
371	3771	16503
372	3780	16491
373	3790	16481
374	3801	16472
375	3810	16458
376	3820	16448
377	3830	16436
378	3840	16426
379	3851	16419
380	3861	16409
381	3872	16400
382	3882	16391
383	3891	16378
384	3902	16368
385	3912	16358
386	3922	16349
387	3933	16340
388	3942	16327
389	3952	16317
390	3962	16306
391	3972	16295
392	3982	16284
393	3992	16272
394	4002	16261
395	4011	16249
396	4021	16236
397	4031	16225
398	4040	16212
399	4050	16201
400	4059	16188
401	4070	16181
402	4081	16173
403	4091	16163
404	4102	16155
405	4112	16146
406	4122	16136
407	4133	16130
408	4144	16120
409	4154	16110
410	4164	16099
411	4173	16087
412	4184	16078
413	4194	16067
414	4203	16055
415	4214	16045
416	4223	16032
417	4234	16024
418	4244	16014
419	4253	16002
420	4263	15990
421	4273	15979
422	4282	15966
423	4292	15953
424	4301	15942
425	4311	15930
426	4321	15919
427	4330	15907
428	4342	15901
429	4351	15889
430	4362	15880
431	4371	15866
432	4381	15857
433	4391	15846
434	4401	15833
435	4411	15824
436	4421	15814
437	4431	15804
438	4442	15795
439	4452	15784
440	4462	15775
441	4472	15763
442	4482	15753
443	4492	15742
444	4501	15728
445	4511	15719
446	4520	15706
447	4530	15694
448	4540	15683
449	4550	15673
450	4560	15664
451	4571	15657
452	4581	15646
453	4592	15637
454	4602	15627
455	4613	15619
456	4623	15612
457	4633	15599
458	4643	15590
459	4653	15580
460	4664	15570
461	4674	15560
462	4684	15550
463	4695	15544
464	4706	15535
465	4716	15526
466	4726	15516
467	4737	15507
468	4747	15498
469	4758	15491
470	4768	15481
471	4778	15469
472	4788	15457
473	4798	15447
474	4807	15436
475	4817	15425
476	4827	15414
477	4837	15402
478	4847	15392
479	4857	15381
480	4867	15371
481	4876	15358
482	4886	15346
483	4895	15334
484	4906	15325
485	4915	15314
486	4925	15303
487	4936	15293
488	4946	15283
489	4957	15278
490	4968	15269
491	4978	15258
492	4988	15249
493	4998	15239
494	5008	15227
495	5018	15217
496	5028	15206
497	5038	15195
498	5049	15187
499	5058	15176
500	5068	15166
501	5079	15156
502	5088	15145
503	5098	15134
504	5108	15123
505	5118	15113
506	5127	15100
507	5137	15089
508	5148	15080
509	5158	15069
510	5168	15059
511	5178	15048
512	5188	15038
513	5198	15028
514	5207	15017
515	5218	15008
516	5228	14998
517	5238	14987
518	5248	14978
519	5258	14965
520	5268	14956
521	5278	14946
522	5288	14935
523	5298	14925
524	5308	14914
525	5319	14905
526	5329	14895
527	5339	14885
528	5348	14873
529	5359	14863
530	5369	14854
531	5378	14842
532	5388	14831
533	5398	14821
534	5408	14811
535	5419	14803
536	5429	14792
537	5439	14781
538	5449	14769
539	5458	14759
540	5468	14747
541	5478	14738
542	5488	14726
543	5498	14715
544	5507	14704
545	5517	14694
546	5528	14685
547	5537	14673
548	5548	14663
549	5557	14652
550	5568	14643
551	5578	14632
552	5587	14620
553	5597	14610
554	5607	14599
555	5617	14588
556	5627	14578
557	5636	14564
558	5645	14553
559	5655	14542
560	5664	14530
561	5674	14519
562	5683	14507
563	5693	14495
564	5702	14482
565	5712	14471
566	5721	14459
567	5730	14448
568	5741	14439
569	5751	14428
570	5762	14420
571	5772	14411
572	5782	14400
573	5793	14393
574	5803	14383
575	5813	14372
576	5824	14364
577	5834	14353
578	5845	14346
579	5856	14337
580	5866	14329
581	5879	14324
582	5892	14320
583	5902	14311
584	5913	14302
585	5923	14293
586	5933	14283
587	5943	14272
588	5954	14264
589	5966	14258
590	5976	14247
591	5986	14238
592	5996	14228
593	6007	14219
594	6018	14210
595	6028	14200
596	6038	14191
597	6048	14180
598	6058	14171
599	6069	14161
600	6079	14151
601	6089	14142
602	6099	14131
603	6109	14121
604	6119	14110
605	6130	14101
606	6140	14091
607	6150	14082
608	6161	14073
609	6172	14065
610	6183	14056
611	6193	14045
612	6202	14034
613	6212	14023
614	6222	14014
615	6233	14004
616	6243	13994
617	6254	13986
618	6264	13976
619	6274	13966
620	6284	13956
621	6294	13945
622	6304	13934
623	6314	13923
624	6323	13912
625	6333	13902
626	6344	13892
627	6354	13883
628	6367	13878
629	6377	13867
630	6387	13858
631	6398	13850
632	6409	13841
633	6420	13833
634	6430	13823
635	6440	13812
636	6451	13803
637	6461	13792
638	6471	13782
639	6480	13771
640	6490	13760
641	6500	13750
642	6511	13741
643	6521	13731
644	6531	13721
645	6541	13711
646	6551	13700
647	6562	13691
648	6573	13683
649	6584	13676
650	6595	13666
651	6606	13658
652	6616	13649
653	6627	13640
654	6637	13629
655	6647	13618
656	6656	13606
657	6667	13597
658	6677	13587
659	6686	13575
660	6697	13567
661	6707	13557
662	6717	13546
663	6728	13538
664	6738	13527
665	6749	13518
666	6759	13509
667	6770	13499
668	6781	13491
669	6792	13484
670	6804	13476
671	6815	13469
672	6826	13461
673	6836	13450
674	6847	13440
675	6857	13431
676	6868	13421
677	6877	13410
678	6888	13400
679	6897	13388
680	6906	13377
681	6916	13366
682	6926	13355
683	6935	13344
684	6945	13333
685	6955	13323
686	6965	13311
687	6974	13300
688	6984	13289
689	6994	13280
690	7004	13269
691	7014	13259
692	7024	13247
693	7033	13236
694	7043	13224
695	7052	13213
696	7061	13201
697	7071	13189
698	7080	13178
699	7090	13167
700	7100	13157
701	7109	13145
702	7119	13134
703	7128	13123
704	7138	13111
705	7147	13099
706	7156	13088
707	7166	13078
708	7176	13067
709	7186	13057
710	7195	13045
711	7206	13035
712	7216	13025
713	7225	13014
714	7235	13004
715	7245	12993
716	7255	12983
717	7265	12972
718	7274	12961
719	7284	12950
720	7294	12940
721	7304	12929
722	7314	12919
723	7323	12908
724	7333	12896
725	7342	12885
726	7352	12873
727	7361	12861
728	7370	12851
729	7381	12841
730	7391	12830
731	7402	12823
732	7413	12814
733	7423	12803
734	7432	12792
735	7442	12781
736	7452	12771
737	7461	12759
738	7471	12749
739	7481	12738
740	7490	12726
741	7499	12715
742	7509	12703
743	7519	12694
744	7529	12684
745	7539	12673
746	7548	12662
747	7558	12651
748	7568	12640
749	7577	12628
750	7586	12617
751	7597	12607
752	7607	12597
753	7617	12587
754	7626	12576
755	7635	12564
756	7645	12554
757	7655	12542
758	7664	12531
759	7673	12520
760	7682	12508
761	7692	12498
762	7703	12488
763	7712	12477
764	7721	12466
765	7731	12455
766	7741	12444
767	7750	12433
768	7760	12422
769	7769	12411
770	7779	12400
771	7788	12388
772	7798	12378
773	7809	12369
774	7818	12359
775	7828	12348
776	7838	12337
777	7847	12326
778	7857	12315
779	7867	12304
780	7876	12293
781	7885	12282
782	7895	12272
783	7904	12260
784	7914	12249
785	7923	12237
786	7932	12226
787	7942	12216
788	7951	12204
789	7961	12193
790	7971	12183
791	7980	12172
792	7990	12161
793	8000	12151
794	8011	12142
795	8020	12131
796	8029	12120
797	8039	12109
798	8049	12099
799	8058	12087
800	8068	12077
801	8077	12066
802	8087	12055
803	8096	12044
804	8105	12033
805	8115	12022
806	8124	12010
807	8134	11999
808	8144	11989
809	8153	11978
810	8162	11967
811	8172	11957
812	8181	11945
813	8191	11935
814	8201	11924
815	8210	11913
816	8220	11903
817	8229	11892
818	8239	11881
819	8248	11870
820	8258	11860
821	8268	11849
822	8278	11838
823	8287	11827
824	8296	11816
825	8306	11806
826	8316	11795
827	8326	11785
828	8335	11773
829	8344	11763
830	8354	11752
831	8363	11741
832	8374	11731
833	8383	11721
834	8393	11711
835	8403	11701
836	8414	11692
837	8424	11681
838	8433	11670
839	8443	11659
840	8452	11649
841	8462	11638
842	8471	11626
843	8481	11616
844	8490	11605
845	8500	11594
846	8509	11583
847	8518	11572
848	8528	11562
849	8537	11551
850	8547	11540
851	8556	11529
852	8567	11520
853	8577	11510
854	8586	11499
855	8596	11488
856	8606	11478
857	8616	11469
858	8626	11458
859	8636	11448
860	8647	11439
861	8657	11429
862	8667	11419
863	8677	11409
864	8688	11400
865	8699	11391
866	8708	11380
867	8718	11370
868	8728	11360
869	8738	11349
870	8748	11339
871	8758	11329
872	8768	11320
873	8778	11309
874	8788	11299
875	8798	11289
876	8808	11279
877	8819	11270
878	8830	11261
879	8839	11250
880	8849	11240
881	8859	11229
882	8868	11218
883	8877	11207
884	8887	11197
885	8896	11186
886	8905	11174
887	8915	11164
888	8924	11153
889	8934	11142
890	8944	11132
891	8953	11122
892	8964	11112
893	8973	11101
894	8983	11091
895	8992	11080
896	9002	11069
897	9012	11059
898	9022	11049
899	9031	11038
900	9042	11029
901	9052	11019
902	9062	11009
903	9072	10999
904	9082	10989
905	9093	10979
906	9103	10969
907	9113	10960
908	9123	10949
909	9133	10939
910	9142	10929
911	9152	10919
912	9163	10909
913	9173	10900
914	9183	10889
915	9193	10880
916	9203	10869
917	9214	10860
918	9224	10850
919	9234	10840
920	9245	10831
921	9256	10822
922	9266	10812
923	9276	10802
924	9286	10792
925	9296	10782
926	9306	10772
927	9316	10762
928	9325	10751
929	9335	10741
930	9345	10730
931	9355	10721
932	9366	10711
933	9376	10701
934	9386	10691
935	9395	10680
936	9405	10669
937	9415	10659
938	9425	10650
939	9436	10641
940	9445	10630
941	9455	10620
942	9465	10609
943	9475	10599
944	9485	10589
945	9494	10578
946	9504	10568
947	9514	10558
948	9524	10548
949	9533	10537
950	9543	10526
951	9553	10516
952	9562	10505
953	9571	10495
954	9581	10484
955	9591	10473
956	9601	10463
957	9612	10454
958	9622	10445
959	9632	10435
960	9643	10425
961	9652	10415
962	9662	10404
963	9671	10394
964	9681	10384
965	9691	10373
966	9700	10362
967	9710	10352
968	9721	10343
969	9731	10333
970	9741	10322
971	9751	10312
972	9760	10302
973	9771	10292
974	9781	10283
975	9791	10273
976	9802	10263
977	9811	10253
978	9821	10243
979	9832	10233
980	9843	10224
981	9853	10214
982	9863	10205
983	9873	10195
984	9883	10184
985	9893	10174
986	9903	10164
987	9913	10154
988	9923	10144
989	9933	10134
990	9944	10124
991	9954	10114
992	9964	10104
993	9974	10094
994	9984	10084
995	9994	10074
996	10004	10065
997	10015	10055
998	10025	10045
999	10035	10035
1000	10046	10026
1001	10055	10015
1002	10065	10005
1003	10074	9994
1004	10083	9983
1005	10093	9973
1006	10102	9962
1007	10111	9951
1008	10121	9940
1009	10130	9930
1010	10140	9919
1011	10150	9909
1012	10159	9899
1013	10169	9888
1014	10178	9878
1015	10188	9867
1016	10198	9857
1017	10208	9847
1018	10217	9836
1019	10226	9825
1020	10237	9816
1021	10247	9806
1022	10256	9795
1023	10265	9784
1024	10275	9774
1025	10284	9763
1026	10294	9752
1027	10303	9742
1028	10313	9732
1029	10323	9722
1030	10334	9712
1031	10345	9703
1032	10356	9694
1033	10366	9684
1034	10376	9674
1035	10386	9664
1036	10397	9655
1037	10407	9645
1038	10418	9635
1039	10429	9627
1040	10440	9617
1041	10450	9608
1042	10462	9599
1043	10472	9589
1044	10483	9580
1045	10494	9571
1046	10505	9561
1047	10515	9552
1048	10527	9543
1049	10537	9533
1050	10547	9523
1051	10557	9514
1052	10567	9503
1053	10577	9493
1054	10587	9483
1055	10597	9473
1056	10608	9463
1057	10618	9454
1058	10628	9444
1059	10639	9434
1060	10649	9424
1061	10658	9414
1062	10668	9404
1063	10678	9393
1064	10687	9383
1065	10697	9372
1066	10706	9362
1067	10716	9351
1068	10725	9341
1069	10735	9330
1070	10744	9319
1071	10754	9309
1072	10763	9299
1073	10773	9288
1074	10783	9278
1075	10792	9268
1076	10802	9258
1077	10812	9247
1078	10821	9237
1079	10830	9226
1080	10842	9217
1081	10853	9208
1082	10863	9198
1083	10873	9188
1084	10882	9177
1085	10892	9167
1086	10902	9157
1087	10912	9146
1088	10922	9136
1089	10931	9126
1090	10941	9116
1091	10951	9105
1092	10960	9095
1093	10970	9085
1094	10979	9074
1095	10989	9064
1096	10998	9053
1097	11007	9042
1098	11017	9032
1099	11026	9022
1100	11037	9012
1101	11047	9002
1102	11057	8992
1103	11067	8981
1104	11076	8971
1105	11086	8961
1106	11095	8950
1107	11105	8940
1108	11114	8930
1109	11124	8919
1110	11134	8909
1111	11145	8900
1112	11156	8891
1113	11166	8880
1114	11175	8870
1115	11185	8860
1116	11194	8849
1117	11204	8838
1118	11213	8828
1119	11222	8818
1120	11232	8807
1121	11242	8797
1122	11252	8787
1123	11262	8777
1124	11272	8767
1125	11281	8756
1126	11290	8745
1127	11299	8735
1128	11309	8725
1129	11318	8714
1130	11329	8705
1131	11339	8695
1132	11349	8685
1133	11358	8674
1134	11368	8664
1135	11378	8653
1136	11387	8643
1137	11397	8632
1138	11406	8622
1139	11416	8612
1140	11425	8601
1141	11435	8591
1142	11445	8581
1143	11455	8571
1144	11465	8561
1145	11475	8551
1146	11484	8541
1147	11494	8530
1148	11504	8520
1149	11513	8510
1150	11523	8499
1151	11532	8489
1152	11542	8478
1153	11551	8468
1154	11561	8458
1155	11570	8447
1156	11579	8437
1157	11589	8426
1158	11599	8416
1159	11609	8406
1160	11618	8396
1161	11628	8386
1162	11638	8376
1163	11648	8366
1164	11659	8356
1165	11669	8346
1166	11680	8337
1167	11690	8327
1168	11700	8317
1169	11710	8307
1170	11720	8297
1171	11730	8287
1172	11740	8277
1173	11749	8266
1174	11760	8257
1175	11770	8247
1176	11780	8237
1177	11790	8226
1178	11799	8216
1179	11808	8206
1180	11818	8195
1181	11827	8185
1182	11837	8174
1183	11846	8164
1184	11857	8155
1185	11867	8145
1186	11877	8135
1187	11887	8125
1188	11897	8114
1189	11906	8104
1190	11916	8094
1191	11925	8083
1192	11935	8073
1193	11945	8063
1194	11954	8053
1195	11964	8043
1196	11974	8032
1197	11984	8022
1198	11994	8013
1199	12004	8002
1200	12014	7992
1201	12024	7982
1202	12034	7972
1203	12044	7962
1204	12055	7953
1205	12065	7943
1206	12075	7933
1207	12086	7923
1208	12096	7914
1209	12106	7903
1210	12116	7893
1211	12125	7883
1212	12137	7874
1213	12147	7864
1214	12156	7854
1215	12166	7844
1216	12176	7834
1217	12186	7824
1218	12196	7813
1219	12205	7803
1220	12215	7793
1221	12224	7783
1222	12234	7772
1223	12243	7762
1224	12254	7753
1225	12266	7743
1226	12276	7734
1227	12286	7724
1228	12296	7714
1229	12306	7703
1230	12316	7694
1231	12326	7683
1232	12335	7673
1233	12345	7663
1234	12354	7652
1235	12364	7642
1236	12374	7632
1237	12384	7622
1238	12394	7612
1239	12403	7602
1240	12414	7592
1241	12424	7582
1242	12434	7572
1243	12444	7562
1244	12454	7552
1245	12465	7543
1246	12476	7533
1247	12485	7523
1248	12496	7513
1249	12505	7503
1250	12516	7493
1251	12526	7484
1252	12537	7474
1253	12547	7464
1254	12557	7454
1255	12567	7444
1256	12577	7434
1257	12587	7424
1258	12599	7415
1259	12609	7405
1260	12619	7395
1261	12629	7385
1262	12639	7375
1263	12649	7365
1264	12663	7357
1265	12674	7348
1266	12684	7338
1267	12694	7328
1268	12703	7317
1269	12713	7307
1270	12723	7297
1271	12732	7287
1272	12741	7276
1273	12751	7266
1274	12761	7256
1275	12770	7246
1276	12780	7235
1277	12790	7225
1278	12799	7215
1279	12809	7205
1280	12819	7195
1281	12829	7185
1282	12838	7174
1283	12847	7164
1284	12857	7153
1285	12867	7144
1286	12877	7134
1287	12887	7123
1288	12896	7113
1289	12906	7103
1290	12916	7093
1291	12926	7083
1292	12936	7073
1293	12946	7063
1294	12955	7053
1295	12965	7043
1296	12975	7032
1297	12985	7023
1298	12995	7012
1299	13005	7002
1300	13014	6992
1301	13024	6982
1302	13034	6972
1303	13043	6962
1304	13053	6951
1305	13063	6941
1306	13072	6931
1307	13082	6921
1308	13092	6911
1309	13102	6901
1310	13112	6891
1311	13123	6882
1312	13133	6871
1313	13143	6861
1314	13153	6851
1315	13162	6841
1316	13172	6831
1317	13182	6821
1318	13192	6811
1319	13203	6801
1320	13213	6791
1321	13223	6781
1322	13233	6772
1323	13243	6761
1324	13254	6752
1325	13264	6742
1326	13275	6732
1327	13285	6722
1328	13296	6713
1329	13307	6703
1330	13318	6694
1331	13329	6684
1332	13340	6675
1333	13350	6665
1334	13360	6655
1335	13370	6645
1336	13380	6635
1337	13390	6624
1338	13399	6614
1339	13409	6604
1340	13420	6595
1341	13431	6585
1342	13441	6575
1343	13451	6565
1344	13461	6555
1345	13470	6545
1346	13482	6535
1347	13493	6526
1348	13502	6516
1349	13512	6506
1350	13522	6496
1351	13532	6486
1352	13542	6476
1353	13552	6466
1354	13562	6455
1355	13572	6445
1356	13582	6435
1357	13592	6425
1358	13602	6415
1359	13612	6405
1360	13622	6395
1361	13632	6385
1362	13642	6375
1363	13651	6365
1364	13661	6355
1365	13671	6345
1366	13680	6335
1367	13690	6324
1368	13700	6314
1369	13710	6304
1370	13720	6294
1371	13730	6284
1372	13739	6274
1373	13751	6265
1374	13760	6254
1375	13770	6244
1376	13780	6234
1377	13789	6224
1378	13799	6214
1379	13808	6204
1380	13818	6193
1381	13827	6183
1382	13837	6173
1383	13847	6163
1384	13857	6153
1385	13867	6143
1386	13876	6133
1387	13887	6123
1388	13898	6113
1389	13908	6103
1390	13918	6093
1391	13928	6083
1392	13938	6073
1393	13948	6063
1394	13959	6053
1395	13969	6043
1396	13979	6034
1397	13989	6024
1398	13999	6014
1399	14009	6004
1400	14020	5994
1401	14029	5984
1402	14040	5974
1403	14049	5964
1404	14060	5954
1405	14070	5944
1406	14080	5934
1407	14091	5924
1408	14101	5914
1409	14112	5905
1410	14122	5895
1411	14132	5885
1412	14143	5875
1413	14153	5865
1414	14163	5855
1415	14173	5845
1416	14182	5835
1417	14192	5825
1418	14202	5814
1419	14212	5805
1420	14222	5794
1421	14231	5784
1422	14240	5774
1423	14250	5764
1424	14259	5754
1425	14269	5743
1426	14279	5733
1427	14290	5724
1428	14300	5714
1429	14311	5704
1430	14321	5694
1431	14330	5684
1432	14340	5674
1433	14350	5664
1434	14359	5653
1435	14369	5643
1436	14379	5633
1437	14389	5623
1438	14399	5613
1439	14409	5603
1440	14418	5593
1441	14428	5583
1442	14437	5572
1443	14447	5562
1444	14457	5552
1445	14466	5542
1446	14475	5532
1447	14486	5522
1448	14498	5513
1449	14508	5503
1450	14518	5493
1451	14527	5482
1452	14537	5472
1453	14546	5462
1454	14556	5452
1455	14565	5442
1456	14575	5432
1457	14585	5421
1458	14594	5411
1459	14604	5401
1460	14613	5391
1461	14623	5381
1462	14632	5370
1463	14642	5361
1464	14652	5350
1465	14662	5340
1466	14671	5330
1467	14681	5320
1468	14691	5310
1469	14700	5300
1470	14711	5290
1471	14722	5280
1472	14733	5271
1473	14743	5261
1474	14753	5251
1475	14763	5241
1476	14773	5231
1477	14783	5221
1478	14794	5211
1479	14803	5201
1480	14813	5191
1481	14824	5181
1482	14834	5171
1483	14844	5161
1484	14854	5151
1485	14864	5141
1486	14873	5131
1487	14882	5120
1488	14892	5110
1489	14902	5100
1490	14912	5090
1491	14922	5080
1492	14933	5071
1493	14943	5061
1494	14954	5051
1495	14964	5041
1496	14974	5031
1497	14984	5021
1498	14995	5011
1499	15004	5001
1500	15014	4991
1501	15025	4981
1502	15034	4971
1503	15045	4961
1504	15054	4951
1505	15065	4941
1506	15076	4932
1507	15085	4921
1508	15096	4911
1509	15106	4902
1510	15117	4892
1511	15127	4882
1512	15137	4872
1513	15148	4862
1514	15158	4852
1515	15168	4842
1516	15179	4832
1517	15188	4822
1518	15198	4812
1519	15208	4802
1520	15217	4792
1521	15227	4782
1522	15237	4772
1523	15246	4762
1524	15256	4752
1525	15266	4742
1526	15277	4732
1527	15286	4722
1528	15296	4711
1529	15305	4701
1530	15316	4691
1531	15325	4681
1532	15335	4671
1533	15345	4661
1534	15355	4651
1535	15365	4641
1536	15374	4631
1537	15384	4621
1538	15393	4611
1539	15403	4601
1540	15413	4591
1541	15422	4580
1542	15432	4570
1543	15441	4560
1544	15451	4550
1545	15460	4540
1546	15470	4530
1547	15481	4520
1548	15491	4510
1549	15502	4500
1550	15512	4490
1551	15523	4480
1552	15533	4471
1553	15543	4460
1554	15553	4451
1555	15563	4440
1556	15573	4431
1557	15583	4421
1558	15594	4411
1559	15604	4401
1560	15614	4391
1561	15624	4381
1562	15635	4371
1563	15645	4361
1564	15656	4351
1565	15666	4341
1566	15676	4331
1567	15686	4321
1568	15696	4311
1569	15706	4301
1570	15718	4292
1571	15728	4282
1572	15739	4272
1573	15749	4262
1574	15759	4252
1575	15769	4242
1576	15780	4232
1577	15790	4222
1578	15801	4213
1579	15812	4203
1580	15822	4193
1581	15833	4183
1582	15843	4173
1583	15853	4163
1584	15864	4153
1585	15874	4143
1586	15884	4133
1587	15895	4123
1588	15905	4113
1589	15914	4103
1590	15925	4093
1591	15935	4084
1592	15945	4073
1593	15954	4063
1594	15964	4053
1595	15973	4043
1596	15983	4033
1597	15993	4023
1598	16003	4013
1599	16012	4003
1600	16022	3993
1601	16033	3983
1602	16043	3973
1603	16053	3963
1604	16063	3953
1605	16073	3943
1606	16083	3933
1607	16094	3923
1608	16104	3913
1609	16114	3903
1610	16124	3893
1611	16135	3883
1612	16145	3873
1613	16155	3863
1614	16165	3853
1615	16174	3843
1616	16184	3833
1617	16194	3823
1618	16204	3813
1619	16214	3803
1620	16225	3793
1621	16234	3783
1622	16246	3773
1623	16257	3764
1624	16268	3754
1625	16278	3744
1626	16288	3734
1627	16299	3724
1628	16309	3714
1629	16319	3704
1630	16329	3694
1631	16339	3684
1632	16349	3674
1633	16359	3664
1634	16369	3654
1635	16378	3644
1636	16388	3634
1637	16399	3624
1638	16409	3614
1639	16421	3604
1640	16431	3594
1641	16441	3584
1642	16450	3574
1643	16460	3564
1644	16470	3554
1645	16480	3544
1646	16489	3534
1647	16499	3524
1648	16508	3513
1649	16518	3503
1650	16527	3493
1651	16537	3483
1652	16547	3473
1653	16557	3463
1654	16566	3453
1655	16576	3443
1656	16586	3433
1657	16596	3423
1658	16606	3413
1659	16615	3403
1660	16625	3393
1661	16635	3383
1662	16644	3372
1663	16654	3362
1664	16663	3352
1665	16673	3342
1666	16682	3332
1667	16691	3322
1668	16700	3312
1669	16710	3302
1670	16720	3292
1671	16729	3281
1672	16740	3272
1673	16752	3262
1674	16762	3252
