iter	Logloss
815	0.01050387701
816	0.01049787213
817	0.01049409275
818	0.01048815808
819	0.01048262308
820	0.01046899463
821	0.01046226696
822	0.01044927823
823	0.01044474082
824	0.01044245498
825	0.01043408638
826	0.01042953405
827	0.01042337773
828	0.01042205388
829	0.01041795102
830	0.01041116714
831	0.01040881742
832	0.01040421321
833	0.01039083413
834	0.01038515415
835	0.01038069604
836	0.01037464575
837	0.01037132218
838	0.01036499872
839	0.01035243836
840	0.0103464327
841	0.01034134447
842	0.01033925733
843	0.01033492557
844	0.01033044558
845	0.01031777152
846	0.0103135627
847	0.01031052878
848	0.01030842913
849	0.01030481242
850	0.01029814167
851	0.01029343811
852	0.01028213622
853	0.01027773624
854	0.01027261781
855	0.01026716275
856	0.01026285288
857	0.01025690649
858	0.01025275289
859	0.01024818968
860	0.01024038056
861	0.01022815349
862	0.01018893701
863	0.01018493428
864	0.01016252798
865	0.01015072217
866	0.01014679128
867	0.01014349286
868	0.01013720394
869	0.01013585345
870	0.01013208253
871	0.010121058
872	0.01011622126
873	0.01011200669
874	0.01010714373
875	0.01008988066
876	0.01008587267
877	0.01008189773
878	0.01007807031
879	0.01006720233
880	0.01006249841
881	0.01005859723
882	0.01005482453
883	0.01005031434
884	0.01003995205
885	0.0100372571
886	0.01003521622
887	0.01002865378
888	0.01002430951
889	0.01002022904
890	0.01001548199
891	0.01001051421
892	0.01000310838
893	0.009999525494
894	0.009994930802
895	0.009990947399
896	0.009986302181
897	0.0099806787
898	0.00997631326
899	0.009970661638
900	0.00996339545
901	0.009959215983
902	0.009953002674
903	0.009943267805
904	0.009940168079
905	0.009930655995
906	0.009924882784
907	0.009924035847
908	0.009920124006
909	0.009914707676
910	0.009912384107
911	0.009904221167
912	0.009898061582
913	0.009888432953
914	0.009883709494
915	0.009880593637
916	0.00987678633
917	0.009872370363
918	0.00986545324
919	0.009861804405
920	0.00985644052
921	0.009849620754
922	0.009844256655
923	0.009840202687
924	0.009834844416
925	0.009828844085
926	0.009825294313
927	0.009823335372
928	0.009819930214
929	0.009815374892
930	0.009811261656
931	0.009805910562
932	0.009801067716
933	0.009796654165
934	0.009789963451
935	0.009787963862
936	0.009783419554
937	0.009779120415
938	0.009770100874
939	0.009764384513
940	0.009762549862
941	0.009754586042
942	0.009748842748
943	0.009742947236
944	0.009736322824
945	0.009734671873
946	0.009719119946
947	0.009714071584
948	0.009711333003
949	0.009708332482
950	0.009706656801
951	0.009701819001
952	0.009698124898
953	0.009694833301
954	0.009688407298
955	0.009684181782
956	0.009678222312
957	0.009673185462
958	0.009666761734
959	0.009665503338
960	0.009658945584
961	0.009654316284
962	0.009650699144
963	0.009647058694
964	0.009640928388
965	0.009636522157
966	0.009630177593
967	0.009623899616
968	0.00961851093
969	0.00961582849
970	0.009611383742
971	0.009607922587
972	0.009604792659
973	0.009598402757
974	0.009592331575
975	0.009588637117
976	0.009578909639
977	0.009575600631
978	0.009571585037
979	0.009568506772
980	0.009565365688
981	0.009558972516
982	0.009539202038
983	0.009536590093
984	0.009534633
985	0.009531673909
986	0.009525636554
987	0.009522437125
988	0.009516641102
989	0.009512818233
990	0.009508972267
991	0.009505908429
992	0.009498793962
993	0.009494721801
994	0.009491833631
995	0.009485830031
996	0.009481449312
997	0.009475694932
998	0.009442871551
999	0.009438214608
1000	0.009431572501
1001	0.009429036594
1002	0.009424269644
1003	0.009420509097
1004	0.009417312511
1005	0.0094113028
1006	0.009408539205
1007	0.009404568523
1008	0.009403189959
1009	0.009397377307
1010	0.009393476694
1011	0.009388846328
1012	0.009386152944
1013	0.00938112384
1014	0.009378674062
1015	0.009374855741
1016	0.009368532212
1017	0.009361557669
1018	0.009357266206
1019	0.009354190002
1020	0.009348085349
1021	0.009341343256
1022	0.009338815592
1023	0.009337649154
1024	0.00933307507
1025	0.009331474787
1026	0.009327226957
1027	0.009321556006
1028	0.009317856077
1029	0.009313224147
1030	0.009306838793
1031	0.009302703101
1032	0.009298520863
1033	0.009293411101
1034	0.009288842845
1035	0.009285271612
1036	0.00928202315
1037	0.009279169375
1038	0.009273103239
1039	0.009266544561
1040	0.009260419939
1041	0.009256402142
1042	0.009252104496
1043	0.009249769415
1044	0.009247032896
1045	0.009245935531
1046	0.009241737943
1047	0.009237328229
1048	0.009231009959
1049	0.00922689381
1050	0.009221589903
1051	0.009190935243
1052	0.009186534555
1053	0.009181298371
1054	0.009176924474
1055	0.009171987681
1056	0.009167164235
1057	0.009163029041
1058	0.00915776031
1059	0.009152897424
1060	0.009150265795
1061	0.009146290422
1062	0.009140985947
1063	0.009138716955
1064	0.009136394097
1065	0.009126733206
1066	0.009124612524
1067	0.009121132252
1068	0.009119910099
1069	0.009113840694
1070	0.00911151137
1071	0.009107078205
1072	0.009097816408
1073	0.009093143403
1074	0.009090931405
1075	0.009088128441
1076	0.009082300368
1077	0.009077670357
1078	0.009076642493
1079	0.009074833496
1080	0.009073107502
1081	0.009068978064
1082	0.009064196474
1083	0.009059066886
1084	0.009055349617
1085	0.009051177896
1086	0.009049545919
1087	0.009033179745
1088	0.009029632034
1089	0.009027014973
1090	0.009022700769
1091	0.009014042088
1092	0.009009214876
1093	0.009005027094
1094	0.009003234087
1095	0.009000907463
1096	0.008998203704
1097	0.008995732749
1098	0.008989727728
1099	0.008986658418
1100	0.008982893678
1101	0.008978991572
1102	0.008975067579
1103	0.008970691337
1104	0.008965555637
1105	0.008961611391
1106	0.008957624578
1107	0.008954041903
1108	0.008926520085
1109	0.00892440054
1110	0.008918722838
1111	0.008913660049
1112	0.008887529515
1113	0.008883135294
1114	0.008880045872
1115	0.008876406702
1116	0.008873640976
1117	0.008872673799
1118	0.008868484383
1119	0.008866152074
1120	0.008861973815
1121	0.008860009829
1122	0.008858854049
1123	0.008854953934
1124	0.00885060434
1125	0.008848721153
1126	0.008845199593
1127	0.008842836656
1128	0.008839197344
1129	0.008834762474
1130	0.008828928503
1131	0.008825231345
1132	0.008820281405
1133	0.008814628647
1134	0.00881038309
1135	0.008806426976
1136	0.008800926791
1137	0.008780715576
1138	0.008776125219
1139	0.008769610813
1140	0.0087658632
1141	0.00876200423
1142	0.008758457229
1143	0.008755674234
1144	0.008742471743
1145	0.008741055942
1146	0.008736792549
1147	0.008732750732
1148	0.008727369294
1149	0.008724120832
1150	0.008721471153
1151	0.008717951298
1152	0.008714361162
1153	0.008710970005
1154	0.008705058503
1155	0.00870188949
1156	0.008699571038
1157	0.008695850465
1158	0.00869295494
1159	0.00868783992
1160	0.008684590108
1161	0.008680566945
1162	0.008678830647
1163	0.008676049358
1164	0.008670677691
1165	0.008651799274
1166	0.008646340306
1167	0.008641223794
1168	0.008636085323
1169	0.00863415097
1170	0.008631546949
1171	0.008628110914
1172	0.008625887403
1173	0.008622584862
1174	0.008620712938
1175	0.008617177273
1176	0.008612412028
1177	0.008609737867
1178	0.008607460063
1179	0.008603520116
1180	0.008599466574
1181	0.008595325268
1182	0.008590862435
1183	0.008585762622
1184	0.008582518389
1185	0.008578630283
1186	0.008555022224
1187	0.008549916584
1188	0.00854641773
1189	0.008535866908
1190	0.008532853809
1191	0.008528861488
1192	0.008524508057
1193	0.008517996565
1194	0.008513062686
1195	0.008507157083
1196	0.008503558419
1197	0.008498452566
1198	0.008494361218
1199	0.00849192274
1200	0.008485689284
1201	0.0084826775
1202	0.008479060324
1203	0.008473925228
1204	0.008472249796
1205	0.008467567518
1206	0.008464521125
1207	0.008454504169
1208	0.008451603884
1209	0.008446877191
1210	0.008443202987
1211	0.008441292902
1212	0.008436528546
1213	0.0084200066
1214	0.008414593397
1215	0.008406448435
1216	0.008401883555
1217	0.008395929806
1218	0.008390971694
1219	0.00838335971
1220	0.008380553975
1221	0.0083772245
1222	0.008374790357
1223	0.008372910154
1224	0.00837039578
1225	0.008366736286
1226	0.008363488037
1227	0.008360171105
1228	0.008357065303
1229	0.008351940121
1230	0.008349399879
1231	0.008347087468
1232	0.00834397456
1233	0.008341866065
1234	0.008338553362
1235	0.008335730109
1236	0.008323641221
1237	0.008315855309
1238	0.008311135616
1239	0.008307887367
1240	0.008303776725
1241	0.008299774989
1242	0.008296618661
1243	0.008291892572
1244	0.008287914251
1245	0.008284166211
1246	0.008279318603
1247	0.008275867113
1248	0.00827267941
1249	0.00826801369
1250	0.0082564608
1251	0.008251141862
1252	0.008248075039
1253	0.008243595008
1254	0.00823852419
1255	0.008233981445
1256	0.008231122305
1257	0.008228387492
1258	0.008223506555
1259	0.008221669915
1260	0.008218518099
1261	0.008214045139
1262	0.008211296895
1263	0.008206927688
1264	0.008203697062
1265	0.008200743373
1266	0.008195593282
1267	0.008193626915
1268	0.008189324615
1269	0.008183239718
1270	0.008177740243
1271	0.008173947683
1272	0.008171000495
1273	0.00816669123
1274	0.008162269045
1275	0.008158931789
1276	0.008154783874
1277	0.008152193106
1278	0.00814739471
1279	0.008142379428
1280	0.008140423721
1281	0.008137579789
1282	0.008134059863
1283	0.008131629557
1284	0.00812837804
1285	0.008126547297
1286	0.008122008462
1287	0.008119811955
1288	0.008115893789
1289	0.008111712972
1290	0.008106957925
1291	0.008105226281
1292	0.008100553632
1293	0.008097806027
1294	0.008093778387
1295	0.008089396886
1296	0.008085864205
1297	0.008070485354
1298	0.008068974896
1299	0.00806536973
1300	0.008062640174
1301	0.00805782554
1302	0.00805322296
1303	0.008049985087
1304	0.008047891054
1305	0.008040807926
1306	0.008037441036
1307	0.008034177757
1308	0.008032171524
1309	0.008028693491
1310	0.008026165614
1311	0.008023663605
1312	0.008022397641
1313	0.008018510672
1314	0.008014408487
1315	0.008011551088
1316	0.008007335556
1317	0.008002702348
1318	0.007998155055
1319	0.007993884165
1320	0.00799141989
1321	0.007987251651
1322	0.007982158163
1323	0.007978383653
1324	0.007975299881
1325	0.007971151895
1326	0.007968913496
1327	0.007965378328
1328	0.007962964864
1329	0.007959333546
1330	0.007954965654
1331	0.007946874061
1332	0.007942879964
1333	0.007938356513
1334	0.007934899728
1335	0.007930481452
1336	0.007926749295
1337	0.007924135218
1338	0.007921242323
1339	0.007918900989
1340	0.007915403235
1341	0.007909300928
1342	0.007904731783
1343	0.007900549083
1344	0.007898200713
1345	0.007896302638
1346	0.007891585681
1347	0.007886470697
1348	0.007882647791
1349	0.007879662123
1350	0.007876251778
1351	0.007873960366
1352	0.007872017592
1353	0.007868567451
1354	0.007864657742
1355	0.007863076504
1356	0.007858194573
1357	0.007853779885
1358	0.00785077439
1359	0.007847938417
1360	0.007845507542
1361	0.007841654471
1362	0.007838565013
1363	0.007836017594
1364	0.007831727837
1365	0.007828239393
1366	0.007824888528
1367	0.007821169127
1368	0.007816904099
1369	0.007814234913
1370	0.007810149925
1371	0.007807966174
1372	0.007805985061
1373	0.007802708884
1374	0.007800348292
1375	0.007798215458
1376	0.007795298224
1377	0.007792166413
1378	0.00778990602
1379	0.007783680595
1380	0.007779536411
1381	0.007774716625
1382	0.007772606638
1383	0.007769633512
1384	0.007765733183
1385	0.007763265107
1386	0.007760013589
1387	0.007756608289
1388	0.007752917847
1389	0.007747392221
1390	0.007741448883
1391	0.007740061969
1392	0.007737913288
1393	0.007734268042
1394	0.007729050157
1395	0.007725790609
1396	0.007721920731
1397	0.00771932641
1398	0.007715677398
1399	0.007712121479
1400	0.007709594135
1401	0.007708147173
1402	0.007704778151
1403	0.007702298314
1404	0.007698856132
1405	0.007694639214
1406	0.00769131777
1407	0.007688078155
1408	0.007684376343
1409	0.007673968288
1410	0.007669813089
1411	0.007665880462
1412	0.00766114112
1413	0.007659139008
1414	0.007654862397
1415	0.007651994232
1416	0.007648918064
1417	0.007639215955
1418	0.007634583315
1419	0.007627542221
1420	0.00761790702
1421	0.007614777554
1422	0.007609897648
1423	0.007605676253
1424	0.007599813359
1425	0.007597699855
1426	0.007595337308
1427	0.007591236792
1428	0.007588228881
1429	0.007585942017
1430	0.007583182082
1431	0.007580544199
1432	0.007577526267
1433	0.007575104489
1434	0.007573936806
1435	0.007571555428
1436	0.00756886009
1437	0.007565232609
1438	0.00756215772
1439	0.00755870424
1440	0.007556466196
1441	0.007553676415
1442	0.007550928774
1443	0.007546605261
1444	0.007542830572
1445	0.007537775423
1446	0.007534592198
1447	0.00752906245
1448	0.007525961339
1449	0.007523237433
1450	0.007520857902
1451	0.007515545893
1452	0.00751222889
1453	0.00751044036
1454	0.007509638087
1455	0.007505653121
1456	0.007503390063
1457	0.007499747696
1458	0.007497046992
1459	0.007494916646
1460	0.007492924874
1461	0.007491748877
1462	0.007489892694
1463	0.007479567784
1464	0.007477277331
1465	0.007473338059
1466	0.007471009552
1467	0.007467946992
1468	0.007464649567
1469	0.007463518482
1470	0.007460844215
1471	0.007456927008
1472	0.007446494614
1473	0.007440495384
1474	0.007438201059
1475	0.007436284401
1476	0.007434644784
1477	0.007430279095
1478	0.007423778262
1479	0.007421553792
1480	0.007418179405
1481	0.007414083296
1482	0.007406863193
1483	0.007403855779
1484	0.007401228342
1485	0.007396936097
1486	0.007394314523
1487	0.007391783946
1488	0.007388459481
1489	0.007386096011
1490	0.007384166845
1491	0.007377926319
1492	0.007376399481
1493	0.007373930658
1494	0.007367939032
1495	0.007364362647
1496	0.007361920971
1497	0.007357014309
1498	0.007355405357
